Iterations,MLUPS
376,340.18118
377,340.21072
378,340.24146
379,340.26797
380,340.29544
381,340.32855
382,340.36154
383,340.39108
384,340.41855
385,340.45087
386,340.48175
387,340.51074
388,340.54175
389,340.5707
390,340.53232
391,340.57257
392,340.6162
393,340.66696
394,340.71945
395,340.7696
396,340.8189
397,340.86917
398,340.92288
399,340.97424
400,341.02545
401,340.89267
402,340.94525
403,340.99533
404,341.04416
405,341.0934
406,341.14282
407,341.1968
408,341.19662
409,341.1969
410,341.2371
411,341.27878
412,341.09058
413,341.14053
414,341.19193
415,341.24457
416,341.29782
417,341.34592
418,341.39093
419,341.41818
420,341.44284
421,341.46982
422,341.4977
423,341.52002
424,341.53903
425,341.51193
426,341.5503
427,341.59607
428,341.6472
429,341.6569
430,341.55646
431,341.60394
432,341.64987
433,341.6939
434,341.7423
435,341.794
436,341.84372
437,341.89102
438,341.93933
439,341.98703
440,342.03537
441,342.08447
442,342.1304
443,342.17566
444,342.1296
445,342.15628
446,342.2002
447,342.2478
448,342.23428
449,342.24872
450,342.2704
451,342.30893
452,342.3244
453,342.34195
454,342.36322
455,342.37625
456,342.3952
457,342.41672
458,342.43964
459,342.45734
460,342.47333
461,342.48993
462,342.51355
463,342.51996
464,342.55872
465,342.60016
466,342.6443
467,342.69025
468,342.73358
469,342.77386
470,342.81747
471,342.86057
472,342.90488
473,342.93753
474,342.982
475,343.02628
476,343.07056
477,343.09305
478,343.1258
479,343.16998
480,343.21063
481,343.25278
482,343.25104
483,343.2791
484,343.31735
485,343.35803
486,343.3939
487,343.4202
488,343.37234
489,343.38464
490,343.4038
491,343.4235
492,343.4332
493,343.50323
494,343.53882
495,343.5741
496,343.60764
497,343.64767
498,343.68436
499,343.72025
500,343.76035
501,343.56564
502,343.59055
503,343.61835
504,343.62732
505,343.64117
506,343.65616
507,343.65308
508,343.66525
509,343.6779
510,343.69333
511,343.70618
512,343.7188
513,343.7364
514,343.74847
515,343.76303
516,343.61514
517,343.6416
518,343.68005
519,343.67697
520,343.6831
521,343.71432
522,343.74918
523,343.78445
524,343.81885
525,343.8415
526,343.84802
527,343.7454
528,343.52917
529,343.5479
530,343.58334
531,343.60898
532,343.61758
533,343.64822
534,343.67084
535,343.6817
536,343.6826
537,343.6766
538,343.6937
539,343.72208
540,343.75082
541,343.78485
542,343.8207
543,343.85672
544,343.89264
545,343.92627
546,343.9215
547,343.95325
548,343.9863
549,344.02533
550,344.06186
551,344.09885
552,344.13248
553,344.16757
554,344.20227
555,344.20633
556,344.23904
557,344.2727
558,344.3067
559,344.3434
560,344.3767
561,344.38788
562,344.39902
563,344.36713
564,344.3429
565,344.37354
566,344.4027
567,344.43564
568,344.4685
569,344.50146
570,344.53488
571,344.56827
572,344.56717
573,344.56476
574,344.5791
575,344.57544
576,344.60196
577,344.6198
578,344.65085
579,344.66376
580,344.69305
581,344.7121
582,344.7362
583,344.76505
584,344.7836
585,344.79492
586,344.78845
587,344.81454
588,344.84213
589,344.8545
590,344.86743
591,344.83472
592,344.84076
593,344.86884
594,344.89777
595,344.9261
596,344.95688
597,344.98618
598,345.0142
599,345.04462
600,345.07535
601,344.93756
602,344.92065
603,344.90115
604,344.91827
605,344.90588
606,344.76447
607,344.76697
608,344.7894
609,344.81708
610,344.81146
611,344.81985
612,344.82373
613,344.65787
614,344.66928
615,344.68192
616,344.69333
617,344.7061
618,344.71912
619,344.73007
620,344.74365
621,344.75638
622,344.7641
623,344.76187
624,344.75552
625,344.7792
626,344.80746
627,344.51276
628,344.30768
629,344.06232
630,343.8007
631,343.7516
632,343.75742
633,343.76123
634,343.75302
635,343.77344
636,343.79654
637,343.82547
638,343.8408
639,343.84976
640,343.8623
641,343.87317
642,343.87595
643,343.86295
644,343.84125
645,343.8638
646,343.88687
647,343.91248
648,343.9328
649,343.95868
650,343.98425
651,343.99725
652,343.98245
653,343.76517
654,343.71878
655,343.66852
656,343.6327
657,343.65674
658,343.68243
659,343.71152
660,343.73767
661,343.7396
662,343.75095
663,343.77774
664,343.80255
665,343.83102
666,343.8623
667,343.76038
668,343.738
669,343.74463
670,343.7561
671,343.76645
672,343.7531
673,343.77432
674,343.8018
675,343.82816
676,343.8556
677,343.88336
678,343.91537
679,343.8692
680,343.86258
681,343.86816
682,343.88586
683,343.91278
684,343.93964
685,343.96277
686,343.97208
687,343.99545
688,344.0226
689,344.05
690,344.06424
691,344.08472
692,344.10645
693,344.12918
694,344.15067
695,344.1755
696,344.20383
697,344.22534
698,344.0477
699,344.0297
700,344.02438
701,343.9291
702,343.96158
703,343.96616
704,343.99634
705,344.0346
706,344.07324
707,344.11102
708,344.13162
709,344.1517
710,344.17996
711,344.2013
712,344.21793
713,344.2376
714,344.16415
715,344.14572
716,344.16946
717,344.19144
718,344.21536
719,344.23874
720,344.16342
721,344.1843
722,344.2083
723,344.23352
724,344.25888
725,344.2834
726,344.3051
727,344.32965
728,344.35272
729,344.37802
730,344.40286
731,344.42886
732,344.45114
733,344.47186
734,344.47937
735,344.5126
736,344.55072
737,344.59097
738,344.63065
739,344.65244
740,344.68692
741,344.7264
742,344.76724
743,344.80634
744,344.83008
745,344.85422
746,344.87747
747,344.90314
748,344.9283
749,344.9531
750,344.97708
751,345.0034
752,345.01865
753,345.04593
754,345.08127
755,345.11615
756,345.15353
757,345.1845
758,345.2224
759,345.23816
760,345.2708
761,345.30746
762,345.33563
763,345.36923
764,345.39282
765,345.41547
766,345.43726
767,345.46042
768,345.48114
769,345.50375
770,345.5261
771,345.54883
772,345.54962
773,345.56876
774,345.59076
775,345.61554
776,345.6293
777,345.65222
778,345.6746
779,345.6857
780,345.70953
781,345.73196
782,345.7534
783,345.77502
784,345.79813
785,345.82123
786,345.85544
787,345.892
788,345.92734
789,345.96448
790,345.99988
791,346.0326
792,346.05673
793,346.08972
794,346.10785
795,346.14203
796,346.17667
797,346.21255
798,346.2475
799,346.28113
800,346.29492
801,346.20325
802,346.23175
803,346.25937
804,346.28467
805,346.31314
806,346.3393
807,346.3594
808,346.39145
809,346.42194
810,346.45126
811,346.423
812,346.43927
813,346.46533
814,346.4977
815,346.53192
816,346.5648
817,346.5988
818,346.6334
819,346.66772
820,346.68747
821,346.7173
822,346.7509
823,346.783
824,346.81778
825,346.85233
826,346.88095
827,346.90854
828,346.9371
829,346.848
830,346.85977
831,346.86282
832,346.8863
833,346.90323
834,346.9201
835,346.9389
836,346.95667
837,346.97467
838,346.9927
839,347.0105
840,347.01398
841,347.03967
842,347.07022
843,347.08478
844,347.10315
845,347.1207
846,347.1386
847,347.15482
848,347.16968
849,347.15042
850,347.17685
851,347.20602
852,347.2348
853,347.26608
854,347.29816
855,347.32962
856,347.36084
857,347.39255
858,347.42584
859,347.45758
860,347.4882
861,347.51877
862,347.49765
863,347.52945
864,347.5626
865,347.58154
866,347.59897
867,347.60583
868,347.62122
869,347.6375
870,347.65717
871,347.6737
872,347.692
873,347.70975
874,347.72278
875,347.7397
876,347.75812
877,347.7761
878,347.79266
879,347.80847
880,347.82687
881,347.8384
882,347.85764
883,347.8769
884,347.89423
885,347.9054
886,347.90955
887,347.93362
888,347.96243
889,347.99155
890,348.01974
891,348.052
892,348.08203
893,348.1122
894,348.14197
895,348.17316
896,348.20172
897,348.2239
898,348.24597
899,348.263
900,348.2834
901,348.1066
902,348.09308
903,348.0838
904,348.07388
905,347.9926
906,347.98114
907,347.99072
908,348.00302
909,348.01297
910,348.00327
911,348.01346
912,348.02554
913,348.042
914,348.0143
915,348.03763
916,348.06473
917,348.08942
918,348.10608
919,348.11838
920,348.12256
921,348.1227
922,348.07437
923,348.07684
924,348.05222
925,348.0726
926,348.0967
927,348.10974
928,348.1222
929,348.14542
930,348.166
931,348.17526
932,348.18408
933,348.1922
934,348.2126
935,348.22495
936,348.24472
937,348.26514
938,348.28778
939,348.31372
940,348.30756
941,348.3296
942,348.3268
943,348.3488
944,348.37198
945,348.39597
946,348.41092
947,348.42297
948,348.43546
949,348.4502
950,348.4655
951,348.48022
952,348.49487
953,348.51028
954,348.52466
955,348.53748
956,348.5498
957,348.5645
958,348.57733
959,348.58917
960,348.58664
961,348.5822
962,348.60184
963,348.62482
964,348.64685
965,348.67136
966,348.6976
967,348.7232
968,348.74954
969,348.77658
970,348.79834
971,348.8135
972,348.8264
973,348.84045
974,348.858
975,348.87253
976,348.88803
977,348.904
978,348.91837
979,348.93478
980,348.95102
981,348.91245
982,348.92624
983,348.93314
984,348.9431
985,348.96182
986,348.9836
987,348.99893
988,349.01636
989,349.02536
990,349.03787
991,349.05914
992,349.0828
993,349.1011
994,349.12024
995,349.13055
996,349.15216
997,349.17584
998,349.1868
999,349.18448
1000,349.20517
1001,349.131
1002,349.1493
1003,349.16803
1004,349.17725
1005,349.18396
1006,349.19315
1007,349.20465
1008,349.21494
1009,349.22586
1010,349.2386
1011,349.24777
1012,349.2648
1013,349.2856
1014,349.3081
1015,349.333
1016,349.3542
1017,349.3756
1018,349.38
1019,349.39532
1020,349.41376
1021,349.4179
1022,349.42462
1023,349.43292
1024,349.44147
1025,349.4516
1026,349.4633
1027,349.47687
1028,349.48608
1029,349.48975
1030,349.40305
1031,349.40994
1032,349.4364
1033,349.44855
1034,349.46255
1035,349.4736
1036,349.45255
1037,349.47134
1038,349.49246
1039,349.5144
1040,349.5353
1041,349.55002
1042,349.5061
1043,349.5235
1044,349.5446
1045,349.56644
1046,349.59048
1047,349.60883
1048,349.63028
1049,349.65167
1050,349.67453
1051,349.6987
1052,349.72116
1053,349.74133
1054,349.76236
1055,349.7648
1056,349.78333
1057,349.80582
1058,349.8278
1059,349.8497
1060,349.87128
1061,349.89108
1062,349.85858
1063,349.8695
1064,349.87894
1065,349.8867
1066,349.89523
1067,349.9061
1068,349.9186
1069,349.93005
1070,349.9414
1071,349.95132
1072,349.96164
1073,349.97305
1074,349.98608
1075,349.9674
1076,349.98645
1077,350.00635
1078,350.02628
1079,350.0491
1080,350.07172
1081,350.07993
1082,350.0867
1083,350.0932
1084,350.10437
1085,350.11798
1086,350.13232
1087,350.1453
1088,350.1583
1089,350.17093
1090,350.18286
1091,350.19702
1092,350.2098
1093,350.1997
1094,350.2137
1095,350.22272
1096,350.23837
1097,350.25574
1098,350.27362
1099,350.28918
1100,350.2978
1101,350.21234
1102,350.22824
1103,350.24832
1104,350.26193
1105,350.27222
1106,350.28354
1107,350.29523
1108,350.30768
1109,350.31976
1110,350.33224
1111,350.2757
1112,350.29156
1113,350.26373
1114,350.2843
1115,350.30573
1116,350.3282
1117,350.35077
1118,350.37128
1119,350.39084
1120,350.41205
1121,350.43445
1122,350.36658
1123,350.3883
1124,350.41037
1125,350.43243
1126,350.4541
1127,350.47623
1128,350.49908
1129,350.5202
1130,350.53177
1131,350.55035
1132,350.56085
1133,350.57217
1134,350.5831
1135,350.59418
1136,350.60355
1137,350.6119
1138,350.62405
1139,350.6356
1140,350.64673
1141,350.65698
1142,350.6678
1143,350.67923
1144,350.69135
1145,350.70322
1146,350.71445
1147,350.72607
1148,350.7377
1149,350.7397
1150,350.75476
1151,350.7751
1152,350.79642
1153,350.81677
1154,350.8288
1155,350.84103
1156,350.85056
1157,350.86163
1158,350.873
1159,350.88535
1160,350.89685
1161,350.90823
1162,350.91763
1163,350.92896
1164,350.94092
1165,350.95218
1166,350.9578
1167,350.9732
1168,350.98367
1169,350.9866
1170,350.9961
1171,351.00754
1172,351.0191
1173,351.03192
1174,351.04718
1175,351.06775
1176,351.0883
1177,351.11008
1178,351.13177
1179,351.14224
1180,351.15323
1181,351.1635
1182,351.17438
1183,351.18655
1184,351.19623
1185,351.20764
1186,351.21924
1187,351.2316
1188,351.2429
1189,351.25607
1190,351.27243
1191,351.2828
1192,351.2841
1193,351.2943
1194,351.306
1195,351.31598
1196,351.32602
1197,351.33676
1198,351.3476
1199,351.35913
1200,351.37064
1201,351.31415
1202,351.3221
1203,351.33176
1204,351.3409
1205,351.34885
1206,351.35944
1207,351.3697
1208,351.37204
1209,351.3894
1210,351.40134
1211,351.41922
1212,351.4382
1213,351.4545
1214,351.36874
1215,351.37927
1216,351.38766
1217,351.39655
1218,351.4065
1219,351.41718
1220,351.42758
1221,351.43753
1222,351.44757
1223,351.4082
1224,351.4169
1225,351.42566
1226,351.43494
1227,351.2875
1228,351.15665
1229,351.02255
1230,351.00348
1231,351.01212
1232,350.948
1233,350.96176
1234,350.97244
1235,350.9892
1236,351.00488
1237,351.01938
1238,351.0245
1239,351.03302
1240,351.04886
1241,350.99435
1242,351.0113
1243,351.0271
1244,350.99033
1245,350.99915
1246,351.0058
1247,351.01953
1248,351.0364
1249,351.04654
1250,351.05997
1251,351.06586
1252,351.07474
1253,351.0918
1254,351.10916
1255,351.1213
1256,351.13065
1257,351.13696
1258,351.1493
1259,351.16605
1260,351.16534
1261,351.1766
1262,351.1653
1263,351.17816
1264,351.1926
1265,351.20895
1266,351.21942
1267,351.2335
1268,351.23914
1269,351.249
1270,351.2663
1271,351.2759
1272,351.28738
1273,351.30258
1274,351.31033
1275,351.32504
1276,351.342
1277,351.3542
1278,351.3679
1279,351.37427
1280,351.3767
1281,351.39
1282,351.4056
1283,351.4169
1284,351.42667
1285,351.4416
1286,351.456
1287,351.46927
1288,351.47955
1289,351.4933
1290,351.49902
1291,351.5092
1292,351.5263
1293,351.54324
1294,351.55664
1295,351.5631
1296,351.57178
1297,351.588
1298,351.6053
1299,351.60782
1300,351.6212
1301,351.56213
1302,351.57166
1303,351.57968
1304,351.5871
1305,351.5953
1306,351.6039
1307,351.61282
1308,351.62134
1309,351.6291
1310,351.63898
1311,351.64716
1312,351.65488
1313,351.57147
1314,351.5801
1315,351.5904
1316,351.5978
1317,351.59692
1318,351.59415
1319,351.60773
1320,351.61404
1321,351.62744
1322,351.64365
1323,351.66174
1324,351.6791
1325,351.69592
1326,351.70343
1327,351.7116
1328,351.71948
1329,351.72894
1330,351.73752
1331,351.7463
1332,351.75473
1333,351.7631
1334,351.77014
1335,351.7786
1336,351.77258
1337,351.78598
1338,351.80215
1339,351.81903
1340,351.835
1341,351.8471
1342,351.86337
1343,351.88113
1344,351.89813
1345,351.91562
1346,351.93356
1347,351.95084
1348,351.968
1349,351.9792
1350,351.989
1351,351.99722
1352,352.0058
1353,352.00885
1354,352.01675
1355,352.01923
1356,352.03265
1357,352.04922
1358,352.06543
1359,352.07962
1360,352.0879
1361,352.09653
1362,352.1048
1363,352.1139
1364,352.12234
1365,352.13092
1366,352.13885
1367,352.14868
1368,352.1573
1369,352.1647
1370,352.17343
1371,352.1771
1372,352.18542
1373,352.19458
1374,352.19183
1375,352.20694
1376,352.22354
1377,352.24072
1378,352.25815
1379,352.27505
1380,352.29187
1381,352.30862
1382,352.32526
1383,352.3363
1384,352.34518
1385,352.35382
1386,352.36212
1387,352.3709
1388,352.37927
1389,352.38876
1390,352.3905
1391,352.39984
1392,352.4083
1393,352.41025
1394,352.42416
1395,352.44098
1396,352.45728
1397,352.47403
1398,352.48883
1399,352.50482
1400,352.5214
1401,352.4754
1402,352.48895
1403,352.50366
1404,352.51727
1405,352.53265
1406,352.54837
1407,352.56464
1408,352.5751
1409,352.59042
1410,352.6061
1411,352.6223
1412,352.6367
1413,352.62573
1414,352.60202
1415,352.61575
1416,352.6304
1417,352.64636
1418,352.6617
1419,352.67694
1420,352.69232
1421,352.7078
1422,352.71594
1423,352.7256
1424,352.7324
1425,352.73932
1426,352.74054
1427,352.74664
1428,352.75455
1429,352.76178
1430,352.76953
1431,352.77686
1432,352.77374
1433,352.78412
1434,352.79874
1435,352.8138
1436,352.82486
1437,352.8462
1438,352.86304
1439,352.87906
1440,352.8939
1441,352.90833
1442,352.92413
1443,352.93985
1444,352.9547
1445,352.96442
1446,352.97205
1447,352.97913
1448,352.98636
1449,352.99448
1450,353.00162
1451,353.00085
1452,353.0144
1453,353.0287
1454,353.04376
1455,353.0589
1456,353.07324
1457,353.08734
1458,353.10236
1459,353.11838
1460,353.13403
1461,353.14896
1462,353.1643
1463,353.17047
1464,353.1771
1465,353.1848
1466,353.19232
1467,353.19736
1468,353.2044
1469,353.21204
1470,353.22028
1471,353.22467
1472,353.23782
1473,353.25217
1474,353.2675
1475,353.28348
1476,353.2981
1477,353.31244
1478,353.32755
1479,353.34247
1480,353.3579
1481,353.37305
1482,353.38312
1483,353.39
1484,353.39682
1485,353.40286
1486,353.41077
1487,353.4184
1488,353.4257
1489,353.4263
1490,353.4378
1491,353.45197
1492,353.46368
1493,353.4708
1494,353.4781
1495,353.48514
1496,353.493
1497,353.50034
1498,353.5076
1499,353.51755
1500,353.52704
1501,353.4724
1502,353.47708
1503,353.48312
1504,353.48914
1505,353.49435
1506,353.50018
1507,353.50586
1508,353.4994
1509,353.5072
1510,353.51855
1511,353.53064
1512,353.54105
1513,353.5507
1514,353.55914
1515,353.5714
1516,353.5847
1517,353.59903
1518,353.60587
1519,353.61987
1520,353.62708
1521,353.63382
1522,353.63928
1523,353.64612
1524,353.64392
1525,353.65198
1526,353.63412
1527,353.62012
1528,353.63074
1529,353.64337
1530,353.6561
1531,353.6613
1532,353.66782
1533,353.67404
1534,353.67996
1535,353.6867
1536,353.6866
1537,353.6932
1538,353.7003
1539,353.707
1540,353.71326
1541,353.71994
1542,353.7263
1543,353.73187
1544,353.73914
1545,353.7454
1546,353.7445
1547,353.75647
1548,353.76987
1549,353.78412
1550,353.7986
1551,353.81235
1552,353.82608
1553,353.84036
1554,353.85522
1555,353.86295
1556,353.87637
1557,353.88303
1558,353.88977
1559,353.89676
1560,353.9031
1561,353.90952
1562,353.91583
1563,353.92273
1564,353.91397
1565,353.90332
1566,353.90692
1567,353.91214
1568,353.9172
1569,353.9227
1570,353.9245
1571,353.93372
1572,353.93936
1573,353.94025
1574,353.94662
1575,353.95316
1576,353.95926
1577,353.96637
1578,353.97388
1579,353.9799
1580,353.9868
1581,353.98627
1582,353.9934
1583,353.9955
1584,353.99084
1585,353.99393
1586,354.0053
1587,354.0185
1588,354.03174
1589,354.04605
1590,354.06036
1591,354.06787
1592,354.08084
1593,354.09427
1594,354.10846
1595,354.1226
1596,354.1367
1597,354.1505
1598,354.1645
1599,354.1794
1600,354.1909
1601,354.1467
1602,354.15726
1603,354.15366
1604,354.1594
1605,354.17197
1606,354.18414
1607,354.1972
1608,354.20297
1609,354.20364
1610,354.20917
1611,354.21582
1612,354.2149
1613,354.1943
1614,354.19733
1615,354.18048
1616,354.19357
1617,354.20715
1618,354.2212
1619,354.23456
1620,354.24213
1621,354.24866
1622,354.25516
1623,354.23074
1624,354.2412
1625,354.25244
1626,354.2575
1627,354.26425
1628,354.27658
1629,354.28888
1630,354.30035
1631,354.31262
1632,354.3251
1633,354.3388
1634,354.3517
1635,354.36496
1636,354.3781
1637,354.39117
1638,354.4053
1639,354.41934
1640,354.43277
1641,354.43616
1642,354.44684
1643,354.45435
1644,354.46054
1645,354.46613
1646,354.4708
1647,354.47534
1648,354.48114
1649,354.48795
1650,354.49454
1651,354.50058
1652,354.50632
1653,354.5125
1654,354.51886
1655,354.52512
1656,354.53125
1657,354.53693
1658,354.543
1659,354.53976
1660,354.54782
1661,354.56036
1662,354.57318
1663,354.58606
1664,354.59445
1665,354.60684
1666,354.62015
1667,354.6327
1668,354.64517
1669,354.65845
1670,354.67288
1671,354.68622
1672,354.6984
1673,354.70398
1674,354.70947
1675,354.71564
1676,354.7222
1677,354.72852
1678,354.73456
1679,354.73254
1680,354.74207
1681,354.75488
1682,354.76852
1683,354.7771
1684,354.7899
1685,354.8024
1686,354.8164
1687,354.82965
1688,354.84088
1689,354.85315
1690,354.8658
1691,354.87912
1692,354.89255
1693,354.90546
1694,354.91843
1695,354.93167
1696,354.9446
1697,354.95694
1698,354.96945
1699,354.95856
1700,354.95578
1701,354.90826
1702,354.9178
1703,354.9272
1704,354.93774
1705,354.94458
1706,354.95963
1707,354.9711
1708,354.98212
1709,354.99356
1710,355.00513
1711,355.01624
1712,355.02704
1713,355.0376
1714,355.0419
1715,355.0464
1716,355.05096
1717,355.05435
1718,355.05154
1719,355.05453
1720,355.0591
1721,355.0698
1722,355.0811
1723,355.09283
1724,355.10544
1725,355.11774
1726,355.12027
1727,355.12558
1728,355.12024
1729,355.06122
1730,355.0692
1731,355.07916
1732,355.08844
1733,355.0977
1734,355.1064
1735,355.1158
1736,355.12015
1737,355.12253
1738,355.11118
1739,355.11914
1740,355.12897
1741,355.13992
1742,355.1513
1743,355.16284
1744,355.1742
1745,355.18594
1746,355.19644
1747,355.20065
1748,355.19775
1749,355.20633
1750,355.2171
1751,355.22858
1752,355.24
1753,355.25192
1754,355.25662
1755,355.26108
1756,355.26462
1757,355.25018
1758,355.2536
1759,355.26508
1760,355.27618
1761,355.28784
1762,355.29974
1763,355.31256
1764,355.324
1765,355.33545
1766,355.34692
1767,355.3587
1768,355.37155
1769,355.3837
1770,355.3951
1771,355.40668
1772,355.41843
1773,355.43127
1774,355.4431
1775,355.4491
1776,355.4515
1777,355.46094
1778,355.47256
1779,355.4817
1780,355.48624
1781,355.49103
1782,355.4953
1783,355.5003
1784,355.50552
1785,355.5108
1786,355.51566
1787,355.52063
1788,355.52496
1789,355.52945
1790,355.534
1791,355.53915
1792,355.5438
1793,355.54352
1794,355.54282
1795,355.55255
1796,355.56412
1797,355.57608
1798,355.58673
1799,355.5981
1800,355.60995
1801,355.56665
1802,355.576
1803,355.58524
1804,355.59372
1805,355.60297
1806,355.61307
1807,355.62354
1808,355.63367
1809,355.64407
1810,355.64554
1811,355.64536
1812,355.6491
1813,355.6461
1814,355.5979
1815,355.60318
1816,355.6105
1817,355.61246
1818,355.61716
1819,355.6269
1820,355.63666
1821,355.641
1822,355.65015
1823,355.65463
1824,355.66434
1825,355.67386
1826,355.68015
1827,355.6889
1828,355.69757
1829,355.69922
1830,355.7041
1831,355.6866
1832,355.69308
1833,355.68298
1834,355.68848
1835,355.69754
1836,355.70755
1837,355.71826
1838,355.72845
1839,355.73907
1840,355.7495
1841,355.75964
1842,355.7717
1843,355.78204
1844,355.79315
1845,355.79907
1846,355.80307
1847,355.80786
1848,355.81143
1849,355.81604
1850,355.82108
1851,355.8253
1852,355.83008
1853,355.83282
1854,355.8433
1855,355.85428
1856,355.86032
1857,355.86517
1858,355.87045
1859,355.87552
1860,355.8808
1861,355.88635
1862,355.89108
1863,355.8959
1864,355.90057
1865,355.90527
1866,355.9065
1867,355.91132
1868,355.91605
1869,355.92123
1870,355.92682
1871,355.93164
1872,355.93073
1873,355.939
1874,355.95016
1875,355.96115
1876,355.9721
1877,355.98355
