Iterations,MLUPS
834,5452.7964
835,5452.84
836,5452.9243
837,5452.9683
838,5453.0454
839,5453.0693
840,5452.3467
841,5452.408
842,5452.4063
843,5452.5044
844,5452.5874
845,5452.6567
846,5452.7305
847,5452.8086
848,5452.863
849,5452.928
850,5453.001
851,5453.076
852,5453.134
853,5453.2007
854,5453.2783
855,5453.3604
856,5453.4565
857,5453.5254
858,5453.606
859,5453.758
860,5453.845
861,5453.874
862,5453.952
863,5454.026
864,5454.0737
865,5454.1694
866,5454.216
867,5454.311
868,5454.3887
869,5454.4785
870,5454.531
871,5454.6187
872,5454.6626
873,5454.7554
874,5454.8037
875,5454.8887
876,5454.951
877,5454.9927
878,5455.0693
879,5455.1445
880,5455.209
881,5455.266
882,5455.3076
883,5455.3716
884,5455.438
885,5455.519
886,5455.5894
887,5455.6675
888,5455.725
889,5455.818
890,5455.8794
891,5455.97
892,5455.3105
893,5455.4014
894,5454.8975
895,5454.985
896,5455.027
897,5455.1167
898,5455.1157
899,5454.344
900,5453.8955
901,5453.232
902,5452.8296
903,5452.0264
904,5451.62
905,5450.957
906,5450.524
907,5450.532
908,5450.586
909,5450.675
910,5450.753
911,5450.803
912,5450.8804
913,5450.954
914,5451.029
915,5451.0835
916,5451.156
917,5451.209
918,5451.1885
919,5450.828
920,5450.882
921,5450.9424
922,5450.9937
923,5451.084
924,5451.147
925,5451.236
926,5451.3086
927,5451.3936
928,5451.459
929,5451.5474
930,5451.584
931,5451.6577
932,5451.698
933,5451.7813
934,5451.8687
935,5451.8984
936,5451.952
937,5452.0664
938,5452.1
939,5452.176
940,5452.2246
941,5452.293
942,5452.3633
943,5452.4517
944,5452.5303
945,5452.603
946,5452.6626
947,5452.742
948,5452.8203
949,5452.891
950,5452.9487
951,5453.017
952,5453.1006
953,5453.171
954,5453.255
955,5453.319
956,5453.39
957,5453.4575
958,5453.536
959,5453.61
960,5453.685
961,5453.7534
962,5453.8306
963,5453.8677
964,5453.946
965,5454.013
966,5454.0825
967,5454.1357
968,5454.2065
969,5454.284
970,5454.354
971,5454.42
972,5454.4966
973,5454.5645
974,5454.608
975,5454.656
976,5454.7134
977,5454.777
978,5454.821
979,5454.898
980,5454.9575
981,5454.971
982,5455.0947
983,5455.1655
984,5455.21
985,5454.6206
986,5454.6787
987,5454.272
988,5454.326
989,5454.384
990,5454.4424
991,5454.5073
992,5454.568
993,5454.652
994,5454.674
995,5454.7524
996,5454.8193
997,5454.895
998,5454.93
999,5455.0054
1000,5455.055
1001,5455.0903
1002,5453.8833
1003,5453.9614
1004,5454.0273
1005,5454.0996
1006,5454.1514
1007,5454.21
1008,5454.2607
1009,5454.326
1010,5454.3945
1011,5454.4683
1012,5454.523
1013,5454.566
1014,5454.6147
1015,5454.6616
1016,5454.7305
1017,5454.781
1018,5454.837
1019,5454.9106
1020,5454.9697
1021,5455.055
1022,5455.1133
1023,5455.177
1024,5455.1797
1025,5455.2476
1026,5455.3135
1027,5455.367
1028,5455.3276
1029,5455.4795
1030,5455.5386
1031,5455.5923
1032,5455.6514
1033,5455.7095
1034,5455.782
1035,5455.828
1036,5455.895
1037,5455.9336
1038,5455.999
1039,5456.0586
1040,5456.1265
1041,5456.196
1042,5456.2324
1043,5456.299
1044,5456.367
1045,5456.429
1046,5456.471
1047,5456.5293
1048,5456.5835
1049,5456.6465
1050,5456.7144
1051,5456.7705
1052,5456.8394
1053,5456.884
1054,5456.96
1055,5457.019
1056,5457.088
1057,5457.14
1058,5457.206
1059,5457.2686
1060,5457.3315
1061,5457.387
1062,5457.4346
1063,5457.4585
1064,5457.5503
1065,5457.6206
1066,5457.6772
1067,5457.7466
1068,5457.7915
1069,5457.8647
1070,5457.891
1071,5457.9497
1072,5457.999
1073,5458.05
1074,5458.093
1075,5458.1567
1076,5458.215
1077,5458.287
1078,5458.338
1079,5458.408
1080,5458.4624
1081,5458.506
1082,5458.555
1083,5458.607
1084,5458.6616
1085,5458.7017
1086,5458.7466
1087,5458.794
1088,5458.854
1089,5458.927
1090,5458.981
1091,5459.0493
1092,5459.098
1093,5459.163
1094,5459.2056
1095,5459.269
1096,5459.3013
1097,5459.3696
1098,5459.421
1099,5459.461
1100,5459.5005
1101,5459.5327
1102,5458.8706
1103,5458.518
1104,5458.577
1105,5458.6245
1106,5458.68
1107,5458.735
1108,5458.7144
1109,5458.8223
1110,5458.8804
1111,5458.9297
1112,5458.9893
1113,5459.031
1114,5459.088
1115,5459.1426
1116,5459.2075
1117,5459.2627
1118,5459.302
1119,5459.352
1120,5459.411
1121,5459.4644
1122,5459.4995
1123,5459.5522
1124,5459.6226
1125,5459.6714
1126,5459.737
1127,5459.7817
1128,5459.839
1129,5459.4014
1130,5459.463
1131,5459.5093
1132,5459.568
1133,5459.6226
1134,5459.679
1135,5459.7324
1136,5459.7896
1137,5459.843
1138,5459.904
1139,5459.956
1140,5460.005
1141,5460.0625
1142,5460.1216
1143,5460.173
1144,5460.2324
1145,5460.2813
1146,5460.324
1147,5460.3555
1148,5460.441
1149,5460.4683
1150,5460.5205
1151,5460.576
1152,5460.6333
1153,5460.674
1154,5460.7124
1155,5460.768
1156,5460.82
1157,5460.855
1158,5460.884
1159,5460.255
1160,5460.2275
1161,5460.2905
1162,5460.3257
1163,5460.3887
1164,5460.433
1165,5460.4927
1166,5460.513
1167,5460.563
1168,5460.592
1169,5460.6455
1170,5460.674
1171,5460.7314
1172,5460.785
1173,5460.844
1174,5460.902
1175,5460.959
1176,5461.0024
1177,5461.05
1178,5461.0947
1179,5461.1416
1180,5461.185
1181,5461.2188
1182,5461.2627
1183,5461.3223
1184,5461.3535
1185,5461.399
1186,5461.45
1187,5461.514
1188,5461.5483
1189,5461.605
1190,5461.6104
1191,5461.6655
1192,5461.716
1193,5461.7593
1194,5461.8193
1195,5461.823
1196,5461.88
1197,5461.9316
1198,5461.986
1199,5462.0103
1200,5462.0654
1201,5462.067
1202,5461.281
1203,5461.1177
1204,5461.167
1205,5461.206
1206,5461.243
1207,5461.2783
1208,5461.257
1209,5461.302
1210,5461.3604
1211,5461.3774
1212,5461.4585
1213,5461.5015
1214,5461.5396
1215,5461.5293
1216,5461.578
1217,5461.6245
1218,5461.634
1219,5461.6797
1220,5461.7314
1221,5461.752
1222,5461.808
1223,5461.8506
1224,5461.903
1225,5461.93
1226,5461.984
1227,5462.016
1228,5462.072
1229,5461.859
1230,5462.0103
1231,5462.0635
1232,5462.098
1233,5462.1504
1234,5462.2036
1235,5462.248
1236,5462.302
1237,5462.344
1238,5462.3926
1239,5462.423
1240,5462.4683
1241,5462.5186
1242,5462.5386
1243,5462.5576
1244,5462.6416
1245,5462.681
1246,5462.7324
1247,5462.7827
1248,5462.826
1249,5462.855
1250,5462.8896
1251,5462.933
1252,5462.9663
1253,5462.9585
1254,5463.046
1255,5463.096
1256,5462.455
1257,5462.527
1258,5461.855
1259,5461.5815
1260,5461.6123
1261,5461.5435
1262,5461.069
1263,5461.098
1264,5460.199
1265,5460.238
1266,5459.347
1267,5459.3843
1268,5458.4365
1269,5458.468
1270,5458.156
1271,5458.1274
1272,5457.1333
1273,5457.178
1274,5456.1777
1275,5456.2363
1276,5455.3433
1277,5455.4077
1278,5454.4243
1279,5454.487
1280,5453.5444
1281,5453.609
1282,5452.9497
1283,5453.0127
1284,5452.2983
1285,5452.362
1286,5451.692
1287,5451.75
1288,5451.108
1289,5451.1704
1290,5450.458
1291,5450.5283
1292,5449.902
1293,5449.9517
1294,5449.3413
1295,5449.3877
1296,5448.772
1297,5448.8306
1298,5448.1846
1299,5448.239
1300,5447.5806
1301,5447.612
1302,5447.3203
1303,5446.845
1304,5446.13
1305,5446.1846
1306,5445.478
1307,5445.5127
1308,5444.6367
1309,5444.714
1310,5444.0303
1311,5444.0957
1312,5443.383
1313,5443.44
1314,5442.827
1315,5442.897
1316,5442.519
1317,5442.091
1318,5441.402
1319,5441.469
1320,5440.7573
1321,5440.832
1322,5440.135
1323,5440.1733
1324,5439.5405
1325,5439.5967
1326,5438.914
1327,5438.974
1328,5438.3174
1329,5438.375
1330,5437.684
1331,5437.748
1332,5437.121
1333,5437.1836
1334,5436.473
1335,5436.5366
1336,5435.811
1337,5435.8745
1338,5435.1484
1339,5435.208
1340,5434.3228
1341,5434.391
1342,5433.745
1343,5433.8594
1344,5432.924
1345,5433.0015
1346,5432.1245
1347,5432.1987
1348,5431.866
1349,5431.9385
1350,5431.5303
1351,5431.566
1352,5430.5225
1353,5430.568
1354,5429.386
1355,5429.4575
1356,5428.473
1357,5428.547
1358,5427.4614
1359,5427.48
1360,5426.636
1361,5426.6616
1362,5425.88
1363,5425.8955
1364,5425.3657
1365,5425.411
1366,5424.698
1367,5424.753
1368,5424.174
1369,5424.211
1370,5423.411
1371,5423.441
1372,5422.5845
1373,5422.46
1374,5422.114
1375,5422.1763
1376,5421.38
1377,5421.2314
1378,5421.253
1379,5421.2607
1380,5420.512
1381,5420.527
1382,5419.849
1383,5419.8994
1384,5418.9575
1385,5418.8125
1386,5418.8325
1387,5418.8267
1388,5418.116
1389,5418.1484
1390,5417.48
1391,5417.499
1392,5416.525
1393,5415.966
1394,5415.6494
1395,5414.9365
1396,5414.9565
1397,5414.151
1398,5414.2183
1399,5413.248
1400,5413.321
1401,5412.3027
1402,5412.3857
1403,5411.381
1404,5411.467
1405,5410.443
1406,5410.5293
1407,5409.577
1408,5409.667
1409,5408.5806
1410,5408.669
1411,5407.954
1412,5408.029
1413,5407.108
1414,5407.1836
1415,5406.2866
1416,5406.3374
1417,5405.5107
1418,5405.442
1419,5404.653
1420,5404.7075
1421,5403.9355
1422,5403.422
1423,5403.45
1424,5403.2827
1425,5402.925
1426,5402.775
1427,5402.4263
1428,5402.4604
1429,5401.981
1430,5401.9517
1431,5401.3467
1432,5401.364
1433,5400.7036
1434,5400.5737
1435,5400.2354
1436,5400.29
1437,5399.5786
1438,5399.4546
1439,5399.4907
1440,5399.5713
1441,5399.33
1442,5399.414
1443,5399.498
1444,5399.582
1445,5399.669
1446,5399.732
1447,5399.8037
1448,5399.895
1449,5399.923
1450,5399.9614
1451,5399.6694
1452,5399.7266
1453,5399.838
1454,5399.903
1455,5399.9805
1456,5400.053
1457,5400.134
1458,5400.2085
1459,5400.291
1460,5400.365
1461,5400.4336
1462,5400.5063
1463,5400.581
1464,5400.6445
1465,5400.725
1466,5400.813
1467,5400.891
1468,5400.98
1469,5401.0527
1470,5401.137
1471,5401.1973
1472,5401.2676
1473,5401.3457
1474,5401.417
1475,5401.4824
1476,5401.566
1477,5401.645
1478,5401.725
1479,5401.8027
1480,5401.8843
1481,5401.951
1482,5402.0205
1483,5402.0957
1484,5402.1567
1485,5402.2095
1486,5402.2993
1487,5402.3506
1488,5402.43
1489,5402.4883
1490,5402.5693
1491,5402.6504
1492,5402.725
1493,5402.7925
1494,5402.868
1495,5402.9375
1496,5403.0107
1497,5403.094
1498,5403.1665
1499,5403.2583
1500,5403.303
1501,5403.3623
1502,5402.895
1503,5402.982
1504,5402.766
1505,5402.8423
1506,5402.927
1507,5403.0044
1508,5403.019
1509,5403.0996
1510,5403.162
1511,5403.242
1512,5403.2993
1513,5403.3765
1514,5403.458
1515,5403.5376
1516,5403.6113
1517,5403.69
1518,5403.7583
1519,5403.829
1520,5403.896
1521,5403.9556
1522,5404.0293
1523,5404.0903
1524,5404.162
1525,5404.232
1526,5404.292
1527,5404.376
1528,5404.446
1529,5404.53
1530,5404.5815
1531,5404.66
1532,5404.721
1533,5404.798
1534,5404.873
1535,5404.9146
1536,5404.9336
1537,5404.716
1538,5404.7705
1539,5404.5923
1540,5404.668
1541,5404.744
1542,5404.81
1543,5404.871
1544,5404.932
1545,5404.999
1546,5405.0596
1547,5405.1377
1548,5405.2163
1549,5405.2896
1550,5405.3594
1551,5405.4336
1552,5405.501
1553,5405.5776
1554,5405.6494
1555,5405.72
1556,5405.794
1557,5405.8574
1558,5405.9385
1559,5406.005
1560,5406.073
1561,5406.1426
1562,5406.2188
1563,5406.285
1564,5406.3623
1565,5406.431
1566,5406.5093
1567,5406.546
1568,5406.6157
1569,5406.6714
1570,5406.737
1571,5406.5415
1572,5406.6157
1573,5406.686
1574,5406.7397
1575,5406.8115
1576,5406.8833
1577,5406.957
1578,5407.0166
1579,5407.077
1580,5407.161
1581,5407.235
1582,5407.303
1583,5407.3804
1584,5407.4478
1585,5407.5186
1586,5407.5757
1587,5407.6294
1588,5407.7217
1589,5407.7847
1590,5407.852
1591,5407.914
1592,5407.9263
1593,5408.005
1594,5408.067
1595,5408.1265
1596,5408.193
1597,5408.2695
1598,5408.3296
1599,5408.3984
1600,5408.4604
1601,5408.511
1602,5408.1187
1603,5408.1953
1604,5407.949
1605,5408.0254
1606,5408.0835
1607,5408.155
1608,5408.174
1609,5408.2495
1610,5408.3193
1611,5408.3687
1612,5408.4336
1613,5408.5073
1614,5408.573
1615,5408.624
1616,5408.683
1617,5408.7505
1618,5408.8164
1619,5408.888
1620,5408.948
1621,5409.027
1622,5409.0825
1623,5409.1504
1624,5409.2075
1625,5409.2837
1626,5409.3433
1627,5409.4155
1628,5409.473
1629,5409.546
1630,5409.6064
1631,5409.6772
1632,5409.721
1633,5409.799
1634,5409.8516
1635,5409.921
1636,5409.9956
1637,5410.06
1638,5410.121
1639,5410.165
1640,5410.2344
1641,5410.2935
1642,5410.3613
1643,5410.406
1644,5410.467
1645,5410.5356
1646,5410.606
1647,5410.6724
1648,5410.7407
1649,5410.8066
1650,5410.861
1651,5410.927
1652,5410.9873
1653,5411.0513
1654,5411.1045
1655,5411.1646
1656,5411.2373
1657,5411.2827
1658,5411.352
1659,5411.4146
1660,5411.481
1661,5411.116
1662,5411.1846
1663,5410.9824
1664,5411.051
1665,5411.096
1666,5411.1655
1667,5411.2275
1668,5411.2974
1669,5411.3633
1670,5411.4063
1671,5411.4673
1672,5411.528
1673,5411.5957
1674,5411.649
1675,5411.711
1676,5411.7764
1677,5411.8306
1678,5411.905
1679,5411.9507
1680,5412.0117
1681,5412.0806
1682,5412.141
1683,5412.2085
1684,5412.27
1685,5412.336
1686,5412.397
1687,5412.4404
1688,5412.5044
1689,5412.567
1690,5412.6187
1691,5412.616
1692,5412.603
1693,5411.5273
1694,5411.555
1695,5411.2954
1696,5411.102
1697,5410.6426
1698,5410.7256
1699,5410.1475
1700,5409.899
1701,5409.627
1702,5409.605
1703,5408.446
1704,5408.5137
1705,5407.874
1706,5407.933
1707,5407.3086
1708,5407.3057
1709,5406.8496
1710,5406.8975
1711,5406.3784
1712,5406.434
1713,5405.9077
1714,5405.967
1715,5405.353
1716,5405.409
1717,5404.853
1718,5404.853
1719,5404.1045
1720,5403.958
1721,5403.5137
1722,5403.5264
1723,5403.2065
1724,5402.849
1725,5402.218
1726,5402.2856
1727,5401.7847
1728,5401.8604
1729,5401.372
1730,5401.448
1731,5400.981
1732,5401.056
1733,5400.581
1734,5400.6055
1735,5400.3843
1736,5400.4453
1737,5400.5054
1738,5400.5664
1739,5400.622
1740,5400.189
1741,5399.561
1742,5399.626
1743,5399.0186
1744,5399.087
1745,5398.518
1746,5398.5874
1747,5397.987
1748,5398.0557
1749,5397.478
1750,5397.552
1751,5396.872
1752,5396.9375
1753,5396.315
1754,5396.3813
1755,5395.8916
1756,5395.9688
1757,5395.474
1758,5395.547
1759,5395.0713
