Iterations,MLUPS
231,2609.0857
232,2610.374
233,2606.0332
234,2607.1563
235,2608.4124
236,2601.5952
237,2602.9185
238,2603.8977
239,2605.2537
240,2606.3816
241,2607.5764
242,2608.3574
243,2609.3242
244,2610.5432
245,2611.9653
246,2613.2634
247,2614.5005
248,2615.4478
249,2615.9917
250,2612.1833
251,2613.3003
252,2614.4026
253,2614.4521
254,2615.6023
255,2616.5935
256,2617.618
257,2618.7083
258,2619.5017
259,2620.4424
260,2621.6597
261,2622.744
262,2624.0217
263,2624.9482
264,2626.099
265,2626.9656
266,2627.9417
267,2628.9426
268,2625.0857
269,2626.1711
270,2626.9846
271,2626.8267
272,2627.7783
273,2628.7852
274,2629.8218
275,2630.1423
276,2631.2861
277,2632.337
278,2633.41
279,2634.4678
280,2635.261
281,2635.9236
282,2636.7976
283,2637.69
284,2638.5496
285,2639.4148
286,2636.2998
287,2637.1663
288,2632.9875
289,2632.8872
290,2633.716
291,2634.581
292,2634.339
293,2635.2813
294,2636.21
295,2637.1934
296,2637.9116
297,2638.8857
298,2639.8943
299,2640.9114
300,2641.6016
301,2641.0098
302,2641.9053
303,2638.5085
304,2639.3945
305,2640.3047
306,2640.2861
307,2641.2146
308,2641.6409
309,2642.5576
310,2643.4592
311,2644.3855
312,2644.9922
313,2645.9165
314,2646.8147
315,2647.7366
316,2648.4246
317,2649.2292
318,2649.9739
319,2650.7334
320,2651.4575
321,2646.8757
322,2647.651
323,2648.4385
324,2649.1978
325,2649.7505
326,2650.5479
327,2651.401
328,2651.8618
329,2651.7056
330,2652.464
331,2653.224
332,2653.9978
333,2654.7676
334,2655.508
335,2656.2847
336,2657.0251
337,2657.77
338,2658.1914
339,2658.1394
340,2658.96
341,2659.741
342,2659.0178
343,2659.94
344,2660.7124
345,2661.4817
346,2662.4531
347,2663.2764
348,2664.058
349,2664.8904
350,2665.6826
351,2666.4807
352,2667.289
353,2668.1145
354,2668.9087
355,2669.6028
356,2670.26
357,2668.786
358,2668.6938
359,2669.3625
360,2669.4749
361,2669.673
362,2670.0435
363,2670.4573
364,2670.808
365,2671.1853
366,2671.5767
367,2671.9543
368,2672.1238
369,2672.5295
370,2672.9336
371,2673.3433
372,2673.747
373,2674.153
374,2674.5767
375,2674.975
376,2674.8552
377,2675.0198
378,2675.4897
379,2675.9812
380,2676.4465
381,2676.9226
382,2677.404
383,2677.896
384,2678.3757
385,2678.8916
386,2679.3564
387,2679.8376
388,2680.1567
389,2680.7976
390,2681.206
391,2681.6748
392,2682.0222
393,2682.277
394,2682.4485
395,2683.091
396,2683.6895
397,2684.3499
398,2684.9304
399,2685.3577
400,2685.9736
401,2685.288
402,2685.8667
403,2686.433
404,2687.039
405,2687.5947
406,2688.155
407,2688.7341
408,2689.291
409,2689.8638
410,2690.221
411,2686.8447
412,2687.0396
413,2687.715
414,2688.3633
415,2688.867
416,2689.4214
417,2689.9644
418,2690.5166
419,2691.0435
420,2691.5667
421,2692.1272
422,2692.6877
423,2693.2485
424,2693.7883
425,2694.3352
426,2694.7673
427,2695.2625
428,2695.8013
429,2694.11
430,2694.036
431,2694.638
432,2695.2446
433,2695.713
434,2696.2197
435,2696.7627
436,2697.2888
437,2697.8228
438,2698.316
439,2698.827
440,2699.3367
441,2699.8225
442,2700.2297
443,2700.7485
444,2701.2454
445,2701.7644
446,2702.265
447,2702.4941
448,2703.0334
449,2703.5867
450,2704.1167
451,2704.683
452,2705.2407
453,2705.8118
454,2706.3872
455,2706.953
456,2707.5022
457,2708.0642
458,2708.6067
459,2709.0217
460,2709.5796
461,2710.1409
462,2710.6926
463,2711.2754
464,2711.7463
465,2712.2803
466,2712.7546
467,2713.273
468,2713.798
469,2714.344
470,2714.878
471,2715.417
472,2715.805
473,2716.2483
474,2716.685
475,2717.1233
476,2717.4197
477,2717.864
478,2718.2854
479,2718.742
480,2719.2026
481,2719.5127
482,2720.0015
483,2720.51
484,2720.9949
485,2721.3872
486,2721.883
487,2722.37
488,2722.7126
489,2722.0708
490,2722.7126
491,2723.1917
492,2723.6626
493,2721.2222
494,2721.1028
495,2721.4502
496,2720.678
497,2721.27
498,2721.767
499,2722.2295
500,2722.5693
501,2722.095
502,2722.5479
503,2720.9216
504,2721.3833
505,2721.872
506,2722.3264
507,2722.8086
508,2723.1545
509,2723.764
510,2724.2544
511,2721.7068
512,2721.1946
513,2721.6536
514,2722.1187
515,2722.6074
516,2723.109
517,2723.5881
518,2724.081
519,2724.2366
520,2724.761
521,2724.6682
522,2725.0974
523,2725.5574
524,2725.916
525,2726.4958
526,2726.986
527,2727.4524
528,2727.908
529,2728.376
530,2728.6838
531,2729.145
532,2729.6047
533,2730.0334
534,2730.3796
535,2730.7668
536,2731.148
537,2731.5315
538,2731.8003
539,2732.1812
540,2732.6106
541,2732.9998
542,2733.5193
543,2733.982
544,2734.4412
545,2734.8813
546,2735.3176
547,2735.7522
548,2736.0542
549,2736.5828
550,2737.028
551,2737.4722
552,2737.9163
553,2738.3604
554,2738.7866
555,2739.1492
556,2739.845
557,2740.1484
558,2740.3535
559,2740.7764
560,2741.1238
561,2741.4595
562,2741.8083
563,2742.1516
564,2742.476
565,2742.8184
566,2742.7202
567,2743.1929
568,2743.6042
569,2744.0027
570,2744.4192
571,2744.8337
572,2745.2256
573,2745.6282
574,2746.0413
575,2746.4243
576,2746.856
577,2747.1938
578,2747.591
579,2747.994
580,2748.3801
581,2748.7605
582,2749.1582
583,2749.5525
584,2749.9817
585,2749.9858
586,2750.3625
587,2750.6091
588,2750.9263
589,2751.2317
590,2751.5789
591,2751.795
592,2752.211
593,2752.6533
594,2752.9976
595,2753.191
596,2753.5073
597,2753.8064
598,2754.116
599,2754.4558
600,2754.6992
601,2754.072
602,2754.1082
603,2754.5342
604,2754.8904
605,2755.2659
606,2755.6226
607,2755.9915
608,2756.344
609,2756.6216
610,2756.9182
611,2757.215
612,2757.516
613,2757.7224
614,2758.206
615,2758.542
616,2758.7737
617,2759.0527
618,2759.3306
619,2759.1714
620,2759.2756
621,2756.025
622,2756.0833
623,2756.28
624,2756.5679
625,2756.674
626,2756.755
627,2756.8394
628,2756.8938
629,2756.8982
630,2757.0686
631,2756.3823
632,2753.7402
633,2753.4543
634,2753.603
635,2753.255
636,2753.573
637,2753.9094
638,2754.251
639,2754.6
640,2754.8289
641,2755.2703
642,2755.618
643,2755.988
644,2756.3257
645,2756.5688
646,2756.8499
647,2757.1223
648,2757.2344
649,2757.1472
650,2757.2505
651,2757.7512
652,2758.102
653,2758.3137
654,2758.5837
655,2758.8623
656,2759.1262
657,2759.2988
658,2759.5742
659,2759.8228
660,2760.1042
661,2760.4353
662,2760.7766
663,2761.1196
664,2761.4438
665,2761.7786
666,2762.1033
667,2762.2905
668,2762.1086
669,2762.5432
670,2762.878
671,2763.2122
672,2763.5505
673,2763.884
674,2764.107
675,2764.355
676,2764.6052
677,2764.855
678,2765.1333
679,2765.321
680,2765.765
681,2766.1213
682,2766.4695
683,2766.6912
684,2766.9753
685,2767.2537
686,2767.3333
687,2767.7163
688,2768.0508
689,2768.3623
690,2768.6428
691,2768.861
692,2769.1335
693,2769.426
694,2769.7175
695,2770.0225
696,2770.318
697,2770.6057
698,2770.8918
699,2771.1887
700,2771.46
701,2771.0293
702,2771.3508
703,2771.672
704,2771.8115
705,2772.01
706,2772.2458
707,2772.4038
708,2772.6782
709,2772.94
710,2773.2117
711,2773.4822
712,2773.7075
713,2771.0168
714,2771.2966
715,2771.6248
716,2771.9392
717,2772.2563
718,2772.5784
719,2772.9082
720,2773.2524
721,2773.5862
722,2773.755
723,2773.9973
724,2772.3362
725,2772.6062
726,2772.8845
727,2773.1487
728,2773.4148
729,2773.681
730,2773.9436
731,2774.228
732,2774.502
733,2774.7776
734,2775.0474
735,2775.3235
736,2775.5642
737,2775.8352
738,2776.0989
739,2776.2283
740,2776.667
741,2776.9646
742,2777.2236
743,2777.5347
744,2777.8447
745,2778.1501
746,2778.4658
747,2778.786
748,2779.0176
749,2779.278
750,2779.533
751,2779.7754
752,2780.029
753,2780.2964
754,2780.5464
755,2780.7903
756,2781.0583
757,2781.3118
758,2781.6104
759,2781.9094
760,2781.9673
761,2782.3381
762,2782.6165
763,2782.8203
764,2783.087
765,2783.339
766,2783.5852
767,2783.844
768,2784.0906
769,2784.3352
770,2784.572
771,2784.8281
772,2785.0737
773,2785.3232
774,2785.5828
775,2785.7913
776,2786.0786
777,2786.3633
778,2786.6404
779,2786.8425
780,2787.0881
781,2787.3784
782,2787.6675
783,2787.9534
784,2788.234
785,2788.517
786,2788.8008
787,2789.089
788,2789.385
789,2789.677
790,2789.9583
791,2789.9392
792,2790.1365
793,2790.4048
794,2790.6726
795,2790.9639
796,2791.2424
797,2791.5278
798,2791.7966
799,2792.0461
800,2792.3022
801,2792.033
802,2792.2952
803,2792.5654
804,2792.8384
805,2793.1074
806,2793.3752
807,2793.6475
808,2793.912
809,2793.9622
810,2794.24
811,2794.505
812,2794.7854
813,2795.0642
814,2795.3333
815,2795.6013
816,2795.871
817,2796.1328
818,2796.384
819,2796.6277
820,2796.9048
821,2797.1665
822,2797.4297
823,2797.686
824,2797.9329
825,2798.165
826,2797.9666
827,2798.2227
828,2798.5505
829,2798.8137
830,2799.0652
831,2799.3137
832,2799.5725
833,2799.7705
834,2799.9902
835,2800.1992
836,2800.3406
837,2800.6646
838,2800.5557
839,2800.8022
840,2801.0476
841,2801.297
842,2801.538
843,2801.733
844,2802.0425
845,2802.3005
846,2802.3042
847,2802.4888
848,2802.6663
849,2802.8438
850,2803.0322
851,2803.2346
852,2803.4277
853,2803.6365
854,2803.8242
855,2804.005
856,2804.1824
857,2804.3406
858,2804.4836
859,2804.653
860,2804.7573
861,2805.032
862,2805.2341
863,2805.4258
864,2805.5579
865,2805.771
866,2805.9983
867,2806.2263
868,2806.4668
869,2806.716
870,2806.8896
871,2807.0735
872,2807.2415
873,2807.4294
874,2807.613
875,2807.7805
876,2807.9548
877,2808.0972
878,2808.3445
879,2808.5408
880,2808.736
881,2808.9185
882,2808.312
883,2808.6245
884,2808.8413
885,2809.0684
886,2809.3015
887,2809.5322
888,2809.746
889,2809.9807
890,2810.2053
891,2810.4307
892,2810.652
893,2810.8818
894,2811.0315
895,2811.3093
896,2811.5352
897,2811.7612
898,2811.984
899,2811.9636
900,2812.1367
901,2811.8167
902,2812.0322
903,2812.2554
904,2812.4187
905,2812.5718
906,2812.7507
907,2812.9224
908,2813.0925
909,2813.2583
910,2813.4197
911,2813.5696
912,2813.7295
913,2813.5112
914,2813.681
915,2813.856
916,2813.9395
917,2814.1418
918,2814.3552
919,2814.5742
920,2814.781
921,2815.0142
922,2815.2397
923,2815.4546
924,2815.6628
925,2815.8782
926,2816.0889
927,2816.301
928,2816.392
929,2816.6267
930,2816.7935
931,2816.9707
932,2815.372
933,2815.6177
934,2815.835
935,2815.9644
936,2816.1301
937,2816.2952
938,2816.455
939,2816.628
940,2816.7908
941,2816.97
942,2817.1443
943,2817.3
944,2817.4592
945,2817.5593
946,2817.7212
947,2817.868
948,2818.0437
949,2818.002
950,2818.2434
951,2818.4639
952,2818.665
953,2818.791
954,2818.9597
955,2819.1213
956,2819.2837
957,2819.4277
958,2819.5928
959,2819.762
960,2819.9001
961,2818.1567
962,2818.0574
963,2818.2346
964,2818.4036
965,2818.5806
966,2818.7446
967,2818.8354
968,2818.9636
969,2818.8323
970,2819.034
971,2819.23
972,2819.4377
973,2819.6475
974,2819.8586
975,2820.0696
976,2820.2715
977,2820.4717
978,2820.6033
979,2820.8018
980,2821.005
981,2821.224
982,2821.4258
983,2821.6328
984,2821.828
985,2821.8877
986,2822.0872
987,2822.2827
988,2822.4666
989,2822.681
990,2822.8792
991,2823.0737
992,2823.2725
993,2823.4692
994,2823.6687
995,2823.8218
996,2824.0645
997,2824.2712
998,2824.464
999,2824.657
1000,2824.847
1001,2824.458
1002,2824.6343
1003,2824.544
1004,2824.759
1005,2824.9583
1006,2825.1475
1007,2825.3167
1008,2825.494
1009,2825.6453
1010,2825.8442
1011,2826.015
1012,2826.1443
1013,2826.3882
1014,2826.2412
1015,2826.4302
1016,2826.6233
1017,2826.8228
1018,2826.9966
1019,2827.1873
1020,2827.383
1021,2827.5908
1022,2827.7288
1023,2827.902
1024,2827.9963
1025,2828.129
1026,2827.9304
1027,2828.075
1028,2828.2144
1029,2828.3096
1030,2828.5012
1031,2828.6587
1032,2828.8003
1033,2828.9517
1034,2829.0862
1035,2829.2373
1036,2829.3792
1037,2829.5352
1038,2829.6777
1039,2829.8245
1040,2829.8364
1041,2829.9604
1042,2830.078
1043,2830.2188
1044,2830.2568
1045,2830.3987
1046,2830.4587
1047,2830.6736
1048,2830.8196
1049,2830.9604
1050,2831.0999
1051,2831.239
1052,2831.3684
1053,2831.513
1054,2831.6477
1055,2831.8
1056,2831.9448
1057,2831.7212
1058,2831.779
1059,2831.8582
1060,2831.923
1061,2831.928
1062,2831.7007
1063,2831.6746
1064,2831.6929
1065,2831.73
1066,2831.7666
1067,2831.8118
1068,2831.8499
1069,2831.8994
1070,2831.939
1071,2831.9863
1072,2832.0251
1073,2831.9536
1074,2832.013
1075,2832.085
1076,2832.1536
1077,2832.229
1078,2832.3086
1079,2832.3384
1080,2832.21
1081,2832.2563
1082,2832.3228
1083,2832.398
1084,2832.4702
1085,2832.5425
1086,2832.6167
1087,2832.6943
1088,2832.7466
1089,2832.644
1090,2832.8428
1091,2833.0083
1092,2833.1711
1093,2833.3398
1094,2833.4912
1095,2833.5852
1096,2833.7197
1097,2833.882
1098,2834.045
1099,2834.218
1100,2834.3486
1101,2834.0083
1102,2834.155
1103,2834.2888
1104,2834.143
1105,2834.2979
1106,2834.4517
1107,2834.3528
1108,2834.6072
1109,2834.7776
1110,2834.9463
1111,2835.117
1112,2835.2642
1113,2835.3613
1114,2835.5156
1115,2835.6833
1116,2835.832
1117,2836.0056
1118,2836.111
1119,2835.0933
1120,2835.2656
1121,2835.4285
1122,2835.5896
1123,2835.7483
1124,2835.8933
1125,2835.7092
1126,2835.1072
1127,2835.2175
1128,2835.3562
1129,2835.422
1130,2835.5396
1131,2835.7556
1132,2835.8945
1133,2836.0488
1134,2836.1587
1135,2836.2837
1136,2836.41
1137,2835.3972
1138,2835.5056
1139,2835.6406
1140,2835.7075
1141,2835.885
1142,2836.105
1143,2836.1948
1144,2836.334
1145,2836.4402
1146,2836.5393
1147,2836.6667
1148,2836.732
1149,2836.9045
1150,2837.1116
1151,2837.2705
1152,2837.4163
1153,2837.5225
1154,2837.522
1155,2837.739
1156,2837.8013
1157,2837.9775
1158,2838.1707
1159,2838.3396
1160,2838.4812
1161,2838.4312
1162,2838.5432
1163,2838.6687
1164,2838.7888
1165,2838.8665
1166,2839.0503
1167,2839.186
1168,2839.3667
1169,2839.5203
1170,2839.6313
1171,2839.7214
1172,2839.8838
1173,2839.9543
1174,2840.1433
1175,2840.3044
1176,2840.4382
1177,2840.5874
1178,2840.69
1179,2840.7017
1180,2840.8086
1181,2840.884
1182,2841.0813
1183,2841.239
1184,2841.3835
1185,2841.5303
1186,2841.6409
1187,2841.7664
1188,2841.9065
1189,2842.0059
1190,2842.203
1191,2842.3604
1192,2842.496
1193,2842.5923
1194,2842.6807
1195,2842.799
1196,2842.8655
1197,2842.9834
1198,2843.2295
1199,2843.376
1200,2843.5193
1201,2843.1946
1202,2843.3308
1203,2843.4614
1204,2843.5232
1205,2843.6277
1206,2843.7393
1207,2843.8486
1208,2843.9644
1209,2844.075
1210,2844.1838
1211,2844.2446
1212,2844.403
1213,2844.2021
1214,2844.2502
1215,2844.2004
1216,2844.3984
1217,2844.541
1218,2844.6868
1219,2844.821
1220,2844.9565
1221,2845.0994
1222,2845.2395
1223,2845.3145
1224,2845.422
1225,2845.5405
1226,2845.6538
1227,2845.7703
1228,2845.8594
1229,2845.9692
1230,2846.0527
1231,2844.8425
1232,2844.9443
1233,2844.9153
1234,2844.8586
1235,2845.0764
1236,2845.1467
1237,2845.2334
1238,2845.333
1239,2845.4795
1240,2845.612
1241,2845.7449
1242,2845.8835
1243,2846.0261
1244,2846.164
1245,2846.3088
1246,2846.448
1247,2846.5415
1248,2846.6147
1249,2846.7554
1250,2846.8938
1251,2846.8574
1252,2845.3765
1253,2845.5505
1254,2845.696
1255,2845.8115
1256,2845.9036
1257,2846.01
1258,2846.139
1259,2846.2356
1260,2846.3577
1261,2846.5015
1262,2846.6301
1263,2846.702
1264,2846.726
1265,2846.8167
1266,2846.9114
1267,2846.9226
1268,2845.9053
1269,2845.9998
1270,2846.081
1271,2844.9832
1272,2844.7847
1273,2844.9119
1274,2844.8538
1275,2845.099
1276,2845.2363
1277,2845.3784
1278,2845.5037
1279,2845.638
1280,2845.7102
1281,2845.8489
1282,2845.9814
1283,2846.0261
1284,2846.1423
1285,2846.2969
1286,2846.1677
1287,2846.2998
1288,2846.4246
1289,2846.5066
1290,2846.5996
1291,2846.7065
1292,2846.802
1293,2846.914
1294,2847.0264
1295,2847.1252
1296,2847.2239
1297,2847.2761
1298,2847.3665
1299,2847.4756
1300,2847.5728
1301,2847.1724
1302,2847.3828
1303,2847.5164
1304,2847.615
1305,2847.6875
1306,2847.7834
1307,2847.881
1308,2847.9763
1309,2848.0752
1310,2848.1685
1311,2848.2761
1312,2848.3677
1313,2846.938
1314,2847.2502
1315,2847.3613
1316,2847.464
1317,2847.5818
1318,2847.6775
1319,2847.62
1320,2847.7332
1321,2847.7695
1322,2847.9548
1323,2847.831
1324,2847.9597
1325,2848.0896
1326,2848.2231
1327,2848.356
1328,2848.4785
1329,2848.608
1330,2848.6882
1331,2848.8198
1332,2848.8955
1333,2848.9988
1334,2849.1035
1335,2849.2058
1336,2849.3052
1337,2849.352
1338,2849.4697
1339,2849.5974
1340,2849.6672
1341,2849.7642
1342,2849.862
1343,2849.9648
1344,2850.0615
1345,2850.1543
1346,2850.2502
1347,2850.3176
1348,2850.4116
1349,2850.511
1350,2850.618
1351,2850.7214
1352,2850.8142
1353,2850.9202
1354,2851.0146
1355,2851.05
1356,2851.1665
1357,2851.297
1358,2851.4294
1359,2851.563
1360,2851.6868
1361,2851.7434
1362,2851.8381
1363,2851.922
1364,2851.9756
1365,2852.108
1366,2852.2075
1367,2852.3074
1368,2852.4092
1369,2852.501
1370,2852.5952
1371,2852.694
1372,2852.5781
1373,2852.6653
1374,2852.703
1375,2852.7454
1376,2852.797
1377,2852.8447
1378,2852.6846
1379,2852.6946
1380,2852.6973
1381,2852.668
1382,2852.6743
1383,2852.6895
1384,2852.6924
1385,2852.7034
1386,2852.7197
1387,2852.7336
1388,2852.753
1389,2852.4587
1390,2852.588
1391,2852.6914
1392,2852.7803
1393,2852.8594
1394,2852.9485
1395,2853.036
1396,2853.1257
1397,2853.186
1398,2853.3037
1399,2853.3923
1400,2853.486
1401,2853.3127
1402,2853.4177
1403,2853.532
1404,2853.59
1405,2853.5562
1406,2853.694
1407,2853.8098
1408,2853.8838
1409,2853.9753
1410,2854.0547
1411,2854.1316
1412,2854.19
1413,2853.0837
1414,2852.869
1415,2853.008
1416,2852.8613
1417,2852.95
1418,2853.0352
1419,2853.127
1420,2853.2107
1421,2853.2183
1422,2853.3079
1423,2853.423
1424,2853.5295
1425,2853.6455
1426,2853.7493
1427,2853.863
1428,2853.9785
1429,2854.0918
1430,2854.2173
1431,2854.3313
1432,2854.4424
1433,2854.4944
1434,2854.579
1435,2854.66
1436,2854.7422
1437,2854.833
1438,2854.9243
1439,2855.0085
1440,2855.055
1441,2855.1677
1442,2855.2751
1443,2855.3413
1444,2855.425
1445,2855.5183
1446,2855.6118
1447,2855.6958
1448,2855.77
1449,2855.858
1450,2855.9429
1451,2856.027
1452,2856.1125
1453,2856.1892
1454,2856.2688
1455,2856.36
1456,2856.443
1457,2856.5244
1458,2856.5173
1459,2856.6165
1460,2856.7231
1461,2856.84
1462,2856.9558
1463,2857.0708
1464,2857.1526
1465,2857.1792
1466,2857.26
1467,2857.3462
1468,2857.4248
1469,2857.5122
1470,2857.6052
1471,2857.703
1472,2857.7734
1473,2857.8518
1474,2857.938
1475,2857.9866
1476,2858.0884
1477,2858.1968
1478,2858.3074
1479,2858.43
1480,2858.5464
1481,2858.6648
1482,2858.7434
1483,2858.8533
1484,2858.9604
1485,2859.08
1486,2859.194
1487,2859.3105
1488,2859.4087
1489,2859.4834
1490,2859.5686
1491,2859.6448
1492,2859.7131
1493,2859.751
1494,2859.92
1495,2860.0361
1496,2860.1409
1497,2860.234
1498,2860.3152
1499,2860.3677
1500,2860.4421
1501,2860.241
1502,2860.3477
1503,2860.4568
1504,2860.558
1505,2860.659
1506,2860.7632
1507,2860.8704
1508,2860.9653
1509,2861.0618
1510,2861.1736
1511,2861.2656
1512,2861.242
1513,2861.3167
1514,2861.168
1515,2861.2424
1516,2861.2744
1517,2861.353
1518,2861.4194
1519,2861.4983
1520,2861.5847
1521,2861.6643
1522,2861.7434
1523,2861.8137
1524,2861.8938
1525,2861.9656
1526,2862.0408
1527,2862.1187
1528,2862.1628
1529,2862.2556
1530,2862.0308
1531,2862.1287
1532,2862.222
1533,2862.2769
1534,2862.3782
1535,2862.4768
1536,2862.5752
1537,2862.6763
1538,2862.788
1539,2862.8916
1540,2862.9922
1541,2863.0876
1542,2863.1904
1543,2863.2952
1544,2863.4026
1545,2863.516
1546,2863.6235
1547,2862.7322
1548,2862.0293
1549,2861.3306
1550,2861.3232
1551,2861.4158
1552,2861.4592
1553,2861.5127
1554,2861.581
1555,2861.6536
1556,2861.7388
1557,2861.8235
1558,2861.8965
1559,2861.9648
1560,2862.0388
1561,2862.1243
1562,2862.1719
1563,2862.3235
1564,2862.4292
1565,2862.532
1566,2862.6064
1567,2862.709
1568,2862.8132
1569,2862.9075
1570,2863.0093
1571,2863.1226
1572,2863.226
1573,2863.3357
1574,2863.4414
1575,2863.5322
1576,2863.6306
1577,2863.7405
1578,2863.7937
1579,2863.8772
1580,2863.9458
1581,2864.0452
1582,2864.1465
1583,2864.2122
1584,2864.3054
1585,2864.3796
1586,2864.4453
1587,2864.533
1588,2864.6038
1589,2864.6812
1590,2864.7527
1591,2864.825
1592,2864.8992
1593,2864.9736
1594,2865.0476
1595,2865.125
1596,2865.2026
1597,2865.283
1598,2865.2551
1599,2865.3533
1600,2865.3616
1601,2865.154
1602,2865.1978
1603,2865.2703
1604,2865.3118
1605,2865.3926
1606,2865.4634
1607,2865.5325
1608,2865.5962
1609,2865.6714
1610,2865.738
1611,2865.8027
1612,2865.8723
1613,2864.8813
1614,2864.7402
1615,2864.6807
1616,2864.732
1617,2864.8906
1618,2864.9895
1619,2865.094
1620,2865.1929
1621,2865.2266
1622,2864.3337
1623,2864.4058
1624,2864.4739
1625,2864.5427
1626,2864.5996
1627,2864.6716
1628,2864.736
1629,2864.8125
1630,2864.8838
1631,2864.9587
1632,2864.969
1633,2865.0261
1634,2865.0815
1635,2865.1555
1636,2865.22
1637,2865.2844
1638,2865.3247
1639,2865.3115
1640,2865.4272
1641,2865.4531
1642,2865.5317
1643,2865.5962
1644,2865.6646
1645,2865.735
1646,2865.8047
1647,2865.8762
1648,2865.9543
1649,2866.0234
1650,2866.0752
1651,2866.1047
1652,2866.127
1653,2866.1692
1654,2866.245
1655,2866.3066
1656,2866.3765
1657,2866.442
1658,2866.456
1659,2866.4956
1660,2866.5247
1661,2866.5872
1662,2865.6643
1663,2865.5305
1664,2865.5676
1665,2865.6472
1666,2865.6787
1667,2865.6594
1668,2865.6438
1669,2865.6416
1670,2865.6514
1671,2865.6633
1672,2865.6572
1673,2865.6729
1674,2865.6792
1675,2865.6863
1676,2865.298
1677,2864.5134
1678,2864.51
1679,2864.5166
1680,2864.5286
1681,2864.536
1682,2864.5688
1683,2864.6035
1684,2864.2544
1685,2864.3406
1686,2864.4238
1687,2864.5186
1688,2864.6106
1689,2864.6929
1690,2864.7925
1691,2864.8887
1692,2864.9841
1693,2865.075
1694,2865.1616
1695,2865.2212
1696,2865.2712
1697,2865.3447
1698,2865.3792
1699,2865.4749
1700,2865.5422
1701,2865.337
1702,2865.3984
1703,2865.474
1704,2865.5522
1705,2865.5996
1706,2865.7188
1707,2865.8074
1708,2865.865
1709,2865.928
