Iterations,MLUPS
486,2765.097
487,2765.1157
488,2765.0193
489,2765.479
490,2765.844
491,2766.2183
492,2766.487
493,2766.901
494,2767.2888
495,2767.6887
496,2768.0671
497,2768.4285
498,2768.776
499,2769.129
500,2769.475
501,2768.3132
502,2768.2993
503,2768.199
504,2767.5332
505,2767.914
506,2767.8677
507,2768.0862
508,2768.2856
509,2768.5688
510,2768.8743
511,2769.2227
512,2769.5303
513,2769.3655
514,2769.1738
515,2769.4666
516,2769.7239
517,2770.0251
518,2770.2715
519,2770.4294
520,2770.741
521,2770.7808
522,2771.0051
523,2771.3083
524,2771.3096
525,2770.1436
526,2769.9153
527,2770.303
528,2770.6338
529,2771.0122
530,2771.3784
531,2771.7473
532,2772.125
533,2772.5024
534,2772.8362
535,2773.113
536,2773.4045
537,2773.5046
538,2773.8416
539,2774.213
540,2774.5552
541,2774.7144
542,2774.3855
543,2774.8152
544,2775.175
545,2775.5315
546,2775.879
547,2776.2424
548,2776.5952
549,2776.953
550,2777.3252
551,2777.6934
552,2777.9902
553,2778.295
554,2778.4521
555,2778.6409
556,2779.1418
557,2779.414
558,2779.611
559,2780.0056
560,2780.2957
561,2780.5889
562,2780.779
563,2781.0652
564,2781.3357
565,2781.6172
566,2781.8765
567,2782.1377
568,2782.4375
569,2782.718
570,2783.0225
571,2783.3125
572,2783.5945
573,2783.9165
574,2784.2507
575,2784.4902
576,2784.838
577,2785.1619
578,2785.5093
579,2785.8667
580,2786.1924
581,2786.4417
582,2786.7664
583,2787.0886
584,2787.4272
585,2787.7795
586,2788.1206
587,2788.4458
588,2788.7668
589,2789.1038
590,2789.0508
591,2789.3467
592,2789.5708
593,2789.8982
594,2790.235
595,2790.5642
596,2790.8875
597,2791.2124
598,2791.528
599,2791.834
600,2792.0806
601,2791.4268
602,2791.7156
603,2792.007
604,2792.2947
605,2792.492
606,2792.7134
607,2792.9607
608,2792.821
609,2793.0015
610,2793.292
611,2793.562
612,2790.5408
613,2790.8464
614,2791.14
615,2791.4404
616,2791.7222
617,2791.9248
618,2790.5857
619,2790.9016
620,2791.179
621,2791.457
622,2791.7844
623,2792.106
624,2792.424
625,2792.5527
626,2792.83
627,2793.1187
628,2793.4023
629,2793.6973
630,2794.004
631,2794.323
632,2794.6167
633,2794.9182
634,2795.117
635,2795.3342
636,2795.512
637,2795.7227
638,2795.935
639,2796.1707
640,2796.4114
641,2796.726
642,2797.018
643,2796.9502
644,2797.2153
645,2797.5054
646,2797.6655
647,2797.8838
648,2798.1135
649,2798.3464
650,2798.5728
651,2798.8015
652,2799.014
653,2799.234
654,2799.4553
655,2799.5852
656,2799.7908
657,2800.0115
658,2800.168
659,2800.456
660,2800.6687
661,2800.9263
662,2801.205
663,2801.4702
664,2801.7507
665,2802.0107
666,2802.298
667,2802.5903
668,2802.837
669,2803.0186
670,2803.2234
671,2803.4285
672,2803.6267
673,2803.8445
674,2804.0142
675,2804.1768
676,2804.4668
677,2804.692
678,2804.956
679,2805.1958
680,2805.516
681,2805.7144
682,2805.9639
683,2806.1843
684,2806.4573
685,2806.704
686,2806.9453
687,2807.1858
688,2807.4224
689,2807.658
690,2807.9058
691,2808.1511
692,2808.4026
693,2808.6013
694,2808.85
695,2809.1252
696,2809.4277
697,2809.717
698,2809.9944
699,2810.1975
700,2810.4382
701,2809.957
702,2810.2686
703,2810.5537
704,2810.7666
705,2811.0022
706,2811.1536
707,2811.2927
708,2811.523
709,2811.6516
710,2811.9868
711,2812.2217
712,2812.1067
713,2812.3665
714,2812.5635
715,2812.7673
716,2813.015
717,2813.1501
718,2813.4429
719,2811.399
720,2811.1763
721,2811.4116
722,2811.5623
723,2811.8704
724,2812.1948
725,2812.477
726,2812.7297
727,2812.921
728,2813.1414
729,2812.6658
730,2811.529
731,2811.7754
732,2811.957
733,2812.1702
734,2812.3667
735,2812.5981
736,2812.8167
737,2813.032
738,2813.2585
739,2813.474
740,2813.69
741,2813.908
742,2814.0261
743,2814.3267
744,2814.5588
745,2814.7827
746,2814.9988
747,2814.919
748,2815.1272
749,2815.3745
750,2815.637
751,2815.8835
752,2816.1392
753,2816.1143
754,2816.36
755,2816.6265
756,2816.8923
757,2817.1357
758,2817.3933
759,2817.5898
760,2817.9128
761,2818.1216
762,2818.3398
763,2818.5461
764,2818.7422
765,2818.8809
766,2819.1077
767,2819.2969
768,2819.5427
769,2819.8015
770,2820.0566
771,2820.244
772,2820.437
773,2820.6316
774,2820.82
775,2821.0083
776,2821.1575
777,2821.4268
778,2821.6372
779,2821.825
780,2822.0364
781,2822.2256
782,2822.3428
783,2822.586
784,2822.8362
785,2823.0884
786,2823.273
787,2823.5227
788,2823.7646
789,2824
790,2824.2378
791,2824.4773
792,2824.7256
793,2824.9863
794,2825.225
795,2825.479
796,2825.701
797,2825.9495
798,2826.1892
799,2826.072
800,2826.407
801,2825.9429
802,2826.1897
803,2826.4204
804,2826.4626
805,2826.568
806,2826.7368
807,2826.913
808,2827.0706
809,2827.2349
810,2827.3438
811,2827.6062
812,2827.751
813,2824.9858
814,2825.1487
815,2825.3372
816,2825.282
817,2825.551
818,2825.7886
819,2826.0217
820,2826.244
821,2826.4673
822,2826.6611
823,2825.0432
824,2825.2517
825,2825.4766
826,2825.6304
827,2825.8528
828,2826.0864
829,2826.313
830,2826.556
831,2826.787
832,2827.0068
833,2827.1008
834,2827.3137
835,2827.5393
836,2827.6667
837,2827.869
838,2828.037
839,2828.2075
840,2828.372
841,2828.5466
842,2828.679
843,2828.8406
844,2828.5115
845,2828.7883
846,2828.9685
847,2829.1538
848,2829.3347
849,2829.526
850,2829.6829
851,2829.616
852,2829.7854
853,2829.9521
854,2830.067
855,2830.257
856,2830.4314
857,2830.5957
858,2830.6177
859,2830.54
860,2830.6982
861,2830.8567
862,2831.0115
863,2831.1785
864,2831.356
865,2831.5366
866,2831.6743
867,2831.8428
868,2832.0244
869,2832.0022
870,2832.076
871,2832.1328
872,2832.2495
873,2832.3545
874,2832.46
875,2832.5571
876,2832.6614
877,2832.762
878,2832.6558
879,2832.6997
880,2832.7864
881,2832.8835
882,2832.9739
883,2833.068
884,2833.1626
885,2833.2712
886,2833.2776
887,2833.4773
888,2833.6746
889,2833.8723
890,2834.0713
891,2834.2766
892,2834.4883
893,2834.7039
894,2834.9043
895,2835.1116
896,2835.2935
897,2835.4478
898,2835.6013
899,2835.8035
900,2835.9553
901,2835.4426
902,2835.6523
903,2835.8428
904,2835.9866
905,2836.161
906,2836.3606
907,2836.5479
908,2836.7288
909,2836.9412
910,2837.156
911,2837.3533
912,2837.5588
913,2837.7617
914,2837.9514
915,2838.154
916,2838.3457
917,2838.5173
918,2838.7168
919,2838.9077
920,2839.0906
921,2839.2725
922,2839.2258
923,2839.4424
924,2837.8442
925,2837.6719
926,2837.8582
927,2837.8982
928,2838.0374
929,2838.198
930,2838.3523
931,2838.511
932,2838.6665
933,2838.8308
934,2838.8826
935,2837.475
936,2837.6658
937,2837.8596
938,2838.0396
939,2837.971
940,2838.1501
941,2838.3223
942,2838.506
943,2838.707
944,2838.8708
945,2839.0593
946,2839.2378
947,2839.3403
948,2839.4802
949,2839.62
950,2839.7625
951,2839.92
952,2839.9797
953,2840.2617
954,2840.4343
955,2840.615
956,2840.5073
957,2840.728
958,2840.8608
959,2841.0027
960,2841.1648
961,2841.289
962,2841.432
963,2841.5842
964,2841.7224
965,2841.8645
966,2842.0068
967,2842.1504
968,2842.308
969,2842.4568
970,2842.5957
971,2842.7373
972,2842.8726
973,2843.0076
974,2843.0535
975,2843.3171
976,2843.509
977,2843.6855
978,2843.86
979,2844.0361
980,2844.2156
981,2844.3901
982,2844.5688
983,2844.7605
984,2844.9407
985,2845.1165
986,2845.295
987,2845.4731
988,2845.6504
989,2845.8286
990,2846.017
991,2846.204
992,2846.352
993,2846.4094
994,2846.5662
995,2846.6873
996,2846.8616
997,2847.047
998,2847.2273
999,2847.4211
1000,2847.6023
1001,2847.2383
1002,2847.399
1003,2847.4805
1004,2847.5972
1005,2847.722
1006,2847.8474
1007,2847.971
1008,2848.1282
1009,2848.219
1010,2848.353
1011,2848.2964
1012,2846.774
1013,2846.6367
1014,2846.8127
1015,2846.9788
1016,2847.1467
1017,2847.3306
1018,2847.4255
1019,2847.5579
1020,2847.7048
1021,2847.8374
1022,2847.9763
1023,2848.119
1024,2848.2312
1025,2848.3896
1026,2848.5576
1027,2848.7207
1028,2848.7349
1029,2847.8105
1030,2847.9573
1031,2848.1416
1032,2848.3198
1033,2848.4893
1034,2848.6584
1035,2848.8223
1036,2848.9714
1037,2849.133
1038,2849.2188
1039,2849.3425
1040,2849.4707
1041,2849.6064
1042,2849.7122
1043,2849.835
1044,2849.9753
1045,2850.0369
1046,2849.972
1047,2850.1726
1048,2850.31
1049,2850.489
1050,2850.6514
1051,2850.8
1052,2850.9563
1053,2851.121
1054,2851.1875
1055,2851.3235
1056,2851.4612
1057,2851.5881
1058,2851.7046
1059,2851.8347
1060,2851.9443
1061,2852.0635
1062,2852.141
1063,2852.2214
1064,2852.4856
1065,2852.6572
1066,2852.8025
1067,2852.9597
1068,2853.1106
1069,2853.2627
1070,2853.4172
1071,2853.5925
1072,2853.7527
1073,2853.911
1074,2854.0706
1075,2854.2178
1076,2854.3657
1077,2854.5254
1078,2854.679
1079,2854.85
1080,2855.0002
1081,2855.0967
1082,2855.2354
1083,2855.3918
1084,2855.5332
1085,2855.6892
1086,2855.8213
1087,2855.975
1088,2856.0725
1089,2856.204
1090,2856.3093
1091,2856.422
1092,2856.5469
1093,2856.6484
1094,2856.768
1095,2856.9048
1096,2857.0142
1097,2857.128
1098,2857.2117
1099,2857.3352
1100,2857.492
1101,2857.276
1102,2857.4038
1103,2857.568
1104,2857.6787
1105,2857.7542
1106,2857.867
1107,2857.9854
1108,2858.0876
1109,2858.1892
1110,2858.2908
1111,2858.4016
1112,2858.4856
1113,2858.2932
1114,2858.3816
1115,2858.4922
1116,2858.488
1117,2858.5754
1118,2858.691
1119,2858.8052
1120,2858.9038
1121,2859.0188
1122,2859.139
1123,2859.2227
1124,2859.0356
1125,2859.1504
1126,2859.238
1127,2859.3464
1128,2859.4587
1129,2859.5598
1130,2859.6294
1131,2859.7969
1132,2859.9004
1133,2859.7654
1134,2859.8901
1135,2860.0193
1136,2860.1602
1137,2860.3054
1138,2860.442
1139,2860.596
1140,2860.7385
1141,2860.7876
1142,2860.9731
1143,2861.1135
1144,2861.2273
1145,2861.3628
1146,2861.448
1147,2861.5537
1148,2861.6497
1149,2861.756
1150,2861.8525
1151,2861.8472
1152,2861.9792
1153,2862.1145
1154,2862.2625
1155,2862.423
1156,2862.5618
1157,2862.703
1158,2862.8489
1159,2862.9856
1160,2863.1187
1161,2863.221
1162,2863.377
1163,2863.5205
1164,2863.5996
1165,2863.6497
1166,2863.7512
1167,2863.8254
1168,2863.9324
1169,2863.8997
1170,2864.1003
1171,2864.1758
1172,2864.2673
1173,2864.3464
1174,2864.442
1175,2864.5334
1176,2864.6243
1177,2864.7197
1178,2864.8235
1179,2864.9282
1180,2865.0066
1181,2865.1074
1182,2865.1663
1183,2865.2046
1184,2865.3865
1185,2865.5154
1186,2865.5876
1187,2865.6018
1188,2865.8108
1189,2865.94
1190,2866.0576
1191,2866.2002
1192,2866.3088
1193,2866.4316
1194,2866.58
1195,2866.715
1196,2866.854
1197,2866.9285
1198,2867.02
1199,2867.0518
1200,2867.1443
1201,2866.9038
1202,2867.027
1203,2867.162
1204,2867.2942
1205,2867.4133
1206,2867.4941
1207,2867.5657
1208,2867.655
1209,2867.7476
1210,2867.8271
1211,2867.9119
1212,2868.0159
1213,2866.691
1214,2866.5083
1215,2866.5906
1216,2866.6895
1217,2866.6782
1218,2866.4653
1219,2866.5613
1220,2866.657
1221,2866.757
1222,2866.6611
1223,2866.764
1224,2866.8936
1225,2867
1226,2867.1213
1227,2867.2522
1228,2867.3638
1229,2867.4924
1230,2867.6128
1231,2867.7217
1232,2867.7876
1233,2867.9187
1234,2868.0386
1235,2868.1707
1236,2868.2937
1237,2868.414
1238,2868.5383
1239,2868.4463
1240,2868.6301
1241,2868.7522
1242,2868.8853
1243,2869.0059
1244,2869.1357
1245,2869.2617
1246,2869.3762
1247,2869.4924
1248,2869.6213
1249,2869.6926
1250,2869.8586
1251,2869.9963
1252,2870.0479
1253,2870.132
1254,2870.2197
1255,2870.3027
1256,2870.3726
1257,2870.342
1258,2870.344
1259,2870.3828
1260,2870.4265
1261,2870.4604
1262,2870.492
1263,2870.5386
1264,2870.559
1265,2870.5928
1266,2870.5762
1267,2870.5957
1268,2870.6326
1269,2870.6829
1270,2870.7188
1271,2870.764
1272,2870.8037
1273,2870.6223
1274,2870.5398
1275,2870.566
1276,2870.5735
1277,2870.6104
1278,2870.6582
1279,2870.6836
1280,2870.7263
1281,2870.7751
1282,2870.7354
1283,2870.7332
1284,2870.746
1285,2870.742
1286,2870.7458
1287,2870.7551
1288,2870.7437
1289,2870.7463
1290,2870.7566
1291,2870.4624
1292,2870.613
1293,2870.722
1294,2870.795
1295,2870.887
1296,2870.9797
1297,2871.0547
1298,2871.1255
1299,2871.1787
1300,2871.2961
1301,2871.03
1302,2871.1523
1303,2871.2625
1304,2871.334
1305,2871.4158
1306,2871.484
1307,2871.5676
1308,2871.6501
1309,2871.6177
1310,2871.5884
1311,2871.6475
1312,2871.716
1313,2870.4487
1314,2870.7117
1315,2870.7446
1316,2870.8718
1317,2870.9614
1318,2871.0383
1319,2871.1194
1320,2871.203
1321,2871.2866
1322,2871.3652
1323,2871.4636
1324,2871.546
1325,2871.637
1326,2871.651
1327,2871.75
1328,2871.6646
1329,2871.2002
1330,2871.0283
1331,2871.14
1332,2871.2183
1333,2871.326
1334,2871.385
1335,2871.4805
1336,2871.5564
1337,2871.638
1338,2871.7249
1339,2871.7979
1340,2871.877
1341,2871.9578
1342,2872.0315
1343,2872.074
1344,2872.2114
1345,2872.3113
1346,2872.414
1347,2872.5288
1348,2872.604
1349,2872.6812
1350,2872.776
1351,2872.8599
1352,2872.9478
1353,2873.0408
1354,2873.1099
1355,2873.188
1356,2873.271
1357,2873.3406
1358,2873.4255
1359,2873.519
1360,2873.6067
1361,2873.6843
1362,2873.7996
1363,2873.8967
1364,2874.0095
1365,2874.103
1366,2874.155
1367,2874.2166
1368,2874.3086
1369,2874.3855
1370,2874.4712
1371,2874.5542
1372,2874.6228
1373,2874.7034
1374,2874.788
1375,2874.867
1376,2874.9553
1377,2875.0464
1378,2875.0955
1379,2875.2048
1380,2875.315
1381,2875.4172
1382,2875.5308
1383,2875.5964
1384,2875.691
1385,2875.7705
1386,2875.82
1387,2875.8916
1388,2875.9653
1389,2876.0488
1390,2876.1191
1391,2876.2021
1392,2876.2944
1393,2876.3718
1394,2876.451
1395,2876.5383
1396,2876.5483
1397,2876.6436
1398,2876.7568
1399,2876.8638
1400,2876.983
1401,2876.6365
1402,2876.7314
1403,2876.8362
1404,2876.8833
1405,2876.9138
1406,2876.978
1407,2877.0564
1408,2877.116
1409,2877.1982
1410,2877.2822
1411,2877.3535
1412,2877.4155
1413,2877.4895
1414,2877.217
1415,2877.3154
1416,2877.4143
1417,2877.4639
1418,2877.616
1419,2877.7334
1420,2877.7725
1421,2877.8455
1422,2877.915
1423,2877.9775
1424,2877.8071
1425,2877.8857
1426,2877.944
1427,2878.0273
1428,2878.106
1429,2878.1763
1430,2878.2534
1431,2878.3293
1432,2878.3179
1433,2878.4097
1434,2878.4702
1435,2878.609
1436,2878.721
1437,2878.8218
1438,2878.871
1439,2878.94
1440,2879.0176
1441,2879.074
1442,2879.1387
1443,2879.2083
1444,2879.281
1445,2879.3462
1446,2879.4224
1447,2879.4846
1448,2879.556
1449,2879.6287
1450,2879.5508
1451,2879.675
1452,2879.8347
1453,2879.9277
1454,2880.0288
1455,2880.0864
1456,2880.147
1457,2880.2148
1458,2880.2886
1459,2880.3562
1460,2880.427
1461,2880.502
1462,2880.5632
1463,2880.6292
1464,2880.668
1465,2880.7349
1466,2880.8025
1467,2880.8784
1468,2880.8564
1469,2880.9326
1470,2881.0344
1471,2881.1118
1472,2881.1565
1473,2881.2322
1474,2881.2905
1475,2881.354
1476,2881.4453
1477,2881.5063
1478,2881.5757
1479,2881.648
1480,2881.6887
1481,2881.7568
1482,2881.828
1483,2881.887
1484,2881.9526
1485,2882.0063
1486,2882.0962
1487,2882.1685
1488,2882.2593
1489,2882.3418
1490,2882.4282
1491,2882.5132
1492,2882.6057
1493,2882.7017
1494,2882.8018
1495,2882.845
1496,2882.9019
1497,2882.9639
1498,2883.0278
1499,2883.076
1500,2883.1406
1501,2882.877
1502,2882.926
1503,2883.0605
1504,2883.0496
1505,2883.144
1506,2883.218
1507,2883.2676
1508,2883.3342
1509,2883.3997
1510,2883.4695
1511,2883.5393
1512,2883.6116
1513,2883.676
1514,2883.735
1515,2883.8025
1516,2883.86
1517,2883.9216
1518,2883.9644
1519,2884.0261
1520,2884.0874
1521,2884.0825
1522,2884.1545
1523,2884.2383
1524,2884.3235
1525,2884.3987
1526,2883.1565
1527,2883.2527
1528,2883.334
1529,2883.4272
1530,2883.5286
1531,2883.622
1532,2883.726
1533,2883.8257
1534,2883.9124
1535,2884.0022
1536,2884.0127
1537,2883.8608
1538,2883.8257
1539,2883.9746
1540,2884.053
1541,2884.1511
1542,2884.2466
1543,2884.3286
1544,2884.4172
1545,2884.4653
1546,2884.5254
1547,2884.5947
1548,2884.6697
1549,2884.7383
1550,2884.8015
1551,2884.8594
1552,2884.9219
1553,2884.9473
1554,2884.9607
1555,2884.949
1556,2885.115
1557,2885.222
1558,2885.3015
1559,2885.3542
1560,2885.422
1561,2885.463
1562,2885.5178
1563,2885.5854
1564,2885.6458
1565,2885.7197
1566,2885.8237
1567,2885.905
1568,2885.9512
1569,2886.0156
1570,2886.0415
1571,2886.1074
1572,2886.0876
1573,2886.1755
1574,2886.2476
1575,2886.3096
1576,2886.3567
1577,2886.4133
1578,2886.478
1579,2886.532
1580,2886.5955
1581,2886.6658
1582,2886.732
1583,2886.7976
1584,2886.867
1585,2886.9558
1586,2887.0437
1587,2887.1377
1588,2887.1897
1589,2887.3223
1590,2887.4182
1591,2887.3333
1592,2887.3674
1593,2887.436
1594,2887.4878
1595,2887.552
1596,2887.5933
1597,2887.7083
1598,2887.751
1599,2887.827
1600,2887.8694
1601,2887.473
1602,2887.56
1603,2887.63
1604,2887.6963
1605,2887.78
1606,2887.8618
1607,2887.951
1608,2888.0417
1609,2888.0664
1610,2888.1553
1611,2888.185
1612,2888.2612
1613,2887.235
1614,2887.1233
1615,2887.206
1616,2887.2769
1617,2887.4111
1618,2887.4893
1619,2887.5764
1620,2887.6726
1621,2887.7446
1622,2887.7688
1623,2887.8296
1624,2887.876
1625,2887.9324
1626,2887.9263
1627,2888.0764
1628,2888.1626
1629,2888.2598
1630,2888.3284
1631,2887.7104
1632,2887.8003
1633,2887.884
1634,2887.9548
1635,2888.0366
1636,2888.1135
1637,2888.2004
1638,2888.297
1639,2888.3694
1640,2888.4534
1641,2888.5366
1642,2888.6077
1643,2888.6912
1644,2888.5344
1645,2888.6804
1646,2888.7522
1647,2888.8123
1648,2888.8633
1649,2888.9114
1650,2888.9773
1651,2889.0283
1652,2889.0764
1653,2889.136
1654,2889.1914
1655,2889.258
1656,2889.3054
1657,2889.3567
1658,2889.418
1659,2889.4795
1660,2889.53
1661,2889.541
1662,2889.6812
1663,2889.7476
1664,2889.8374
1665,2889.9282
1666,2889.9976
1667,2890.036
1668,2890.0886
1669,2890.1318
1670,2890.1965
1671,2890.2727
1672,2890.3113
1673,2890.3672
1674,2890.4214
1675,2890.4688
1676,2890.515
1677,2890.5718
1678,2890.6194
1679,2890.6494
1680,2890.6646
1681,2890.6594
1682,2890.6924
1683,2890.709
1684,2890.7246
1685,2890.784
1686,2890.7695
1687,2890.7974
1688,2890.814
1689,2890.8733
1690,2890.9285
1691,2890.9878
1692,2891.043
1693,2891.0903
1694,2891.148
1695,2891.196
1696,2891.1719
1697,2891.289
1698,2891.357
1699,2891.397
1700,2891.4463
1701,2891.22
1702,2891.2537
1703,2891.303
1704,2891.3445
1705,2891.3835
1706,2891.3777
1707,2891.4724
1708,2891.519
1709,2891.575
1710,2891.6301
1711,2891.6384
