Iterations,MLUPS
143,777.37396
144,777.9857
145,778.69446
146,779.37195
147,780.0484
148,780.72107
149,781.37286
150,782.0046
151,782.64996
152,783.29346
153,783.76965
154,784.2195
155,784.67004
156,785.14014
157,785.5969
158,786.02704
159,786.46466
160,786.83936
161,787.0788
162,787.48083
163,787.8712
164,788.1775
165,788.5861
166,788.9982
167,789.38477
168,789.7772
169,790.17957
170,790.5747
171,790.9618
172,791.3625
173,791.7474
174,792.13367
175,792.4951
176,792.8582
177,793.2518
178,793.62885
179,793.9983
180,794.22174
181,794.6365
182,794.99365
183,795.3393
184,795.608
185,795.9319
186,796.27545
187,796.60693
188,796.9335
189,797.2524
190,797.5967
191,797.91327
192,798.2404
193,798.56
194,798.8735
195,799.19745
196,799.518
197,799.8132
198,800.1219
199,800.42426
200,800.7825
201,799.9952
202,800.3642
203,800.7776
204,801.1625
205,801.5647
206,801.9731
207,802.3492
208,802.72064
209,802.9865
210,803.2474
211,803.51154
212,803.764
213,803.9818
214,803.26196
215,803.5256
216,803.7962
217,804.0486
218,804.30054
219,804.5427
220,804.3878
221,804.6359
222,804.5794
223,804.7754
224,805.1078
225,805.3396
226,805.5962
227,805.94366
228,806.29047
229,806.65894
230,807.00635
231,807.35913
232,807.71234
233,808.079
234,808.418
235,808.76135
236,809.1195
237,809.476
238,809.8161
239,810.15314
240,810.4793
241,810.70605
242,810.8453
243,810.9528
244,811.2171
245,811.5368
246,811.8549
247,812.17285
248,812.4872
249,812.793
250,813.0904
251,813.40247
252,813.69464
253,813.99945
254,814.2934
255,814.59546
256,814.89825
257,815.2049
258,815.5092
259,815.82446
260,816.11566
261,816.42413
262,816.7214
263,817.0301
264,817.24854
265,817.3574
266,817.599
267,817.7911
268,817.9722
269,818.15753
270,818.327
271,818.5174
272,818.6868
273,818.8625
274,819.03815
275,819.22046
276,819.38696
277,819.56573
278,819.7307
279,819.90967
280,820.0548
281,820.22455
282,820.3818
283,820.5529
284,820.6582
285,820.82574
286,820.74066
287,820.74927
288,820.8374
289,820.94476
290,821.04767
291,821.15765
292,821.2732
293,821.38904
294,821.4972
295,821.5958
296,821.69495
297,821.7948
298,821.89044
299,821.97797
300,822.08344
301,821.5568
302,821.7506
303,821.9187
304,822.12476
305,822.3505
306,822.3571
307,822.55585
308,822.7652
309,822.9997
310,823.2178
311,823.4366
312,823.6532
313,823.88403
314,824.10126
315,824.3207
316,824.536
317,824.74225
318,824.91736
319,824.4545
320,824.6685
321,824.89777
322,825.10645
323,825.31085
324,825.5239
325,825.7421
326,825.8345
327,825.9592
328,826.0828
329,826.21405
330,826.3274
331,826.21875
332,826.3314
333,826.4625
334,826.57605
335,826.70074
336,826.81256
337,826.9344
338,826.98267
339,827.1661
340,827.3417
341,827.54456
342,827.7412
343,827.86505
344,828.0579
345,828.2671
346,828.0903
347,828.2387
348,828.4116
349,828.6034
350,828.7873
351,828.9517
352,829.04333
353,829.1376
354,829.2431
355,829.35345
356,829.46106
357,829.5775
358,829.73474
359,829.9187
360,830.09155
361,830.28406
362,830.4725
363,830.598
364,830.77527
365,830.9612
366,831.13916
367,831.18616
368,831.2998
369,831.46466
370,831.553
371,831.6472
372,831.7475
373,831.8439
374,831.94556
375,832.04596
376,832.14246
377,832.24603
378,832.3379
379,832.4372
380,832.53534
381,832.63605
382,832.7333
383,832.7901
384,832.8911
385,832.9983
386,833.0949
387,833.17065
388,833.27466
389,833.1869
390,833.33105
391,833.48456
392,833.65063
393,833.8205
394,833.9782
395,834.13086
396,834.28375
397,834.37134
398,834.45123
399,834.538
400,834.6257
401,834.28107
402,834.40106
403,834.4309
404,834.52515
405,834.612
406,834.6997
407,834.78326
408,834.86835
409,834.96246
410,834.77026
411,834.87885
412,835.0081
413,835.1541
414,835.29913
415,835.434
416,835.57715
417,835.731
418,835.8754
419,836.0138
420,836.14764
421,836.2956
422,836.43463
423,836.5626
424,836.7081
425,836.8488
426,836.98627
427,837.1211
428,837.17957
429,837.28357
430,836.4353
431,836.2707
432,836.3762
433,836.50433
434,836.6403
435,836.77295
436,836.9114
437,837.0517
438,837.1913
439,837.2607
440,837.3273
441,837.40234
442,837.37573
443,837.3797
444,837.4404
445,837.50995
446,837.58484
447,837.6542
448,837.7188
449,837.7895
450,837.86835
451,837.93884
452,837.73816
453,837.56354
454,837.44257
455,837.36005
456,837.234
457,837.15326
458,837.0527
459,836.9557
460,836.8187
461,836.69574
462,836.32306
463,836.2292
464,836.15826
465,836.04333
466,835.9568
467,835.8601
468,835.75275
469,835.6565
470,835.2178
471,835.1291
472,835.05505
473,834.9412
474,834.8454
475,834.76166
476,834.6875
477,834.6269
478,834.55884
479,834.50146
480,834.4573
481,834.40643
482,834.1172
483,834.0708
484,834.01276
485,833.9112
486,833.8048
487,833.6942
488,833.4997
489,833.4394
490,833.39575
491,833.3454
492,833.2701
493,833.16736
494,833.0485
495,832.94635
496,832.8405
497,832.7463
498,832.6456
499,832.5553
500,832.4549
501,832.06757
502,832.15875
503,832.27966
504,832.39795
505,832.4998
506,832.5661
507,832.6436
508,832.5472
509,832.6479
510,832.7534
511,832.8843
512,833.0176
513,833.1264
514,833.1951
515,833.2802
516,833.35236
517,833.3957
518,833.4697
519,833.54877
520,833.6139
521,833.68225
522,833.75146
523,833.82825
524,833.8727
525,833.9348
526,834.0058
527,834.08295
528,834.15717
529,834.0831
530,834.1635
531,834.2765
532,834.3884
533,834.3964
534,834.48914
535,834.2198
536,834.3407
537,834.4483
538,834.5648
539,834.629
540,834.70166
541,834.76855
542,834.8376
543,834.89575
544,834.9694
545,835.0333
546,835.06134
547,835.10144
548,835.16547
549,835.23724
550,835.2577
551,835.3452
552,835.4118
553,835.47974
554,835.54803
555,835.60455
556,835.6705
557,835.7243
558,835.78723
559,835.89465
560,835.99786
561,836.1071
562,836.21423
563,836.3259
564,836.43866
565,836.54517
566,836.6544
567,836.76764
568,836.8819
569,836.98724
570,837.0922
571,837.2112
572,837.2463
573,837.33026
574,837.3861
575,837.45264
576,837.5124
577,837.56824
578,837.6263
579,837.6925
580,837.75183
581,837.80994
582,837.8689
583,837.9318
584,837.9889
585,838.05206
586,838.1137
587,838.17584
588,838.2327
589,838.29297
590,838.3529
591,838.4154
592,838.469
593,838.3798
594,838.45825
595,838.56445
596,838.66534
597,838.73193
598,838.8312
599,838.93604
600,839.03516
601,838.6297
602,838.7028
603,838.7966
604,838.89014
605,838.9851
606,839.08325
607,839.17957
608,839.271
609,839.3656
610,839.45514
611,839.5401
612,839.5813
613,839.6168
614,839.5374
615,839.05383
616,839.1454
617,839.23834
618,839.3338
619,839.43005
620,839.5324
621,839.6272
622,839.7241
623,839.8218
624,839.9207
625,840.0188
626,840.1132
627,840.21313
628,840.3106
629,840.4028
630,840.4513
631,840.5065
632,840.5582
633,840.60974
634,840.5598
635,840.58453
636,840.64404
637,840.63367
638,840.7192
639,840.8131
640,840.5208
641,840.33167
642,840.348
643,840.41766
644,840.47986
645,840.56793
646,840.659
647,840.7477
648,840.84314
649,840.9347
650,841.0254
651,841.1142
652,841.20874
653,841.2982
654,841.1655
655,841.2166
656,841.3033
657,841.3813
658,841.4581
659,841.5491
660,841.6445
661,841.73175
662,841.8002
663,841.88794
664,841.97534
665,842.0615
666,842.1482
667,842.2363
668,842.32135
669,842.4063
670,842.4929
671,842.58246
672,842.669
673,842.75684
674,842.84674
675,842.8797
676,842.9566
677,843.01337
678,843.10315
679,843.1901
680,843.2835
681,843.36816
682,843.4681
683,843.5627
684,843.65717
685,843.75244
686,843.8536
687,843.9493
688,844.0431
689,844.13947
690,844.22864
691,844.3211
692,844.4181
693,844.4734
694,844.5229
695,844.52246
696,844.59595
697,844.6846
698,844.7474
699,844.83673
700,844.93146
701,844.7123
702,844.79553
703,844.8827
704,844.9696
705,845.0619
706,845.12964
707,845.2249
708,845.3123
709,845.39655
710,845.48444
711,845.5779
712,845.6663
713,845.7493
714,845.82556
715,845.55695
716,845.55225
717,845.62085
718,845.6679
719,845.744
720,845.7875
721,845.8299
722,845.8749
723,845.92365
724,845.97253
725,846.01575
726,846.05286
727,845.6913
728,845.739
729,845.78735
730,845.8335
731,845.8812
732,845.93353
733,845.9837
734,846.0311
735,846.0769
736,846.12604
737,846.0744
738,846.1196
739,846.19684
740,846.2805
741,846.3654
742,846.4481
743,846.529
744,846.6144
745,846.69946
746,846.78125
747,846.8658
748,846.9493
749,847.03284
750,847.11017
751,847.1978
752,847.28156
753,847.3654
754,847.4123
755,847.4552
756,847.49945
757,847.54407
758,847.59076
759,847.6003
760,847.6718
761,847.74585
762,847.8275
763,847.9084
764,847.98486
765,848.066
766,848.1466
767,848.22186
768,848.3014
769,848.38434
770,848.4641
771,848.54297
772,848.58594
773,848.6324
774,848.6751
775,848.7188
776,848.76
777,848.8087
778,848.8513
779,848.85406
780,848.9089
781,848.9544
782,848.9943
783,849.03705
784,849.0773
785,849.12054
786,849.15906
787,849.1993
788,849.24066
789,849.28784
790,849.331
791,849.37317
792,849.4214
793,849.4608
794,849.49744
795,849.5373
796,849.57996
797,849.6214
798,849.66547
799,849.6864
800,849.7249
801,849.4644
802,849.52826
803,849.59515
804,849.65045
805,849.71625
806,849.7844
807,849.85504
808,849.9288
809,850.00446
810,850.07776
811,850.14905
812,850.224
813,850.2936
814,850.36725
815,850.4385
816,850.47284
817,850.5083
818,850.5447
819,850.5838
820,850.61945
821,850.65643
822,850.6093
823,850.6371
824,850.6845
825,850.7356
826,850.79333
827,850.3663
828,850.4378
829,850.5093
830,850.5723
831,850.60565
832,850.6454
833,850.68726
834,850.7239
835,850.7614
836,850.7992
837,850.8336
838,850.8684
839,850.6683
840,850.7006
841,850.7426
842,850.7767
843,850.723
844,850.7671
845,850.83624
846,850.90063
847,850.9649
848,851.03485
849,851.10504
850,851.1773
851,851.2427
852,851.31305
853,851.34985
854,851.38824
855,851.42365
856,851.4618
857,851.49817
858,851.52716
859,851.54083
860,851.57245
861,851.60474
862,851.63995
863,851.67725
864,851.70404
865,851.7683
866,851.8346
867,851.9067
868,851.9777
869,852.044
870,852.0808
871,852.1203
872,852.15765
873,852.19226
874,852.22754
875,852.26776
876,852.2986
877,852.3323
878,852.3695
879,852.4004
880,852.4135
881,852.44855
882,852.4876
883,852.5444
884,852.5751
885,852.6335
886,852.69525
887,852.73047
888,852.76447
889,852.7994
890,852.83887
891,852.8694
892,852.89954
893,852.9261
894,852.9615
895,852.99426
896,853.02856
897,853.0607
898,853.0973
899,853.1311
900,853.1453
901,852.9241
902,852.9763
903,853.0363
904,853.0265
905,853.0675
906,853.1247
907,853.18677
908,853.2458
909,853.26874
910,853.3014
911,853.3268
912,853.355
913,853.37616
914,853.4018
915,853.41235
916,853.44116
917,853.4713
918,853.5054
919,853.53235
920,853.52954
921,853.5575
922,853.5903
923,853.6191
924,853.6493
925,853.588
926,853.5729
927,853.62067
928,853.66174
929,853.40643
930,853.4616
931,853.5209
932,853.57605
933,853.63367
934,853.69366
935,853.75336
936,853.785
937,853.8103
938,853.83813
939,853.8877
940,853.9206
941,853.97577
942,854.0343
943,854.09314
944,854.1517
945,854.21234
946,854.26184
947,854.2571
948,854.307
949,854.33527
950,854.3644
951,854.3894
952,854.4171
953,854.44855
954,854.47656
955,854.5038
956,854.53076
957,854.5619
958,854.5901
959,854.61914
960,854.6299
961,854.6573
962,854.68207
963,854.71265
964,854.7411
965,854.77374
966,854.8026
967,854.83154
968,854.81476
969,854.3039
970,854.01965
971,854.06244
972,854.1088
973,854.1616
974,854.21484
975,854.27374
976,854.33093
977,854.38696
978,854.4408
979,854.4984
980,854.5234
981,854.5781
982,854.6369
983,854.6947
984,854.74756
985,854.8024
986,854.86
987,854.9157
988,854.9722
989,855.0199
990,855.0459
991,855.0968
992,855.1271
993,855.1545
994,855.18066
995,855.206
996,855.23145
997,855.2595
998,855.28876
999,855.31366
1000,855.31836
1001,855.1346
1002,855.1823
1003,855.23193
1004,855.2826
1005,855.33575
1006,855.3892
1007,855.43976
1008,855.492
1009,855.5345
1010,855.59625
1011,855.5834
1012,855.6122
1013,855.65515
1014,855.6983
1015,855.7353
1016,855.7843
1017,855.8341
1018,855.6755
1019,855.72546
1020,855.7547
1021,855.80817
1022,855.8671
1023,855.9218
1024,855.98004
1025,856.03845
1026,856.0957
1027,856.12787
1028,856.1548
1029,856.1798
1030,856.20605
1031,856.2321
1032,856.262
1033,856.2165
1034,856.26044
1035,856.3076
1036,856.3576
1037,856.3835
1038,856.435
1039,856.48785
1040,856.5358
1041,856.56573
1042,856.6184
1043,856.67224
1044,856.725
1045,856.7774
1046,856.8287
1047,856.856
1048,856.88074
1049,856.90424
1050,856.9318
1051,856.95264
1052,856.9793
1053,857.00214
1054,857.0302
1055,857.0394
1056,857.0842
1057,857.1326
1058,857.18604
1059,857.2387
1060,857.2846
1061,857.2921
1062,857.3185
1063,857.3372
1064,857.36975
1065,857.41425
1066,857.4685
1067,857.5199
1068,857.57227
1069,857.6262
1070,857.67834
1071,857.7196
1072,857.74384
1073,857.7682
1074,857.79114
1075,857.8137
1076,857.8382
1077,857.8072
1078,857.8366
1079,857.8792
1080,857.9276
1081,857.97784
1082,858.00714
1083,858.05334
1084,858.1034
1085,858.1507
1086,858.2003
1087,858.2493
1088,858.3022
1089,858.35156
1090,858.3774
1091,858.40265
1092,858.42523
1093,858.4505
1094,858.4745
1095,858.5
1096,858.52264
1097,858.5465
1098,858.54486
1099,858.58075
1100,858.6233
1101,858.4367
1102,858.4594
1103,858.50397
1104,858.54944
1105,858.5942
1106,858.64014
1107,858.68945
1108,858.71136
1109,858.75665
1110,858.7775
1111,858.8005
1112,858.83356
1113,858.8785
1114,858.926
1115,858.9733
1116,859.0197
1117,859.0657
1118,859.10626
1119,859.13965
1120,859.0856
1121,859.0802
1122,859.0945
1123,859.09015
1124,859.1084
1125,859.1283
1126,859.1511
1127,859.1701
1128,859.19037
1129,859.21313
1130,859.23334
1131,859.2412
1132,859.2579
1133,859.27826
1134,859.3006
1135,859.32135
1136,859.3407
1137,859.3622
1138,859.3852
1139,859.40656
1140,859.427
1141,859.40936
1142,859.4334
1143,859.4562
1144,859.497
1145,859.5404
1146,859.58606
1147,859.62787
1148,859.6714
1149,859.7211
1150,859.76544
1151,859.8131
1152,859.85626
1153,859.9029
1154,859.9454
1155,859.9644
1156,859.9885
1157,860.01086
1158,860.0315
1159,860.05023
1160,860.0726
1161,860.0912
1162,860.08923
1163,860.1103
1164,860.14935
1165,860.19464
1166,860.23553
1167,860.28107
1168,860.32764
1169,860.3709
1170,860.4152
1171,860.4626
1172,860.5066
1173,860.549
1174,860.5665
1175,860.5891
1176,860.60626
1177,860.62537
1178,860.6444
1179,860.6669
1180,860.6864
1181,860.70557
1182,860.72546
1183,860.7163
1184,860.72754
1185,860.75665
1186,860.7724
1187,860.7902
1188,860.8053
1189,860.8236
1190,860.84576
1191,860.8665
1192,860.88416
1193,860.90515
1194,860.9263
1195,860.94867
1196,860.9685
1197,860.98895
1198,861.0079
1199,861.0235
1200,861.04254
1201,860.8577
1202,860.8527
1203,860.86005
1204,860.892
1205,860.9324
1206,860.9656
1207,861.00824
1208,861.047
1209,861.06757
1210,861.08923
1211,861.1102
1212,861.1283
1213,861.1468
1214,861.165
1215,861.1859
1216,861.20264
1217,861.2203
1218,861.24115
1219,861.2594
1220,861.2769
1221,861.29156
1222,861.3122
1223,861.22675
1224,861.2464
1225,861.2826
1226,861.3215
1227,861.3334
1228,861.34595
1229,861.359
1230,861.37256
1231,861.38043
1232,861.2242
1233,861.2419
1234,861.2562
1235,861.2753
1236,861.29083
1237,861.30646
1238,861.3266
1239,861.3448
1240,861.3561
1241,861.3741
1242,861.3962
1243,861.3884
1244,861.0898
1245,861.13007
1246,861.16956
1247,861.213
1248,861.2547
1249,861.29645
1250,861.3224
1251,861.3414
1252,861.35754
1253,861.3737
1254,861.39166
1255,861.41187
1256,861.42725
1257,861.4462
1258,861.465
1259,861.4814
1260,861.49994
1261,861.5119
1262,861.51843
1263,861.5304
1264,861.54553
1265,861.58496
1266,861.6271
1267,861.6526
1268,861.68005
1269,861.71783
1270,861.7563
1271,861.79626
1272,861.83636
1273,861.8774
1274,861.91925
1275,861.9367
1276,861.9526
1277,861.97363
1278,861.995
1279,862.01294
1280,862.02856
1281,862.0502
1282,862.06775
1283,861.96356
1284,861.9128
1285,861.87646
1286,861.84344
1287,861.7233
1288,861.6895
1289,861.65857
1290,861.6249
1291,861.5947
1292,861.5659
1293,861.53784
1294,861.5077
1295,861.4796
1296,861.4479
1297,861.4211
1298,861.38983
1299,861.35596
1300,861.3213
1301,861.1308
1302,861.1398
1303,861.12775
1304,861.159
1305,861.1961
1306,861.234
1307,861.2722
1308,861.306
1309,861.3455
1310,861.3826
1311,861.41907
1312,861.4442
1313,861.4919
1314,861.5278
1315,861.5628
1316,861.3059
1317,861.3434
1318,861.3832
1319,861.42004
1320,861.4557
1321,861.4716
1322,861.4805
1323,861.47424
1324,861.4318
1325,861.45105
1326,861.4838
1327,861.5198
1328,861.55383
1329,861.5918
1330,861.6281
1331,861.64923
1332,861.5746
1333,861.61224
1334,861.6508
1335,861.68896
1336,861.7259
1337,861.7647
1338,861.80066
1339,861.839
1340,861.87714
1341,861.9175
1342,861.9543
1343,861.97473
1344,862.01154
1345,862.05023
1346,862.01306
1347,862.0214
1348,862.04987
1349,862.0829
1350,862.1164
1351,862.15173
1352,862.1877
1353,862.2251
1354,862.25635
1355,862.29236
1356,862.302
1357,862.31537
1358,862.3287
1359,862.3446
1360,862.35913
1361,862.3741
1362,862.38806
1363,862.4058
1364,862.403
1365,862.4172
1366,862.4329
1367,862.45306
1368,862.4556
1369,862.46826
1370,862.48315
1371,862.5003
1372,862.5156
1373,862.5329
1374,862.54724
1375,862.5647
1376,862.57916
1377,862.5955
1378,862.6143
1379,862.6311
1380,862.64404
1381,862.6606
1382,862.6801
1383,862.6971
1384,862.69977
1385,862.7169
1386,862.73303
1387,862.749
1388,862.7647
1389,862.68774
1390,862.7035
1391,862.73505
1392,862.7686
1393,862.7835
1394,862.79645
1395,862.8265
1396,862.8588
1397,862.8966
1398,862.9141
1399,862.92926
1400,862.94354
1401,862.8176
1402,862.8495
1403,862.8852
1404,862.91534
1405,862.94617
1406,862.97943
1407,863.01514
1408,863.0464
1409,863.08124
1410,863.0637
1411,863.09485
1412,863.1278
1413,863.1662
1414,863.1723
1415,863.1767
1416,863.18524
1417,863.05505
1418,863.07
1419,863.08545
1420,863.09937
1421,863.08777
1422,862.81744
1423,862.834
1424,862.8441
1425,862.86017
1426,862.87366
1427,862.8892
1428,862.9035
1429,862.8712
1430,862.8965
1431,862.9312
1432,862.96515
1433,862.9993
1434,863.03326
1435,863.0684
1436,863.10156
1437,863.1363
1438,863.1686
1439,863.18616
1440,863.2062
1441,863.23755
1442,863.2726
1443,863.3072
1444,863.3182
1445,863.336
1446,863.3503
1447,863.3666
1448,863.37964
1449,863.39703
1450,863.41266
1451,863.37164
1452,863.3607
1453,863.3836
1454,863.4084
1455,863.42676
1456,863.43286
1457,863.46063
1458,863.4877
1459,863.50964
1460,863.5224
1461,863.5536
1462,863.5686
1463,863.57294
1464,863.57855
1465,863.60406
1466,863.616
1467,863.618
1468,863.6391
1469,863.6695
1470,863.6806
1471,863.6625
1472,863.67816
1473,863.7061
1474,863.72455
1475,863.72986
1476,863.7573
1477,863.787
1478,863.808
1479,863.82074
1480,863.8495
1481,863.86414
1482,863.88666
1483,863.907
1484,863.9348
1485,863.94916
1486,863.9531
1487,863.9777
1488,864.0032
1489,864.02344
1490,864.03064
1491,864.0596
1492,864.08826
1493,864.0865
1494,864.095
1495,864.1196
1496,864.13086
1497,864.15375
1498,864.1661
1499,864.1934
1500,864.20514
1501,864.08057
1502,864.1072
1503,864.1372
1504,864.1681
1505,864.18726
1506,864.21704
1507,864.2464
1508,864.2573
1509,864.2705
1510,864.282
1511,864.2936
1512,864.3039
1513,864.31836
1514,864.2962
1515,864.27515
1516,864.2752
1517,864.27893
1518,864.2702
1519,864.27905
1520,864.2826
1521,864.28534
1522,864.09125
1523,864.0961
1524,864.1029
1525,864.10864
1526,864.1149
1527,864.1144
1528,864.1232
1529,864.13226
1530,864.1372
1531,864.1452
1532,864.1311
1533,864.0929
1534,864.0936
1535,864.0709
1536,864.06714
1537,864.07416
1538,864.07855
1539,864.08496
1540,864.0913
1541,864.0985
1542,864.1027
1543,864.108
1544,864.10364
1545,864.1112
1546,864.1157
1547,864.1228
1548,864.12836
1549,864.13696
1550,864.1431
1551,864.1509
1552,864.15717
1553,864.16565
1554,864.1369
1555,864.097
1556,864.06586
1557,864.03906
1558,864.0145
1559,863.9676
1560,863.9219
1561,863.8776
1562,863.8328
1563,863.78937
1564,863.74365
1565,863.6973
1566,863.6518
1567,863.621
1568,863.5932
1569,863.56714
1570,863.54126
1571,863.5181
1572,863.4923
1573,863.4696
1574,863.4443
1575,863.33276
1576,863.35046
1577,863.37885
1578,863.4096
1579,863.4387
1580,863.466
1581,863.4778
1582,863.4916
1583,863.49
1584,863.5018
1585,863.5156
1586,863.52924
1587,863.5408
1588,863.5534
1589,863.56885
1590,863.5835
1591,863.5978
1592,863.6092
1593,863.62463
1594,863.63806
1595,863.6307
1596,863.6535
1597,863.68243
1598,863.7107
1599,863.74347
1600,863.77405
1601,863.634
1602,863.64264
1603,863.64056
1604,863.6517
1605,863.66425
1606,863.67737
1607,863.68866
1608,863.7002
1609,863.7148
1610,863.7315
1611,863.7436
1612,863.7496
1613,863.7774
1614,863.8057
1615,863.82544
1616,863.8188
1617,863.8088
1618,863.8111
1619,863.8202
1620,863.8241
1621,863.8365
1622,863.84644
1623,863.84595
1624,863.8565
1625,863.87054
1626,863.88025
1627,863.89136
1628,863.90076
1629,863.9146
1630,863.92267
1631,863.92664
1632,863.7054
1633,863.71875
1634,863.73114
1635,863.74457
1636,863.7564
1637,863.73096
1638,863.7342
1639,863.7579
1640,863.7789
1641,863.8008
1642,863.82214
1643,863.65106
1644,863.67444
1645,863.6981
1646,863.7202
1647,863.7468
1648,863.7716
1649,863.79877
1650,863.8263
1651,863.8529
1652,863.87146
1653,863.8789
1654,863.8896
1655,863.89734
1656,863.9049
1657,863.91235
1658,863.9225
1659,863.88947
1660,863.9096
1661,863.93445
1662,863.9601
1663,863.9737
1664,863.99396
1665,864.01746
1666,864.04535
1667,864.07104
1668,864.09656
1669,864.12396
1670,864.14923
1671,864.173
1672,864.1929
1673,864.2195
1674,864.24365
1675,864.2695
1676,864.29767
1677,864.3253
1678,864.3493
1679,864.3582
1680,864.3704
1681,864.31494
1682,864.32056
1683,864.31604
1684,864.3273
1685,864.33887
1686,864.34955
1687,864.35834
1688,864.3712
1689,864.38495
1690,864.3963
1691,864.40784
1692,864.41956
1693,864.4346
1694,864.4445
1695,864.45624
1696,864.46686
1697,864.47833
1698,864.48895
1699,864.49884
1700,864.51196
1701,864.3823
1702,864.2161
1703,864.0074
1704,863.8508
1705,863.83527
1706,863.8561
1707,863.8802
1708,863.90564
1709,863.9329
1710,863.9574
1711,863.98505
1712,864.0101
1713,864.03314
1714,864.055
1715,863.85583
1716,863.88336
1717,863.91315
1718,863.9408
1719,863.9665
1720,863.9946
1721,864.01764
1722,863.9661
1723,863.9748
1724,863.99786
1725,864.0238
1726,864.04767
1727,864.05634
1728,864.0646
1729,864.0766
1730,864.0849
1731,863.93915
1732,863.94916
1733,863.961
1734,863.97095
1735,863.981
1736,863.9935
1737,864.00635
1738,864.0164
1739,864.02716
1740,864.03845
1741,864.0504
1742,863.99243
1743,863.94653
1744,863.9121
1745,863.8855
1746,863.8568
1747,863.80884
1748,863.82495
1749,863.8488
1750,863.8574
1751,863.8682
1752,863.87555
1753,863.8827
1754,863.8933
1755,863.905
1756,863.91583
1757,863.9295
1758,863.9409
1759,863.95233
1760,863.9631
1761,863.9752
1762,863.9438
1763,863.96704
1764,863.9923
1765,864.0209
1766,864.0463
1767,864.071
1768,864.09845
1769,864.1266
1770,864.1548
1771,864.1691
1772,864.18146
1773,864.1966
1774,864.2066
1775,864.21643
1776,864.22974
1777,864.24164
1778,864.25214
1779,864.2622
1780,864.274
1781,864.2852
1782,864.2863
1783,864.2542
1784,864.2445
1785,864.2487
1786,864.24963
1787,864.2519
1788,864.25574
1789,864.2608
1790,864.26373
1791,864.2634
1792,864.2682
1793,864.27356
1794,864.2778
1795,864.2842
1796,864.27386
1797,864.2761
1798,864.2811
1799,864.2895
1800,864.2853
1801,864.1617
1802,864.17834
1803,864.156
1804,864.17065
1805,864.177
1806,864.1886
1807,864.1959
1808,864.2049
1809,864.2152
1810,864.226
1811,864.2368
1812,864.247
1813,864.25836
1814,864.2698
1815,864.27515
1816,864.2819
1817,864.1736
1818,864.1838
1819,864.1877
1820,864.19775
1821,864.19543
1822,864.2067
1823,864.2178
1824,864.1698
1825,864.1812
1826,864.20514
1827,864.2278
1828,864.2538
1829,864.2798
1830,864.30634
1831,864.3321
1832,864.356
1833,864.3824
1834,864.40826
1835,864.4324
1836,864.457
1837,864.4845
1838,864.51056
1839,864.53577
1840,864.5576
1841,864.56824
1842,864.5633
1843,864.57324
1844,864.5852
1845,864.5981
1846,864.58203
1847,864.599
1848,864.6255
1849,864.65094
1850,864.67596
1851,864.70215
1852,864.71185
1853,864.7223
1854,864.7313
1855,864.74097
1856,864.7529
1857,864.77167
1858,864.79517
1859,864.82117
1860,864.84644
1861,864.8712
1862,864.87946
1863,864.892
1864,864.89484
1865,864.90186
1866,864.91235
1867,864.9232
1868,864.9192
1869,864.9422
1870,864.9657
1871,864.9911
1872,865.01483
1873,865.0406
1874,865.0688
1875,865.0933
1876,865.1194
1877,865.1447
1878,865.1687
1879,865.19385
1880,865.2207
1881,865.2466
1882,865.2733
1883,865.27295
1884,865.2826
