Iterations,MLUPS
714,55.793873
715,55.77713
716,55.77904
717,55.781147
718,55.783497
719,55.785915
720,55.78804
721,55.790012
722,55.79252
723,55.794834
724,55.7946
725,55.797092
726,55.794003
727,55.797985
728,55.802658
729,55.807568
730,55.8122
731,55.817158
732,55.822304
733,55.822083
734,55.808094
735,55.810295
736,55.81265
737,55.814774
738,55.816685
739,55.818897
740,55.820915
741,55.82308
742,55.82538
743,55.82797
744,55.83019
745,55.830547
746,55.83277
747,55.83493
748,55.833736
749,55.8367
750,55.84124
751,55.845474
752,55.847523
753,55.849773
754,55.85198
755,55.854454
756,55.856926
757,55.859245
758,55.861404
759,55.8638
760,55.86595
761,55.868225
762,55.870243
763,55.872528
764,55.874832
765,55.87694
766,55.877552
767,55.879932
768,55.881733
769,55.880894
770,55.88421
771,55.888123
772,55.89237
773,55.89691
774,55.90149
775,55.905838
776,55.910366
777,55.91507
778,55.91935
779,55.92378
780,55.928528
781,55.933018
782,55.935158
783,55.937347
784,55.939632
785,55.94147
786,55.9433
787,55.945415
788,55.945816
789,55.94727
790,55.951447
791,55.95236
792,55.956295
793,55.960308
794,55.964485
795,55.96867
796,55.972713
797,55.97715
798,55.981396
799,55.985683
800,55.990177
801,55.97676
802,55.98044
803,55.984486
804,55.987637
805,55.99179
806,55.995747
807,56.00018
808,56.0043
809,56.00706
810,56.01115
811,56.015343
812,56.019596
813,56.01842
814,56.016552
815,56.003506
816,56.004753
817,56.0061
818,56.007813
819,56.009224
820,56.0108
821,56.01253
822,56.01578
823,56.0196
824,56.02329
825,56.027493
826,56.031258
827,56.034966
828,56.038597
829,56.042583
830,56.045635
831,56.0493
832,56.051365
833,56.052853
834,56.054207
835,56.055744
836,56.05444
837,56.057446
838,56.061367
839,56.065147
840,56.068657
841,56.07272
842,56.07679
843,56.080627
844,56.084007
845,56.08809
846,56.09179
847,56.09546
848,56.099598
849,56.103523
850,56.107307
851,56.11071
852,56.113018
853,56.116726
854,56.118023
855,56.119602
856,56.121017
857,56.12109
858,56.1239
859,56.122765
860,56.125706
861,56.12912
862,56.13283
863,56.136326
864,56.139816
865,56.143467
866,56.146835
867,56.15054
868,56.154335
869,56.157955
870,56.16164
871,56.16553
872,56.169147
873,56.172382
874,56.17606
875,56.178944
876,56.17996
877,56.181393
878,56.18287
879,56.184032
880,56.17823
881,56.17826
882,56.180355
883,56.182858
884,56.185696
885,56.18857
886,56.189148
887,56.19034
888,56.191677
889,56.193058
890,56.194565
891,56.19581
892,56.197227
893,56.198418
894,56.19698
895,56.19815
896,56.1995
897,56.200867
898,56.202126
899,56.203598
900,56.204998
901,56.188644
902,56.184155
903,56.1853
904,56.18785
905,56.188683
906,56.18973
907,56.190903
908,56.192295
909,56.193287
910,56.19445
911,56.195786
912,56.19688
913,56.19756
914,56.19812
915,56.17155
916,56.172832
917,56.17401
918,56.175587
919,56.177036
920,56.17771
921,56.177868
922,56.179142
923,56.176987
924,56.179432
925,56.180782
926,56.18211
927,56.18354
928,56.18462
929,56.186165
930,56.187485
931,56.18873
932,56.190094
933,56.191532
934,56.1927
935,56.192616
936,56.193966
937,56.195213
938,56.1964
939,56.19752
940,56.19904
941,56.200245
942,56.20112
943,56.202576
944,56.20337
945,56.202198
946,56.20471
947,56.207897
948,56.210945
949,56.21415
950,56.21752
951,56.22093
952,56.22404
953,56.22719
954,56.2304
955,56.233612
956,56.236927
957,56.23993
958,56.243298
959,56.2466
960,56.24973
961,56.253017
962,56.25618
963,56.2596
964,56.26285
965,56.265953
966,56.26903
967,56.2548
968,56.25036
969,56.246777
970,56.243225
971,56.23985
972,56.236404
973,56.23329
974,56.229454
975,56.226593
976,56.2237
977,56.219242
978,56.216274
979,56.213394
980,56.2101
981,56.20717
982,56.20425
983,56.20144
984,56.198574
985,56.19342
986,56.188274
987,56.178814
988,56.179176
989,56.182037
990,56.184727
991,56.187706
992,56.19081
993,56.19388
994,56.19678
995,56.19996
996,56.202938
997,56.204716
998,56.207993
999,56.21095
1000,56.213913
1001,56.201717
1002,56.20432
1003,56.206932
1004,56.209835
1005,56.212982
1006,56.215973
1007,56.21918
1008,56.21962
1009,56.22128
1010,56.224136
1011,56.22677
1012,56.229786
1013,56.232143
1014,56.22395
1015,56.226685
1016,56.229885
1017,56.22047
1018,56.207954
1019,56.202126
1020,56.204536
1021,56.204517
1022,56.20503
1023,56.206055
1024,56.20768
1025,56.208904
1026,56.21022
1027,56.211487
1028,56.213078
1029,56.214226
1030,56.210575
1031,56.211327
1032,56.214027
1033,56.21676
1034,56.2198
1035,56.22264
1036,56.225185
1037,56.21747
1038,56.220722
1039,56.221226
1040,56.224068
1041,56.22669
1042,56.22789
1043,56.228725
1044,56.22973
1045,56.231052
1046,56.23208
1047,56.233124
1048,56.234383
1049,56.235836
1050,56.23711
1051,56.238136
1052,56.239666
1053,56.23879
1054,56.239674
1055,56.24088
1056,56.24238
1057,56.24331
1058,56.2445
1059,56.245426
1060,56.245438
1061,56.246532
1062,56.247723
1063,56.249004
1064,56.25022
1065,56.2513
1066,56.25268
1067,56.25394
1068,56.255093
1069,56.255974
1070,56.257454
1071,56.258583
1072,56.25994
1073,56.26136
1074,56.262688
1075,56.26376
1076,56.26455
1077,56.26584
1078,56.267155
1079,56.268486
1080,56.269928
1081,56.270058
1082,56.2714
1083,56.272507
1084,56.273586
1085,56.2747
1086,56.27591
1087,56.277237
1088,56.27853
1089,56.279728
1090,56.281178
1091,56.282455
1092,56.28372
1093,56.28481
1094,56.286285
1095,56.287342
1096,56.288574
1097,56.28986
1098,56.290203
1099,56.292316
1100,56.293518
1101,56.28174
1102,56.284184
1103,56.28677
1104,56.289604
1105,56.291443
1106,56.292316
1107,56.293232
1108,56.294228
1109,56.295322
1110,56.296593
1111,56.297302
1112,56.29828
1113,56.29922
1114,56.299873
1115,56.300888
1116,56.302113
1117,56.303146
1118,56.30431
1119,56.30082
1120,56.302742
1121,56.304863
1122,56.30762
1123,56.307922
1124,56.310406
1125,56.311237
1126,56.312088
1127,56.31238
1128,56.31338
1129,56.312683
1130,56.31357
1131,56.313717
1132,56.299744
1133,56.30073
1134,56.301674
1135,56.30257
1136,56.30357
1137,56.30463
1138,56.30569
1139,56.30031
1140,56.300385
1141,56.302147
1142,56.304115
1143,56.304714
1144,56.307022
1145,56.30917
1146,56.3113
1147,56.313744
1148,56.316315
1149,56.31841
1150,56.320606
1151,56.322845
1152,56.32329
1153,56.316994
1154,56.319378
1155,56.321434
1156,56.323566
1157,56.325592
1158,56.328026
1159,56.329987
1160,56.327305
1161,56.32978
1162,56.331867
1163,56.33381
1164,56.335136
1165,56.335423
1166,56.335823
1167,56.336002
1168,56.336887
1169,56.33684
1170,56.33726
1171,56.337807
1172,56.338642
1173,56.339092
1174,56.33964
1175,56.339962
1176,56.34061
1177,56.341198
1178,56.341854
1179,56.34258
1180,56.343166
1181,56.34346
1182,56.344322
1183,56.34459
1184,56.34619
1185,56.346928
1186,56.349167
1187,56.35118
1188,56.35284
1189,56.353428
1190,56.35417
1191,56.354626
1192,56.355255
1193,56.356
1194,56.356655
1195,56.356785
1196,56.35753
1197,56.35821
1198,56.358128
1199,56.3584
1200,56.35908
1201,56.347748
1202,56.349937
1203,56.3521
1204,56.354465
1205,56.350754
1206,56.351788
1207,56.354023
1208,56.356323
1209,56.358795
1210,56.361298
1211,56.3637
1212,56.36627
1213,56.36849
1214,56.37046
1215,56.36424
1216,56.36648
1217,56.368755
1218,56.37117
1219,56.373657
1220,56.374916
1221,56.375893
1222,56.377567
1223,56.368237
1224,56.370384
1225,56.37293
1226,56.370617
1227,56.37142
1228,56.374035
1229,56.376595
1230,56.37908
1231,56.38146
1232,56.384274
1233,56.38666
1234,56.387623
1235,56.38857
1236,56.389484
1237,56.390343
1238,56.391464
1239,56.3924
1240,56.393414
1241,56.394222
1242,56.395233
1243,56.395905
1244,56.396957
1245,56.39792
1246,56.398773
1247,56.399593
1248,56.39743
1249,56.39236
1250,56.389183
1251,56.38512
1252,56.381447
1253,56.378544
1254,56.37611
1255,56.37351
1256,56.37099
1257,56.368366
1258,56.366016
1259,56.363373
1260,56.360973
1261,56.35846
1262,56.35623
1263,56.353756
1264,56.35121
1265,56.348167
1266,56.34573
1267,56.33813
1268,56.335567
1269,56.331356
1270,56.332214
1271,56.333717
1272,56.33441
1273,56.334076
1274,56.335583
1275,56.337334
1276,56.33867
1277,56.3394
1278,56.341267
1279,56.3422
1280,56.34247
1281,56.34441
1282,56.346478
1283,56.348038
1284,56.349808
1285,56.35171
1286,56.352955
1287,56.353653
1288,56.355785
1289,56.356457
1290,56.353535
1291,56.354187
1292,56.356106
1293,56.35708
1294,56.35871
1295,56.36066
1296,56.362545
1297,56.36257
1298,56.36461
1299,56.366543
1300,56.367947
1301,56.3548
1302,56.355206
1303,56.35596
1304,56.356674
1305,56.357136
1306,56.358097
1307,56.358753
1308,56.3597
1309,56.35933
1310,56.36023
1311,56.35413
1312,56.355556
1313,56.357357
1314,56.359245
1315,56.361095
1316,56.355507
1317,56.35793
1318,56.36042
1319,56.362892
1320,56.365353
1321,56.367718
1322,56.36951
1323,56.370293
1324,56.37137
1325,56.372246
1326,56.37324
1327,56.374264
1328,56.375244
1329,56.376026
1330,56.37591
1331,56.376923
1332,56.377895
1333,56.374878
1334,56.37606
1335,56.37688
1336,56.377724
1337,56.378147
1338,56.368866
1339,56.369637
1340,56.370575
1341,56.371296
1342,56.372242
1343,56.37292
1344,56.37389
1345,56.374973
1346,56.376034
1347,56.376827
1348,56.377705
1349,56.37847
1350,56.379498
1351,56.379086
1352,56.38021
1353,56.38124
1354,56.38221
1355,56.38143
1356,56.382782
1357,56.38469
1358,56.386784
1359,56.38873
1360,56.390278
1361,56.392483
1362,56.394978
1363,56.397114
1364,56.39941
1365,56.40163
1366,56.404003
1367,56.404636
1368,56.40555
1369,56.406506
1370,56.407455
1371,56.408276
1372,56.40923
1373,56.4093
1374,56.410156
1375,56.41091
1376,56.412003
1377,56.407295
1378,56.40817
1379,56.408966
1380,56.410694
1381,56.41165
1382,56.413116
1383,56.414497
1384,56.414616
1385,56.415855
1386,56.41751
1387,56.41915
1388,56.420444
1389,56.42079
1390,56.422455
1391,56.42302
1392,56.423073
1393,56.424797
1394,56.42651
1395,56.427906
1396,56.429367
1397,56.43106
1398,56.426804
1399,56.426582
1400,56.428215
1401,56.416985
1402,56.418568
1403,56.420456
1404,56.42216
1405,56.42395
1406,56.425987
1407,56.427464
1408,56.42965
1409,56.431576
1410,56.432076
1411,56.432816
1412,56.433247
1413,56.43388
1414,56.43466
1415,56.435345
1416,56.435585
1417,56.42154
1418,56.422363
1419,56.42326
1420,56.419567
1421,56.420708
1422,56.422256
1423,56.424194
1424,56.42619
1425,56.428066
1426,56.430065
1427,56.432007
1428,56.434116
1429,56.436123
1430,56.43801
1431,56.431152
1432,56.433113
1433,56.434544
1434,56.43505
1435,56.43429
1436,56.434914
1437,56.43554
1438,56.43614
1439,56.436775
1440,56.437557
1441,56.43811
1442,56.437096
1443,56.43804
1444,56.440033
1445,56.441803
1446,56.443657
1447,56.44548
1448,56.447395
1449,56.44911
1450,56.451077
1451,56.453003
1452,56.45508
1453,56.454967
1454,56.45664
1455,56.458065
1456,56.459187
1457,56.46117
1458,56.46308
1459,56.46395
1460,56.464775
1461,56.46523
1462,56.46586
1463,56.465446
1464,56.46696
1465,56.4666
1466,56.46741
1467,56.468105
1468,56.468662
1469,56.469242
1470,56.46988
1471,56.47064
1472,56.47134
1473,56.47195
1474,56.472622
1475,56.472748
1476,56.473515
1477,56.472942
1478,56.473488
1479,56.473743
1480,56.474506
1481,56.475113
1482,56.475563
1483,56.476074
1484,56.476723
1485,56.477184
1486,56.477932
1487,56.476776
1488,56.478203
1489,56.479877
1490,56.48174
1491,56.48345
1492,56.48538
1493,56.487125
1494,56.489063
1495,56.48946
1496,56.48977
1497,56.490173
1498,56.49085
1499,56.490772
1500,56.491226
1501,56.479115
1502,56.479374
1503,56.47973
1504,56.48011
1505,56.480537
1506,56.481285
1507,56.48173
1508,56.482193
1509,56.48132
1510,56.482418
1511,56.483856
1512,56.485783
1513,56.487682
1514,56.489647
1515,56.49144
1516,56.492794
1517,56.493298
1518,56.494026
1519,56.49388
1520,56.494473
1521,56.49511
1522,56.49591
1523,56.49657
1524,56.497093
1525,56.497536
1526,56.49815
1527,56.498825
1528,56.499535
1529,56.500175
1530,56.500977
1531,56.49907
1532,56.500042
1533,56.50127
1534,56.487736
1535,56.489315
1536,56.49104
1537,56.492756
1538,56.493797
1539,56.494076
1540,56.493385
1541,56.493835
1542,56.494396
1543,56.494656
1544,56.495255
1545,56.495796
1546,56.496323
1547,56.48923
1548,56.49042
1549,56.492203
1550,56.493977
1551,56.495697
1552,56.497543
1553,56.494064
1554,56.49498
1555,56.496353
1556,56.49811
1557,56.499477
1558,56.50102
1559,56.50266
1560,56.504456
1561,56.504986
1562,56.50656
1563,56.508255
1564,56.509773
1565,56.5114
1566,56.51305
1567,56.514706
1568,56.516464
1569,56.518158
1570,56.51963
1571,56.515034
1572,56.516376
1573,56.517773
1574,56.516552
1575,56.517727
1576,56.519543
1577,56.52116
1578,56.52298
1579,56.524704
1580,56.526337
1581,56.527946
1582,56.528515
1583,56.53034
1584,56.53198
1585,56.533688
1586,56.535625
1587,56.53714
1588,56.539066
1589,56.540913
1590,56.542408
1591,56.544
1592,56.54598
1593,56.547516
1594,56.548996
1595,56.550213
1596,56.550766
1597,56.550076
1598,56.551556
1599,56.553226
1600,56.55486
1601,56.54049
1602,56.5417
1603,56.54223
1604,56.543907
1605,56.545357
1606,56.546913
1607,56.548653
1608,56.550415
1609,56.552013
1610,56.553963
1611,56.555614
1612,56.55744
1613,56.559303
1614,56.561024
1615,56.562664
1616,56.56455
1617,56.566093
1618,56.56783
1619,56.567406
1620,56.56822
1621,56.569645
1622,56.571346
1623,56.572063
1624,56.572395
1625,56.57276
1626,56.573284
1627,56.5717
1628,56.57147
1629,56.566875
1630,56.567905
1631,56.56957
1632,56.5703
1633,56.571693
1634,56.573246
1635,56.574635
1636,56.575138
1637,56.575428
1638,56.57581
1639,56.57631
1640,56.569927
1641,56.539074
1642,56.532764
1643,56.531452
1644,56.530323
1645,56.528023
1646,56.52785
1647,56.52618
1648,56.52496
1649,56.52355
1650,56.523376
1651,56.52166
1652,56.52053
1653,56.51938
1654,56.519123
1655,56.517666
1656,56.5168
1657,56.515724
1658,56.515636
1659,56.513386
1660,56.512386
1661,56.503742
1662,56.500523
1663,56.498013
1664,56.49452
1665,56.49167
1666,56.489014
1667,56.486237
1668,56.483624
1669,56.48082
1670,56.4784
1671,56.475796
1672,56.47371
1673,56.470528
1674,56.467594
1675,56.46519
1676,56.46249
1677,56.460056
1678,56.45718
1679,56.45454
1680,56.45163
1681,56.436882
1682,56.42951
1683,56.42529
1684,56.42235
1685,56.419323
1686,56.41699
1687,56.41411
1688,56.411907
1689,56.40858
1690,56.40542
1691,56.40175
1692,56.399025
1693,56.396584
1694,56.394108
1695,56.391502
1696,56.38913
1697,56.387062
1698,56.38475
1699,56.380177
1700,56.377148
1701,56.36756
1702,56.36806
1703,56.367973
1704,56.36937
1705,56.36985
1706,56.36976
1707,56.370075
1708,56.370754
1709,56.37121
1710,56.37184
1711,56.372322
1712,56.37315
1713,56.37369
1714,56.3741
1715,56.374424
1716,56.364326
1717,56.364746
1718,56.365475
1719,56.36618
1720,56.36675
1721,56.3639
1722,56.362537
1723,56.3628
1724,56.36327
1725,56.3635
1726,56.363888
1727,56.36324
1728,56.358116
1729,56.35947
1730,56.361073
1731,56.3616
1732,56.362083
1733,56.362534
1734,56.363243
1735,56.36364
1736,56.364258
1737,56.364742
1738,56.365494
1739,56.365604
1740,56.366142
1741,56.366817
1742,56.367523
1743,56.365894
1744,56.36702
1745,56.36858
1746,56.37023
1747,56.371765
1748,56.37365
1749,56.375187
1750,56.376408
1751,56.376923
1752,56.377647
1753,56.37819
1754,56.378777
1755,56.37934
1756,56.380047
1757,56.38073
1758,56.38152
1759,56.38219
1760,56.382877
1761,56.38336
1762,56.38415
1763,56.384777
1764,56.384693
1765,56.385174
1766,56.383373
1767,56.38522
1768,56.386745
1769,56.388382
1770,56.390114
1771,56.39172
1772,56.393417
1773,56.394997
1774,56.396526
1775,56.398243
1776,56.399998
1777,56.401665
1778,56.40335
1779,56.40498
1780,56.406494
1781,56.406963
1782,56.407692
1783,56.40817
1784,56.40891
1785,56.409565
1786,56.41018
1787,56.410744
1788,56.409225
1789,56.409992
1790,56.411407
1791,56.412884
1792,56.41374
1793,56.41423
1794,56.41488
1795,56.415344
1796,56.416027
1797,56.4163
1798,56.416943
1799,56.417534
1800,56.418144
1801,56.409454
1802,56.410896
1803,56.412376
1804,56.41333
1805,56.413677
1806,56.413044
1807,56.413563
1808,56.41408
1809,56.414627
1810,56.41536
1811,56.41279
1812,56.414146
1813,56.415405
1814,56.416874
1815,56.418087
1816,56.41939
1817,56.420776
1818,56.42243
1819,56.424004
1820,56.425682
1821,56.422363
1822,56.423904
1823,56.425385
1824,56.427094
1825,56.428528
1826,56.430103
1827,56.431664
1828,56.432995
1829,56.43365
1830,56.433945
1831,56.43429
1832,56.43229
1833,56.433056
1834,56.43354
1835,56.433952
1836,56.43478
1837,56.436237
1838,56.437916
1839,56.439407
1840,56.440926
1841,56.44253
1842,56.443146
1843,56.44362
1844,56.444176
1845,56.444946
1846,56.445568
1847,56.446175
1848,56.446957
1849,56.447243
1850,56.448742
1851,56.45035
1852,56.452145
1853,56.45007
1854,56.450207
1855,56.45108
1856,56.451965
1857,56.45191
1858,56.45309
1859,56.45434
1860,56.454624
1861,56.455173
1862,56.456425
1863,56.457077
1864,56.45743
1865,56.45841
1866,56.45896
1867,56.45982
1868,56.460754
1869,56.462044
1870,56.46255
1871,56.46284
1872,56.46404
