Iterations,MLUPS
797,216.37088
798,216.3954
799,216.41771
800,216.43379
801,216.3707
802,216.39001
803,216.40912
804,216.42946
805,216.45056
806,216.47005
807,216.49084
808,216.51321
809,216.53287
810,216.55486
811,216.57616
812,216.597
813,216.61342
814,216.58961
815,216.60997
816,216.63086
817,216.6499
818,216.66139
819,216.67293
820,216.68472
821,216.69568
822,216.7083
823,216.69385
824,216.71141
825,216.73102
826,216.75266
827,216.76389
828,216.7847
829,216.80495
830,216.82652
831,216.84679
832,216.86711
833,216.88774
834,216.90874
835,216.9286
836,216.94872
837,216.89508
838,216.90698
839,216.91725
840,216.92934
841,216.9403
842,216.95297
843,216.94907
844,216.95222
845,216.96819
846,216.9878
847,217.0074
848,217.02684
849,217.04567
850,217.06432
851,217.08293
852,217.10365
853,217.12294
854,217.14488
855,217.16483
856,217.18564
857,217.2057
858,217.22412
859,217.22989
860,217.21187
861,217.21834
862,217.23476
863,217.25252
864,217.27151
865,217.28397
866,217.28955
867,217.3073
868,217.32504
869,217.3423
870,217.36191
871,217.25078
872,217.1396
873,217.11684
874,217.1248
875,217.13274
876,217.13275
877,217.12108
878,217.12749
879,217.13591
880,217.1427
881,217.14038
882,217.14845
883,217.158
884,217.16731
885,217.15869
886,217.16487
887,217.16771
888,217.1753
889,217.18288
890,217.19295
891,217.20036
892,217.19426
893,217.19923
894,217.11162
895,217.11961
896,217.12894
897,217.1275
898,217.1366
899,217.14703
900,217.15663
901,217.09839
902,217.11449
903,217.12543
904,217.07555
905,217.06656
906,217.07996
907,217.09523
908,217.10591
909,217.123
910,217.14185
911,217.15865
912,217.17775
913,217.1936
914,217.21034
915,217.22589
916,217.17279
917,217.19034
918,217.21005
919,217.22818
920,217.24677
921,217.26598
922,217.28616
923,217.30475
924,217.32469
925,217.3432
926,217.3514
927,217.2659
928,217.2819
929,217.29951
930,217.31293
931,217.32991
932,217.34743
933,217.36436
934,217.38199
935,217.39864
936,217.41788
937,217.4348
938,217.45262
939,217.46977
940,217.48769
941,217.50424
942,217.52193
943,217.53847
944,217.55466
945,217.56961
946,217.58447
947,217.5625
948,217.57907
949,217.58072
950,217.52486
951,217.5403
952,217.55711
953,217.57317
954,217.59076
955,217.59839
956,217.60722
957,217.61526
958,217.62523
959,217.63307
960,217.64235
961,217.6512
962,217.66037
963,217.66711
964,217.67497
965,217.68263
966,217.6894
967,217.69595
968,217.70657
969,217.71526
970,217.72528
971,217.70792
972,217.71233
973,217.62854
974,217.64465
975,217.65112
976,217.6595
977,217.66846
978,217.67735
979,217.68556
980,217.69537
981,217.70439
982,217.71158
983,217.71907
984,217.6642
985,217.67386
986,217.68344
987,217.69203
988,217.70189
989,217.71147
990,217.7207
991,217.72191
992,217.73158
993,217.73734
994,217.7427
995,217.70357
996,217.71983
997,217.73677
998,217.75389
999,217.7707
1000,217.78285
1001,217.70004
1002,217.68317
1003,217.66702
1004,217.65309
1005,217.63611
1006,217.61693
1007,217.56747
1008,217.55255
1009,217.5249
1010,217.50339
1011,217.48665
1012,217.47856
1013,217.4655
1014,217.42499
1015,217.35976
1016,217.32013
1017,217.31485
1018,217.31018
1019,217.29822
1020,217.28685
1021,217.27406
1022,217.26312
1023,217.25111
1024,217.239
1025,217.22717
1026,217.21599
1027,217.20354
1028,217.18309
1029,217.17671
1030,217.14133
1031,217.1523
1032,217.10872
1033,217.1249
1034,217.1358
1035,217.13747
1036,217.13675
1037,217.15436
1038,217.17216
1039,217.19035
1040,217.20937
1041,217.22797
1042,217.24632
1043,217.26453
1044,217.28296
1045,217.30107
1046,217.31966
1047,217.33846
1048,217.35725
1049,217.36894
1050,217.38748
1051,217.37878
1052,217.3953
1053,217.41273
1054,217.43127
1055,217.44923
1056,217.46683
1057,217.48512
1058,217.50351
1059,217.5169
1060,217.5334
1061,217.55055
1062,217.56862
1063,217.58765
1064,217.60602
1065,217.62398
1066,217.64188
1067,217.65291
1068,217.66403
1069,217.67482
1070,217.6864
1071,217.69038
1072,217.70139
1073,217.70961
1074,217.71877
1075,217.7352
1076,217.75235
1077,217.77042
1078,217.78752
1079,217.80525
1080,217.82393
1081,217.84138
1082,217.85927
1083,217.87762
1084,217.89188
1085,217.90295
1086,217.91469
1087,217.92667
1088,217.93777
1089,217.94841
1090,217.9607
1091,217.97122
1092,217.97775
1093,217.98837
1094,217.9999
1095,218.01016
1096,218.01195
1097,218.02571
1098,218.04265
1099,218.06027
1100,218.07837
1101,218.03343
1102,218.04703
1103,218.06175
1104,218.07684
1105,218.09302
1106,218.10828
1107,218.12257
1108,218.13872
1109,218.15457
1110,218.17055
1111,218.18715
1112,218.20259
1113,218.21729
1114,218.2341
1115,218.24881
1116,218.18546
1117,218.20135
1118,218.21808
1119,218.20963
1120,218.21893
1121,218.2262
1122,218.23979
1123,218.2493
1124,218.25471
1125,218.26762
1126,218.28229
1127,218.29439
1128,218.299
1129,218.31305
1130,218.31578
1131,218.24554
1132,218.25815
1133,218.27307
1134,218.28203
1135,218.29425
1136,218.30338
1137,218.3179
1138,218.32826
1139,218.3357
1140,218.35031
1141,218.35474
1142,218.36646
1143,218.3755
1144,218.38954
1145,218.40042
1146,218.40808
1147,218.42252
1148,218.43602
1149,218.44827
1150,218.46083
1151,218.47566
1152,218.48477
1153,218.49136
1154,218.50432
1155,218.51303
1156,218.51883
1157,218.53328
1158,218.54694
1159,218.55936
1160,218.57016
1161,218.58357
1162,218.55968
1163,218.56912
1164,218.58023
1165,218.59262
1166,218.60574
1167,218.61946
1168,218.6286
1169,218.64153
1170,218.65376
1171,218.6665
1172,218.68057
1173,218.69363
1174,218.70723
1175,218.72139
1176,218.72935
1177,218.73941
1178,218.75298
1179,218.76706
1180,218.77536
1181,218.78613
1182,218.79845
1183,218.81174
1184,218.79799
1185,218.71167
1186,218.63103
1187,218.54437
1188,218.46484
1189,218.38931
1190,218.31168
1191,218.23567
1192,218.15912
1193,218.07419
1194,217.99878
1195,217.9204
1196,217.84563
1197,217.7857
1198,217.79529
1199,217.77573
1200,217.78452
1201,217.7422
1202,217.75508
1203,217.76901
1204,217.76837
1205,217.78041
1206,217.79482
1207,217.80971
1208,217.8231
1209,217.8392
1210,217.85272
1211,217.8606
1212,217.87523
1213,217.88928
1214,217.90285
1215,217.9167
1216,217.82722
1217,217.76523
1218,217.77664
1219,217.79079
1220,217.79346
1221,217.80591
1222,217.82004
1223,217.82991
1224,217.83798
1225,217.84798
1226,217.85678
1227,217.86479
1228,217.8736
1229,217.88261
1230,217.8916
1231,217.89497
1232,217.90411
1233,217.91335
1234,217.92264
1235,217.93222
1236,217.94188
1237,217.9511
1238,217.9607
1239,217.97023
1240,217.97963
1241,217.98871
1242,217.99298
1243,218.0018
1244,218.01599
1245,218.03072
1246,218.04634
1247,218.0612
1248,218.07608
1249,218.09138
1250,218.10641
1251,218.12172
1252,218.13731
1253,218.15135
1254,218.16624
1255,218.18175
1256,218.19658
1257,218.21161
1258,218.22638
1259,218.24146
1260,218.2521
1261,218.26138
1262,218.2708
1263,218.27977
1264,218.27467
1265,218.27425
1266,218.27913
1267,218.28436
1268,218.29004
1269,218.2951
1270,218.30219
1271,218.30783
1272,218.30672
1273,218.31262
1274,218.31293
1275,218.30702
1276,218.30386
1277,218.30885
1278,218.31532
1279,218.32184
1280,218.3271
1281,218.33406
1282,218.34
1283,218.34673
1284,218.35275
1285,218.35246
1286,218.34036
1287,218.32994
1288,218.31985
1289,218.31046
1290,218.3018
1291,218.29303
1292,218.28273
1293,218.25717
1294,218.17583
1295,218.11989
1296,218.11792
1297,218.12762
1298,218.14014
1299,218.15318
1300,218.16747
1301,218.13213
1302,218.14471
1303,218.15794
1304,218.17168
1305,218.15608
1306,218.15192
1307,218.13646
1308,218.10681
1309,218.11319
1310,218.12004
1311,218.12718
1312,218.12737
1313,218.1356
1314,218.1418
1315,218.14156
1316,218.14845
1317,218.15518
1318,218.16194
1319,218.16843
1320,218.17535
1321,218.1822
1322,218.18864
1323,218.19499
1324,218.20018
1325,218.20348
1326,218.15042
1327,218.14539
1328,218.14305
1329,218.14302
1330,218.07484
1331,218.08028
1332,218.08554
1333,218.09102
1334,218.09622
1335,218.10115
1336,218.10725
1337,218.11328
1338,218.11548
1339,218.11333
1340,218.11226
1341,218.11584
1342,218.11667
1343,218.10962
1344,218.11487
1345,218.12184
1346,218.12846
1347,218.11804
1348,218.1224
1349,218.12953
1350,218.1359
1351,218.13461
1352,218.10672
1353,218.11273
1354,218.11513
1355,218.12108
1356,218.12712
1357,218.13394
1358,218.12976
1359,218.13513
1360,218.14066
1361,218.14725
1362,218.15337
1363,218.15979
1364,218.16257
1365,218.17128
1366,218.17496
1367,218.16934
1368,218.17355
1369,218.17752
1370,218.18263
1371,218.18869
1372,218.19684
1373,218.20361
1374,218.21126
1375,218.21161
1376,218.20522
1377,218.18687
1378,218.18971
1379,218.1968
1380,218.20465
1381,218.20969
1382,218.21489
1383,218.2209
1384,218.22578
1385,218.2305
1386,218.23479
1387,218.23906
1388,218.21866
1389,218.22836
1390,218.24048
1391,218.2533
1392,218.26573
1393,218.27777
1394,218.291
1395,218.30386
1396,218.31627
1397,218.32233
1398,218.33366
1399,218.34636
1400,218.35901
1401,218.3193
1402,218.32982
1403,218.3413
1404,218.35252
1405,218.36505
1406,218.37679
1407,218.38766
1408,218.39647
1409,218.40805
1410,218.39891
1411,218.40256
1412,218.41258
1413,218.41959
1414,218.42383
1415,218.43483
1416,218.44624
1417,218.45692
1418,218.46742
1419,218.47858
1420,218.48235
1421,218.45276
1422,218.46275
1423,218.4738
1424,218.48262
1425,218.49364
1426,218.50499
1427,218.5139
1428,218.48651
1429,218.4932
1430,218.50485
1431,218.51251
1432,218.50996
1433,218.51826
1434,218.52948
1435,218.53532
1436,218.5411
1437,218.55228
1438,218.56015
1439,218.57088
1440,218.5824
1441,218.59459
1442,218.60382
1443,218.60869
1444,218.56654
1445,218.57751
1446,218.58568
1447,218.5892
1448,218.59999
1449,218.60721
1450,218.61772
1451,218.62927
1452,218.6399
1453,218.64964
1454,218.65222
1455,218.66139
1456,218.66829
1457,218.67314
1458,218.68398
1459,218.69553
1460,218.7054
1461,218.71515
1462,218.72359
1463,218.73041
1464,218.73575
1465,218.74745
1466,218.75444
1467,218.76472
1468,218.77557
1469,218.78694
1470,218.79729
1471,218.8047
1472,218.81606
1473,218.82468
1474,218.8352
1475,218.84715
1476,218.83873
1477,218.8455
1478,218.85707
1479,218.86925
1480,218.88089
1481,218.89308
1482,218.90567
1483,218.91791
1484,218.93018
1485,218.9429
1486,218.95462
1487,218.96674
1488,218.97896
1489,218.99138
1490,219.00195
1491,219.01372
1492,219.02568
1493,219.03784
1494,219.04994
1495,219.06224
1496,219.07242
1497,219.07909
1498,219.08623
1499,219.08524
1500,219.09557
1501,219.06908
1502,219.08014
1503,219.09142
1504,219.10132
1505,219.1067
1506,219.11685
1507,219.1276
1508,219.1386
1509,219.15059
1510,219.16222
1511,219.17354
1512,219.18214
1513,219.18867
1514,219.19472
1515,219.2004
1516,219.20705
1517,219.21349
1518,219.21953
1519,219.2262
1520,219.22769
1521,219.22592
1522,219.23442
1523,219.2452
1524,219.25604
1525,219.26772
1526,219.2796
1527,219.29108
1528,219.30266
1529,219.31471
1530,219.32666
1531,219.33801
1532,219.35005
1533,219.36198
1534,219.37364
1535,219.38524
1536,219.39575
1537,219.39848
1538,219.35687
1539,219.36755
1540,219.37973
1541,219.38731
1542,219.39023
1543,219.39899
1544,219.4097
1545,219.42102
1546,219.4325
1547,219.4387
1548,219.44444
1549,219.45096
1550,219.4577
1551,219.46426
1552,219.4703
1553,219.47751
1554,219.48444
1555,219.49062
1556,219.49698
1557,219.50337
1558,219.5096
1559,219.51575
1560,219.51534
1561,219.52417
1562,219.53174
1563,219.54242
1564,219.55376
1565,219.54614
1566,219.54736
1567,219.55583
1568,219.56462
1569,219.57298
1570,219.57892
1571,219.58858
1572,219.59506
1573,219.59961
1574,219.6089
1575,219.61818
1576,219.62708
1577,219.6362
1578,219.64464
1579,219.65247
1580,219.66127
1581,219.66856
1582,219.6752
1583,219.68324
1584,219.69295
1585,219.70245
1586,219.7116
1587,219.71713
1588,219.72488
1589,219.73175
1590,219.73996
1591,219.74966
1592,219.75652
1593,219.76006
1594,219.7695
1595,219.77899
1596,219.78719
1597,219.79344
1598,219.80327
1599,219.81041
1600,219.8194
1601,219.78612
1602,219.79564
1603,219.80531
1604,219.81189
1605,219.82205
1606,219.8322
1607,219.8385
1608,219.83844
1609,219.84464
1610,219.85365
1611,219.86395
1612,219.87459
1613,219.88412
1614,219.89394
1615,219.87738
1616,219.8887
1617,219.89874
1618,219.90927
1619,219.92007
1620,219.93033
1621,219.94048
1622,219.95111
1623,219.96135
1624,219.97188
1625,219.98291
1626,219.98996
1627,220.00026
1628,220.01053
1629,220.02113
1630,220.02252
1631,220.0313
1632,220.00168
1633,220.01212
1634,220.02222
1635,220.03236
1636,220.04294
1637,220.0529
1638,220.06294
1639,220.0734
1640,220.08353
1641,220.09343
1642,220.10393
1643,220.11269
1644,220.11823
1645,220.12352
1646,220.12935
1647,220.13162
1648,220.13698
1649,220.14249
1650,220.14827
1651,220.15343
1652,220.15392
1653,220.16129
1654,220.17062
1655,220.17773
1656,220.18752
1657,220.19753
1658,220.20767
1659,220.21838
1660,220.22864
1661,220.23912
1662,220.24911
1663,220.25839
1664,220.26822
1665,220.2737
1666,220.27939
1667,220.28494
1668,220.28801
1669,220.29346
1670,220.29912
1671,220.3043
1672,220.30962
1673,220.31561
1674,220.32082
1675,220.3207
1676,220.3285
1677,220.33765
1678,220.34018
1679,220.34831
1680,220.35806
1681,220.36752
1682,220.37675
1683,220.38564
1684,220.39067
1685,220.39572
1686,220.40276
1687,220.41147
1688,220.41989
1689,220.4227
1690,220.42654
1691,220.43066
1692,220.41302
1693,220.41791
1694,220.42369
1695,220.4285
1696,220.43355
1697,220.43938
1698,220.44322
1699,220.45224
1700,220.46184
1701,220.4365
1702,220.44461
1703,220.41708
1704,220.42628
1705,220.43555
1706,220.4449
1707,220.45134
1708,220.45618
1709,220.46155
1710,220.46555
1711,220.47035
1712,220.47406
1713,220.478
1714,220.4827
1715,220.48763
1716,220.49326
1717,220.49794
1718,220.49506
1719,220.50244
1720,220.51137
1721,220.5206
1722,220.52925
1723,220.53873
1724,220.54811
1725,220.55608
1726,220.54219
1727,220.55098
1728,220.56036
1729,220.57005
1730,220.57948
1731,220.58809
1732,220.59715
1733,220.60611
1734,220.61537
1735,220.62402
1736,220.63391
1737,220.64343
1738,220.65279
1739,220.66219
1740,220.67097
1741,220.66986
1742,220.67606
1743,220.67944
1744,220.68343
1745,220.64687
1746,220.65154
1747,220.65607
1748,220.66011
1749,220.6153
1750,220.61963
1751,220.62334
1752,220.62856
1753,220.63257
1754,220.63731
1755,220.64241
1756,220.64719
1757,220.65231
1758,220.65706
1759,220.65558
1760,220.66174
1761,220.66916
1762,220.64226
1763,220.64795
1764,220.65654
1765,220.6654
1766,220.67453
1767,220.67984
1768,220.68451
1769,220.69008
1770,220.69505
1771,220.69913
1772,220.7008
1773,220.70546
1774,220.71043
1775,220.7153
1776,220.72054
1777,220.72577
1778,220.73045
1779,220.735
1780,220.7404
1781,220.74489
1782,220.74956
1783,220.75314
1784,220.75755
1785,220.70793
1786,220.708
1787,220.71112
1788,220.71509
1789,220.71947
1790,220.7236
1791,220.72775
1792,220.73257
1793,220.73296
1794,220.73566
1795,220.7096
1796,220.71414
1797,220.71796
1798,220.7217
1799,220.72585
1800,220.73053
1801,220.69922
1802,220.70331
1803,220.70749
1804,220.7121
1805,220.71312
1806,220.6928
1807,220.69656
1808,220.66003
1809,220.66814
1810,220.67668
1811,220.68498
1812,220.69406
1813,220.69856
1814,220.70743
1815,220.7161
1816,220.7243
1817,220.69853
1818,220.70714
1819,220.71637
1820,220.72552
1821,220.73419
1822,220.74307
1823,220.75186
1824,220.7608
1825,220.76913
1826,220.77718
1827,220.73843
1828,220.73668
1829,220.7446
1830,220.75363
1831,220.76193
1832,220.7708
1833,220.77919
1834,220.78754
1835,220.79619
1836,220.8048
1837,220.81334
1838,220.82233
1839,220.82642
1840,220.83229
1841,220.84067
1842,220.8495
1843,220.85774
1844,220.8665
1845,220.87524
1846,220.88457
1847,220.89346
1848,220.9024
1849,220.90747
1850,220.9132
1851,220.92105
1852,220.9302
1853,220.93935
1854,220.9479
1855,220.95323
1856,220.96255
1857,220.97145
1858,220.98055
1859,220.98953
1860,220.99863
1861,221.0078
1862,221.01675
1863,221.0206
1864,221.02806
1865,221.03622
1866,221.0411
1867,221.04521
1868,221.04988
1869,221.05463
1870,221.05942
1871,221.06139
1872,221.06902
1873,221.07742
1874,221.0859
