Iterations,MLUPS
442,4552.7876
443,4553.157
444,4553.527
445,4553.893
446,4554.2803
447,4554.6445
448,4554.915
449,4555.28
450,4555.619
451,4555.9854
452,4556.33
453,4556.6807
454,4557.0337
455,4557.302
456,4557.655
457,4558.043
458,4558.3955
459,4558.755
460,4559.0293
461,4559.3926
462,4559.74
463,4560.0366
464,4560.313
465,4560.554
466,4560.839
467,4561.083
468,4561.3477
469,4561.6416
470,4561.94
471,4562.278
472,4562.6387
473,4562.9683
474,4563.3022
475,4563.6543
476,4563.8784
477,4564.2813
478,4564.608
479,4564.951
480,4565.2593
481,4565.5454
482,4565.763
483,4566.0317
484,4566.2944
485,4566.6035
486,4566.925
487,4567.1963
488,4567.495
489,4567.7847
490,4567.974
491,4568.4126
492,4568.708
493,4569.0396
494,4569.3335
495,4569.6177
496,4569.9004
497,4570.2
498,4570.121
499,4570.468
500,4570.695
501,4570.823
502,4571.0894
503,4571.3423
504,4570.637
505,4567.2744
506,4567.5303
507,4567.7173
508,4567.9517
509,4568.1904
510,4565.9253
511,4566.112
512,4566.4004
513,4566.63
514,4566.9414
515,4567.184
516,4567.44
517,4567.6523
518,4567.6235
519,4567.7603
520,4567.8774
521,4567.938
522,4568.0356
523,4568.141
524,4568.178
525,4568.215
526,4568.402
527,4568.6777
528,4568.9385
529,4569.164
530,4569.429
531,4569.6807
532,4569.713
533,4569.8657
534,4570.089
535,4570.3086
536,4570.533
537,4570.778
538,4571.014
539,4571.1104
540,4571.206
541,4571.4575
542,4571.666
543,4571.8755
544,4572.122
545,4572.0757
546,4572.3105
547,4572.57
548,4572.829
549,4573.005
550,4573.218
551,4573.455
552,4573.673
553,4573.947
554,4574.1797
555,4574.0234
556,4575.5815
557,4575.8604
558,4576.117
559,4576.1206
560,4576.202
561,4576.437
562,4576.689
563,4576.9526
564,4577.1157
565,4577.3325
566,4577.449
567,4577.818
568,4578.084
569,4578.312
570,4578.5737
571,4578.83
572,4579.092
573,4579.0024
574,4579.2495
575,4579.514
576,4579.7
577,4579.948
578,4580.2
579,4580.445
580,4580.589
581,4580.8813
582,4581.135
583,4581.408
584,4581.6113
585,4581.8647
586,4582.1025
587,4582.2847
588,4582.5117
589,4582.763
590,4583.003
591,4583.1978
592,4583.452
593,4583.3623
594,4583.808
595,4584.03
596,4584.2593
597,4584.486
598,4584.718
599,4584.9077
600,4585.0396
601,4585.0864
602,4585.2915
603,4585.4336
604,4585.5874
605,4582.608
606,4580.4023
607,4580.6
608,4580.8276
609,4581.0596
610,4581.3037
611,4581.543
612,4581.7744
613,4581.842
614,4582.0645
615,4582.216
616,4582.408
617,4582.599
618,4582.782
619,4582.9717
620,4583.0605
621,4583.322
622,4583.5347
623,4583.766
624,4583.9736
625,4584.0825
626,4584.312
627,4584.519
628,4584.657
629,4584.773
630,4584.9434
631,4585.1147
632,4585.2876
633,4585.409
634,4585.6416
635,4585.834
636,4586.0195
637,4586.2275
638,4586.4463
639,4586.6606
640,4586.8735
641,4587.0967
642,4587.2554
643,4587.3955
644,4587.5737
645,4587.782
646,4588.0005
647,4588.209
648,4588.4214
649,4588.6006
650,4588.7524
651,4588.8936
652,4589.0635
653,4589.2295
654,4589.3604
655,4589.606
656,4589.769
657,4589.954
658,4590.0864
659,4590.209
660,4590.3525
661,4590.5415
662,4590.7
663,4590.8833
664,4591.071
665,4591.2617
666,4591.454
667,4591.6377
668,4591.826
669,4592.0327
670,4592.0537
671,4592.2563
672,4592.3926
673,4592.5083
674,4592.6523
675,4592.811
676,4592.9644
677,4593.0435
678,4593.281
679,4593.485
680,4593.5684
681,4593.712
682,4593.8774
683,4594.042
684,4594.2153
685,4594.328
686,4594.4937
687,4594.6196
688,4594.8535
689,4594.994
690,4595.1665
691,4595.2686
692,4595.4604
693,4595.6694
694,4595.8286
695,4596.012
696,4596.2104
697,4596.4126
698,4596.5303
699,4596.5806
700,4596.7666
701,4596.8164
702,4596.998
703,4597.157
704,4597.3315
705,4595.19
706,4595.0493
707,4595.2705
708,4595.455
709,4595.666
710,4593.815
711,4594.004
712,4594.142
713,4594.336
714,4594.445
715,4594.623
716,4594.792
717,4594.915
718,4595.0425
719,4594.085
720,4593.672
721,4594.1997
722,4594.4023
723,4594.595
724,4594.6387
725,4594.697
726,4594.7417
727,4594.9097
728,4595.0405
729,4595.1816
730,4595.333
731,4595.486
732,4595.6255
733,4595.765
734,4595.9272
735,4596.109
736,4596.2974
737,4596.5015
738,4596.679
739,4596.8267
740,4596.8496
741,4597.016
742,4597.188
743,4597.3594
744,4597.4653
745,4597.6245
746,4597.776
747,4597.8774
748,4598.079
749,4598.2544
750,4598.4424
751,4598.6147
752,4598.802
753,4598.985
754,4599.086
755,4599.258
756,4599.417
757,4599.5977
758,4599.767
759,4599.955
760,4600.1294
761,4600.0757
762,4600.3354
763,4600.4604
764,4600.5825
765,4600.7104
766,4600.818
767,4600.952
768,4600.9575
769,4601.0127
770,4601.22
771,4601.379
772,4601.462
773,4601.5913
774,4601.76
775,4601.668
776,4601.7466
777,4601.865
778,4601.977
779,4602.1123
780,4602.2485
781,4602.371
782,4602.3677
783,4602.642
784,4602.773
785,4602.93
786,4603.086
787,4603.261
788,4603.4194
789,4603.5938
790,4603.716
791,4603.8857
792,4604.0376
793,4604.1987
794,4604.3594
795,4604.4575
796,4604.58
797,4604.7095
798,4604.876
799,4604.9688
800,4605.087
801,4605.111
802,4605.206
803,4605.319
804,4605.386
805,4603.665
806,4601.812
807,4601.893
808,4602.0557
809,4602.222
810,4602.1934
811,4602.3315
812,4602.4805
813,4602.6006
814,4602.6587
815,4602.861
816,4602.913
817,4603.0493
818,4603.1616
819,4603.32
820,4603.442
821,4603.5654
822,4603.707
823,4603.647
824,4603.9824
825,4604.134
826,4604.2783
827,4604.395
828,4604.5166
829,4604.631
830,4604.7817
831,4604.8296
832,4604.8843
833,4605.088
834,4605.1577
835,4605.3286
836,4605.4067
837,4605.5835
838,4605.606
839,4605.7603
840,4605.908
841,4606.0596
842,4606.217
843,4606.323
844,4606.4775
845,4606.5815
846,4606.728
847,4606.886
848,4607.0293
849,4607.192
850,4607.357
851,4607.484
852,4607.4883
853,4607.6304
854,4607.6865
855,4607.8774
856,4607.966
857,4608.124
858,4608.1367
859,4608.487
860,4608.729
861,4608.8516
862,4608.9883
863,4609.101
864,4609.2715
865,4609.3857
866,4609.4165
867,4609.55
868,4609.6816
869,4609.8135
870,4609.9478
871,4610.091
872,4610.229
873,4610.169
874,4610.282
875,4610.401
876,4610.512
877,4610.6426
878,4610.738
879,4610.83
880,4610.9316
881,4610.984
882,4611.1616
883,4611.296
884,4611.3677
885,4611.467
886,4611.562
887,4611.6665
888,4611.7334
889,4611.8506
890,4611.9683
891,4612.084
892,4612.2163
893,4612.3486
894,4612.432
895,4612.5425
896,4612.656
897,4612.7813
898,4612.9
899,4613.0317
900,4613.1553
901,4613.161
902,4613.21
903,4613.268
904,4613.3345
905,4611.254
906,4611.3364
907,4611.431
908,4611.4443
909,4611.522
910,4610.7285
911,4610.5938
912,4610.6826
913,4610.775
914,4610.8276
915,4610.9043
916,4611.031
917,4611.156
918,4611.25
919,4611.365
920,4611.483
921,4611.612
922,4611.6724
923,4611.8076
924,4611.891
925,4611.89
926,4611.998
927,4612.1157
928,4612.223
929,4612.1704
930,4612.2285
931,4612.3765
932,4612.4478
933,4612.553
934,4612.614
935,4612.6943
936,4612.7617
937,4612.8706
938,4612.9756
939,4613.016
940,4613.1406
941,4613.237
942,4613.345
943,4613.369
944,4613.556
945,4613.6313
946,4613.6943
947,4613.733
948,4613.853
949,4613.957
950,4613.951
951,4614.057
952,4614.1636
953,4614.238
954,4614.328
955,4614.3975
956,4614.47
957,4614.5254
958,4614.626
959,4614.7446
960,4614.8164
961,4614.8765
962,4614.9277
963,4615.007
964,4615.0605
965,4615.126
966,4615.207
967,4615.293
968,4615.368
969,4615.455
970,4615.525
971,4615.6035
972,4615.7085
973,4615.8193
974,4615.9146
975,4615.9883
976,4616.075
977,4616.082
978,4616.241
979,4616.341
980,4616.4434
981,4616.523
982,4616.6533
983,4616.77
984,4616.7964
985,4616.872
986,4616.928
987,4617.013
988,4617.0815
989,4617.164
990,4617.2456
991,4617.3076
992,4617.3438
993,4617.4175
994,4617.4766
995,4617.5454
996,4617.6074
997,4617.6924
998,4617.7715
999,4617.8687
1000,4617.8716
1001,4617.7114
1002,4617.6387
1003,4617.7607
1004,4617.8296
1005,4616.23
1006,4616.072
1007,4615.1494
1008,4615.222
1009,4615.2144
1010,4615.3037
1011,4615.089
1012,4615.1875
1013,4615.29
1014,4615.325
1015,4615.394
1016,4615.467
1017,4615.5513
1018,4615.5283
1019,4615.6133
1020,4615.68
1021,4615.7085
1022,4615.7354
1023,4615.8296
1024,4615.887
1025,4615.7637
1026,4615.813
1027,4615.9204
1028,4615.924
1029,4616.003
1030,4616.0444
1031,4616.111
1032,4616.114
1033,4616.205
1034,4616.266
1035,4616.3716
1036,4616.406
1037,4616.442
1038,4616.5337
1039,4616.537
1040,4616.62
1041,4616.7075
1042,4616.75
1043,4616.7915
1044,4616.8413
1045,4616.8945
1046,4616.934
1047,4616.979
1048,4617.0396
1049,4617.131
1050,4617.2207
1051,4617.3135
1052,4617.392
1053,4617.3765
1054,4617.4297
1055,4617.497
1056,4617.439
1057,4617.4077
1058,4616.4746
1059,4616.9194
1060,4616.874
1061,4616.9614
1062,4617.0376
1063,4617.0693
1064,4617.128
1065,4617.202
1066,4617.05
1067,4615.789
1068,4614.656
1069,4614.261
1070,4614.3486
1071,4614.356
1072,4614.3525
1073,4614.3105
1074,4614.4253
1075,4614.5176
1076,4614.596
1077,4614.637
1078,4614.761
1079,4614.823
1080,4614.8267
1081,4614.8633
1082,4614.881
1083,4614.997
1084,4615.0796
1085,4615.156
1086,4615.2573
1087,4615.1104
1088,4615.19
1089,4615.2827
1090,4615.381
1091,4615.4795
1092,4615.581
1093,4615.687
1094,4615.632
1095,4615.744
1096,4615.822
1097,4615.908
1098,4615.961
1099,4616.0684
1100,4616.0903
1101,4616.104
1102,4616.0474
1103,4616.0996
1104,4616.1553
1105,4614.86
1106,4614.684
1107,4614.6865
1108,4614.894
1109,4613.888
1110,4613.9346
1111,4614.008
1112,4614.0674
1113,4614.127
1114,4614.1816
1115,4614.2783
1116,4614.3486
1117,4614.4243
1118,4614.5
1119,4614.6
1120,4614.6846
1121,4614.732
1122,4614.819
1123,4614.863
1124,4614.879
1125,4613.917
1126,4613.817
1127,4613.781
1128,4613.9873
1129,4614.083
1130,4614.1733
1131,4612.965
1132,4612.998
1133,4613.0425
1134,4611.289
1135,4611.384
1136,4611.4346
1137,4611.468
1138,4611.34
1139,4611.4053
1140,4611.4644
1141,4611.514
1142,4611.5996
1143,4611.697
1144,4611.7813
1145,4611.827
1146,4611.903
1147,4611.9976
1148,4612.05
1149,4612.149
1150,4612.2383
1151,4612.3394
1152,4612.385
1153,4612.4624
1154,4612.5513
1155,4612.521
1156,4612.59
1157,4612.649
1158,4612.728
1159,4612.7944
1160,4612.856
1161,4612.9087
1162,4612.979
1163,4613.0605
1164,4613.151
1165,4613.2485
1166,4613.333
1167,4613.3975
1168,4613.4873
1169,4613.527
1170,4613.578
1171,4613.654
1172,4613.681
1173,4613.7456
1174,4613.8115
1175,4613.876
1176,4613.877
1177,4613.933
1178,4613.995
1179,4614.062
1180,4614.1235
1181,4614.194
1182,4614.2334
1183,4614.212
1184,4614.3315
1185,4614.4253
1186,4614.4614
1187,4614.5605
1188,4614.651
1189,4614.748
1190,4614.8154
1191,4614.855
1192,4614.911
1193,4614.9897
1194,4615.0806
1195,4615.1646
1196,4615.258
1197,4615.3213
1198,4615.3564
1199,4615.428
1200,4615.4688
1201,4615.52
1202,4615.6016
1203,4615.695
1204,4615.6563
1205,4615.813
1206,4615.852
1207,4615.186
1208,4615.086
1209,4615.176
1210,4615.2485
1211,4615.2705
1212,4612.9517
1213,4612.821
1214,4612.871
1215,4612.9326
1216,4612.9893
1217,4612.9814
1218,4613.0166
1219,4612.237
1220,4612.302
1221,4612.3867
1222,4612.4644
1223,4612.3936
1224,4612.5483
1225,4612.635
1226,4612.698
1227,4612.785
1228,4612.868
1229,4612.96
1230,4613.0435
1231,4613.054
1232,4613.1533
1233,4613.2144
1234,4613.268
1235,4613.3135
1236,4613.372
1237,4613.435
1238,4613.488
1239,4613.567
1240,4613.6494
1241,4613.721
1242,4613.7607
1243,4613.823
1244,4613.809
1245,4613.9624
1246,4614.0493
1247,4614.1396
1248,4614.2007
1249,4614.285
1250,4614.3525
1251,4614.4077
1252,4614.439
1253,4614.526
1254,4614.6006
1255,4614.6797
1256,4614.737
1257,4614.809
1258,4614.8643
1259,4614.9214
1260,4614.9985
1261,4615.072
1262,4615.1133
1263,4615.155
1264,4615.204
1265,4615.1875
1266,4615.329
1267,4615.3906
1268,4613.7163
1269,4613.7974
1270,4613.002
1271,4613.0625
1272,4613.1094
1273,4613.1924
1274,4613.2725
1275,4613.354
1276,4613.431
1277,4613.485
1278,4613.553
1279,4613.585
1280,4613.648
1281,4613.7
1282,4613.758
1283,4613.8257
1284,4613.8477
1285,4613.925
1286,4613.9434
1287,4614.0234
1288,4614.0684
1289,4614.1367
1290,4614.193
1291,4614.2583
1292,4614.2964
1293,4614.308
1294,4614.3833
1295,4614.467
1296,4614.5396
1297,4614.617
1298,4614.694
1299,4614.7856
1300,4614.859
1301,4614.881
1302,4614.9556
1303,4615.0313
1304,4614.4956
1305,4613.1396
1306,4613.2046
1307,4612.3677
1308,4612.4155
1309,4612.4688
1310,4612.492
1311,4612.574
1312,4612.6294
1313,4612.6626
1314,4612.982
1315,4613.046
1316,4613.124
1317,4613.195
1318,4613.235
1319,4613.2944
1320,4613.3037
1321,4613.352
1322,4613.4233
1323,4613.492
1324,4613.5205
1325,4613.5874
1326,4613.629
1327,4613.6685
1328,4613.7104
1329,4613.758
1330,4613.8125
1331,4613.892
1332,4613.963
1333,4614.039
1334,4614.0527
1335,4614.114
1336,4614.149
1337,4614.18
1338,4614.236
1339,4614.2915
1340,4614.339
1341,4614.346
1342,4614.423
1343,4614.508
1344,4614.5483
1345,4614.602
1346,4614.6807
1347,4614.762
1348,4614.779
1349,4614.8975
1350,4614.9785
1351,4615.0405
1352,4615.101
1353,4615.166
1354,4615.2437
1355,4615.3184
1356,4615.345
1357,4615.382
1358,4615.4556
1359,4615.486
1360,4615.539
1361,4615.5884
1362,4615.6724
1363,4615.7173
1364,4615.7827
1365,4615.8647
1366,4615.91
1367,4615.9834
1368,4616.057
1369,4616.1313
1370,4616.1724
1371,4616.245
1372,4616.3154
1373,4616.3955
1374,4616.45
1375,4616.5234
1376,4616.5083
1377,4616.5786
1378,4616.643
1379,4616.7227
1380,4616.798
1381,4616.846
1382,4616.8867
1383,4616.921
1384,4616.947
1385,4616.999
1386,4617.0513
1387,4617.0996
1388,4617.145
1389,4617.1953
1390,4617.234
1391,4617.2754
1392,4617.3384
1393,4617.414
1394,4617.464
1395,4617.5234
1396,4617.5454
1397,4617.5425
1398,4617.579
1399,4617.626
1400,4617.679
1401,4617.7256
1402,4617.7935
1403,4617.8364
1404,4617.7056
1405,4616.5366
1406,4616.601
1407,4616.642
1408,4616.683
1409,4616.739
1410,4616.211
1411,4616.102
1412,4616.152
1413,4616.2266
1414,4616.2856
1415,4616.338
1416,4616.39
1417,4616.4463
1418,4616.4575
1419,4616.522
1420,4616.5825
1421,4616.657
1422,4616.727
1423,4616.8047
1424,4616.819
1425,4616.755
1426,4616.8193
1427,4616.871
1428,4616.9434
1429,4617.0063
1430,4617.078
1431,4617.083
1432,4617.207
1433,4617.271
1434,4617.34
1435,4617.413
1436,4617.4775
1437,4617.5264
1438,4617.47
1439,4617.538
1440,4617.5806
1441,4617.5015
1442,4617.5776
1443,4617.644
1444,4617.6895
1445,4617.6304
1446,4617.706
1447,4617.7383
1448,4617.7935
1449,4617.8594
1450,4617.8975
1451,4617.9463
1452,4617.924
1453,4618.062
1454,4618.1147
1455,4618.153
1456,4618.1934
1457,4618.2183
1458,4618.2637
1459,4618.322
1460,4618.3633
1461,4618.4385
1462,4618.4897
1463,4618.529
1464,4618.544
1465,4618.608
1466,4618.654
1467,4618.705
1468,4618.77
1469,4618.828
1470,4618.895
1471,4618.9473
1472,4619.013
1473,4618.9907
1474,4619.112
1475,4619.178
1476,4619.2456
1477,4619.2944
1478,4619.351
1479,4619.4194
1480,4619.4863
1481,4619.525
1482,4619.587
1483,4619.659
1484,4619.709
1485,4619.768
1486,4619.8296
1487,4619.844
1488,4619.951
1489,4620.018
1490,4620.0786
1491,4620.1426
1492,4620.188
1493,4620.245
1494,4620.3086
1495,4620.346
1496,4620.3994
1497,4620.461
1498,4620.5273
1499,4620.597
1500,4620.631
1501,4620.656
1502,4620.6777
1503,4620.7407
1504,4620.7876
1505,4619.5283
1506,4619.5576
1507,4618.742
1508,4618.776
1509,4618.8394
1510,4618.8794
1511,4618.963
1512,4619.031
1513,4619.0938
1514,4619.143
1515,4619.1196
1516,4619.1753
1517,4619.2075
1518,4619.2725
1519,4619.3423
1520,4619.3813
1521,4619.415
1522,4619.394
1523,4619.5127
1524,4619.542
1525,4619.591
1526,4619.6533
1527,4619.715
1528,4619.78
1529,4619.74
1530,4619.8
1531,4619.848
1532,4619.9126
1533,4619.976
1534,4620.0474
1535,4620.113
1536,4620.135
1537,4620.1563
1538,4620.216
1539,4620.2793
1540,4620.3374
1541,4620.402
1542,4620.47
1543,4620.5103
1544,4620.5522
1545,4620.604
1546,4620.66
1547,4620.715
1548,4620.75
1549,4620.818
1550,4620.8574
1551,4620.896
1552,4620.9517
1553,4621.0117
1554,4621.041
1555,4621.0864
1556,4621.1294
1557,4621.144
1558,4621.2197
1559,4621.257
1560,4621.3145
1561,4621.3696
1562,4621.408
1563,4621.448
1564,4621.4805
1565,4621.5186
1566,4621.548
1567,4621.5825
1568,4621.6265
1569,4621.665
1570,4621.716
1571,4621.6475
1572,4621.703
1573,4621.7617
1574,4621.7915
1575,4621.8506
1576,4621.9126
1577,4621.978
1578,4621.9785
1579,4622.093
1580,4622.157
1581,4622.1865
1582,4622.239
1583,4622.301
1584,4622.338
1585,4622.384
1586,4622.4355
1587,4622.5005
1588,4622.553
1589,4622.589
1590,4622.632
1591,4622.665
1592,4622.7065
1593,4622.746
1594,4622.7915
1595,4622.83
1596,4622.858
1597,4622.9
1598,4622.9253
1599,4622.9663
1600,4623.0195
1601,4623.0464
1602,4623.1035
1603,4623.1304
1604,4623.1646
1605,4623.204
1606,4622.1504
1607,4622.211
1608,4622.2666
1609,4622.327
1610,4622.37
1611,4622.2915
1612,4622.2627
1613,4622.391
1614,4622.4473
1615,4622.5107
1616,4622.5625
1617,4622.633
1618,4622.6987
1619,4622.754
1620,4622.7813
1621,4622.83
1622,4622.893
1623,4622.948
1624,4623.0034
1625,4623.02
1626,4623.0415
1627,4623.045
1628,4623.078
1629,4623.1167
1630,4623.158
1631,4623.211
1632,4623.274
1633,4623.3257
1634,4623.354
1635,4623.413
1636,4623.4697
1637,4623.5244
1638,4623.576
1639,4623.613
1640,4623.631
1641,4623.6714
1642,4623.7085
1643,4623.74
1644,4623.7563
1645,4623.796
1646,4623.8335
1647,4623.7944
1648,4623.9346
1649,4623.987
1650,4624.0415
1651,4624.0894
1652,4624.1455
1653,4624.2056
1654,4624.2417
1655,4624.2817
1656,4624.331
1657,4624.371
1658,4624.4263
1659,4624.481
1660,4624.5396
1661,4624.488
1662,4624.486
1663,4624.511
1664,4624.521
1665,4624.5522
1666,4624.592
1667,4624.6265
1668,4624.5703
1669,4624.7266
1670,4624.76
1671,4624.809
1672,4624.8535
1673,4624.9165
1674,4624.975
1675,4625.0337
1676,4625.0576
1677,4625.1206
1678,4625.1484
1679,4625.201
1680,4625.253
1681,4625.3115
1682,4625.3696
1683,4625.4067
1684,4625.463
1685,4625.4927
1686,4625.543
1687,4625.593
1688,4625.6426
1689,4625.688
1690,4625.734
1691,4625.7695
1692,4625.8003
1693,4625.825
1694,4625.8604
1695,4625.901
1696,4625.942
1697,4625.973
1698,4626.0083
1699,4626.064
1700,4626.091
1701,4626.1157
1702,4626.1504
1703,4626.1187
1704,4626.165
1705,4626.1577
1706,4625.164
1707,4624.4854
1708,4624.512
1709,4624.4653
1710,4624.5166
1711,4624.574
1712,4624.6235
1713,4624.6816
1714,4624.709
1715,4624.755
1716,4624.7437
1717,4624.8394
1718,4624.8975
1719,4624.9546
1720,4625.0093
1721,4625.0586
1722,4625.0996
1723,4625.147
1724,4625.166
1725,4625.1753
1726,4625.234
1727,4625.2773
1728,4625.3345
1729,4625.3745
1730,4625.4307
1731,4625.4614
1732,4625.512
1733,4625.564
1734,4625.6104
1735,4625.671
1736,4625.7197
1737,4625.7573
1738,4625.763
1739,4625.8228
1740,4625.874
1741,4625.9277
1742,4625.9775
1743,4626.039
1744,4626.0596
1745,4626.085
1746,4626.1035
1747,4626.136
1748,4626.1777
1749,4626.219
1750,4626.258
1751,4626.283
1752,4626.2993
1753,4626.346
1754,4626.4014
1755,4626.454
1756,4626.5063
1757,4626.558
1758,4626.6064
1759,4626.6113
