Iterations,MLUPS
243,6870
244,6880
245,6890
246,6900
247,6910
248,6920
249,6930
250,6940
251,6950
252,6960
253,6970
254,6980
255,6990
256,7000
257,7010
258,7020
259,7030
260,7040
261,7050
262,7060
263,7070
264,7080
265,7090
266,7100
267,7110
268,7120
269,7130
270,7140
271,7150
272,7160
273,7170
274,7180
275,7190
276,7200
277,7210
278,7220
279,7230
280,7240
281,7250
282,7260
283,7270
284,7280
285,7290
286,7300
287,7310
288,7320
289,7330
290,7340
291,7350
292,7360
293,7370
294,7380
295,7390
296,7400
297,7410
298,7420
299,7430
300,7440
301,7450
302,7460
303,7470
304,7480
305,7490
306,7500
307,7510
308,7520
309,7530
310,7540
311,7550
312,7560
313,7570
314,7580
315,7590
316,7600
317,7610
318,7620
319,7630
320,7640
321,7650
322,7660
323,7670
324,7680
325,7690
326,7700
327,7710
328,7720
329,7730
330,7740
331,7750
332,7760
333,7770
334,7780
335,7790
336,7800
337,7810
338,7820
339,7830
340,7840
341,7850
342,7860
343,7870
344,7880
345,7890
346,7900
347,7910
348,7920
349,7930
350,7940
351,7950
352,7960
353,7970
354,7980
355,7990
356,8000
357,8010
358,8020
359,8030
360,8040
361,8050
362,8060
363,8070
364,8080
365,8090
366,8100
367,8110
368,8120
369,8130
370,8140
371,8150
372,8160
373,8170
374,8180
375,8190
376,8200
377,8210
378,8220
379,8230
380,8240
381,8250
382,8260
383,8270
384,8280
385,8290
386,8300
387,8310
388,8320
389,8330
390,8340
391,8350
392,8360
393,8370
394,8380
395,8390
396,8400
397,8410
398,8420
399,8430
400,8440
401,8450
402,8460
403,8470
404,8480
405,8490
406,8500
407,8510
408,8520
409,8530
410,8540
411,8550
412,8560
413,8570
414,8580
415,8590
416,8600
417,8610
418,8620
419,8630
420,8640
421,8650
422,8660
423,8670
424,8680
425,8690
426,8700
427,8710
428,8720
429,8730
430,8740
431,8750
432,8760
433,8770
434,8780
435,8790
436,8800
437,8810
438,8820
439,8830
440,8840
441,8850
442,8860
443,8870
444,8880
445,8890
446,8900
447,8910
448,8920
449,8930
450,8940
451,8950
452,4480
453,4485
454,4490
455,4495
456,4500
457,4505
458,4510
459,4515
460,4520
461,4525
462,4530
463,4535
464,4540
465,4545
466,4550
467,4555
468,4560
469,4565
470,4570
471,4575
472,4580
473,4585
474,4590
475,4595
476,4600
477,4605
478,4610
479,4615
480,4620
481,4625
482,4630
483,4635
484,4640
485,4645
486,4650
487,4655
488,4660
489,4665
490,4670
491,4675
492,4680
493,4685
494,4690
495,4695
496,4700
497,4705
498,4710
499,4715
500,4720
501,4725
502,4730
503,4735
504,4740
505,4745
506,4750
507,4755
508,4760
509,4765
510,4770
511,4775
512,4780
513,4785
514,4790
515,4795
516,4800
517,4805
518,4810
519,4815
520,4820
521,4825
522,4830
523,4835
524,4840
525,4845
526,4850
527,4855
528,4860
529,4865
530,4870
531,4875
532,4880
533,4885
534,4890
535,4895
536,4900
537,4905
538,4910
539,4915
540,4920
541,4925
542,4930
543,4935
544,4940
545,4945
546,4950
547,4955
548,4960
549,4965
550,4970
551,4975
552,4980
553,4985
554,4990
555,4995
556,5000
557,5005
558,5010
559,5015
560,5020
561,5025
562,5030
563,5035
564,5040
565,5045
566,5050
567,5055
568,5060
569,5065
570,5070
571,5075
572,5080
573,5085
574,5090
575,5095
576,5100
577,5105
578,5110
579,5115
580,5120
581,5125
582,5130
583,5135
584,5140
585,5145
586,5150
587,5155
588,5160
589,5165
590,5170
591,5175
592,5180
593,5185
594,5190
595,5195
596,5200
597,5205
598,5210
599,5215
600,5220
601,5225
602,5230
603,5235
604,5240
605,5245
606,5250
607,5255
608,5260
609,5265
610,5270
611,5275
612,5280
613,5285
614,5290
615,5295
616,5300
617,5305
618,5310
619,5315
620,5320
621,5325
622,5330
623,5335
624,5340
625,5345
626,5350
627,5355
628,5360
629,5365
630,5370
631,5375
632,5380
633,5384.9995
634,5390
635,5395
636,5400
637,5404.9995
638,5410
639,5415
640,5420
641,5424.9995
642,5430
643,5435
644,5440
645,5444.9995
646,5450
647,5455
648,5460
649,5464.9995
650,5470
651,5475
652,5480
653,5484.9995
654,5490
655,5495
656,5500
657,5504.9995
658,5510
659,5515
660,5520
661,5524.9995
662,5530
663,5535
664,5540
665,5544.9995
666,5550
667,5555
668,5560
669,5564.9995
670,5570
671,5575
672,5580
673,5584.9995
674,5590
675,5595
676,5600
677,5604.9995
678,5610
679,5615
680,5620
681,5624.9995
682,5630
683,5635
684,5640
685,5644.9995
686,5650
687,5655
688,5660
689,5664.9995
690,5670
691,5675
692,5680
693,5684.9995
694,5690
695,5695
696,5700
697,5704.9995
698,5710
699,5715
700,5720
701,5724.9995
702,5730
703,5735
704,5740
705,5744.9995
706,5750
707,5755
708,5760
709,5764.9995
710,5770
711,5775
712,5780
713,5784.9995
714,5790
715,5795
716,5800
717,5804.9995
718,5810
719,5815
720,5820
721,5824.9995
722,5830
723,5835
724,5840
725,5844.9995
726,5850
727,5855
728,5860
729,5864.9995
730,5870
731,5875
732,5880
733,5884.9995
734,5890
735,5895
736,5900
737,5904.9995
738,5910
739,5915
740,5920
741,5924.9995
742,5930
743,5935
744,5940
745,5944.9995
746,5950
747,5955
748,5960
749,5964.9995
750,5970
751,5975
752,5980
753,5984.9995
754,5990
755,5995
756,6000
757,6004.9995
758,6010
759,6015
760,6020
761,6024.9995
762,6030
763,6035
764,6040
765,6044.9995
766,6050
767,6055
768,6060
769,6064.9995
770,6070
771,6075
772,6080
773,6084.9995
774,6090
775,6095
776,6100
777,6104.9995
778,6110
779,6115
780,6120
781,6124.9995
782,6130
783,6135
784,6140
785,6144.9995
786,6150
787,6155
788,6160
789,6164.9995
790,6170
791,6175
792,6180
793,6184.9995
794,6190
795,6195
796,6200
797,6204.9995
798,6210
799,6215
800,6220
801,6224.9995
802,6230
803,6235
804,6240
805,6244.9995
806,6250
807,6255
808,6260
809,6264.9995
810,6270
811,6275
812,6280
813,6284.9995
814,6290
815,6295
816,6300
817,6304.9995
818,6310
819,6315
820,6320
821,6324.9995
822,6330
823,6335
824,6340
825,6344.9995
826,6350
827,6355
828,6360
829,6364.9995
830,6370
831,6375
832,6380
833,6384.9995
834,6390
835,6395
836,6400
837,6404.9995
838,6410
839,6415
840,6420
841,6424.9995
842,6430
843,6435
844,6440
845,6444.9995
846,6450
847,6455
848,6460
849,6464.9995
850,6470
851,6475
852,6480
853,6484.9995
854,6490
855,6495
856,6500
857,6504.9995
858,6510
859,6515
860,6520
861,6524.9995
862,6530
863,6535
864,6540
865,6544.9995
866,6550
867,6555
868,6560
869,6564.9995
870,6570
871,6575
872,6580
873,6584.9995
874,6590
875,6595
876,6600
877,6604.9995
878,6610
879,6615
880,6620
881,6624.9995
882,6630
883,6635
884,6640
885,6644.9995
886,6650
887,6655
888,6660
889,6664.9995
890,6670
891,6675
892,6680
893,6684.9995
894,6690
895,6695
896,6700
897,6704.9995
898,6710
899,6715
900,6720
901,6724.9995
902,6730
903,4490
904,4493.3335
905,4496.6665
906,4500
907,4503.3335
908,4506.6665
909,4509.9995
910,4513.3335
911,4516.6665
912,4520
913,4523.333
914,4526.6665
915,4530
916,4533.3335
917,4536.6665
918,4540
919,4543.3335
920,4546.6665
921,4549.9995
922,4553.3335
923,4556.6665
924,4560
925,4563.333
926,4566.6665
927,4570
928,4573.3335
929,4576.6665
930,4580
931,4583.3335
932,4586.6665
933,4589.9995
934,4593.3335
935,4596.6665
936,4600
937,4603.333
938,4606.6665
939,4610
940,4613.3335
941,4616.6665
942,4620
943,4623.3335
944,4626.6665
945,4629.9995
946,4633.3335
947,4636.6665
948,4640
949,4643.333
950,4646.6665
951,4650
952,4653.3335
953,4656.6665
954,4660
955,4663.3335
956,4666.6665
957,4669.9995
958,4673.3335
959,4676.6665
960,4680
961,4683.333
962,4686.6665
963,4690
964,4693.3335
965,4696.6665
966,4700
967,4703.3335
968,4706.6665
969,4709.9995
970,4713.3335
971,4716.6665
972,4720
973,4723.333
974,4726.6665
975,4730
976,4733.3335
977,4736.6665
978,4740
979,4743.3335
980,4746.6665
981,4749.9995
982,4753.3335
983,4756.6665
984,4760
985,4763.333
986,4766.6665
987,4770
988,4773.3335
989,4776.6665
990,4780
991,4783.3335
992,4786.6665
993,4789.9995
994,4793.3335
995,4796.6665
996,4800
997,4803.333
998,4806.6665
999,4810
1000,4813.3335
1001,4816.6665
1002,4820
1003,4823.3335
1004,4826.6665
1005,4829.9995
1006,4833.3335
1007,4836.6665
1008,4840
1009,4843.333
1010,4846.6665
1011,4850
1012,4853.3335
1013,4856.6665
1014,4860
1015,4863.3335
1016,4866.6665
1017,4869.9995
1018,4873.3335
1019,4876.6665
1020,4880
1021,4883.333
1022,4886.6665
1023,4890
1024,4893.3335
1025,4896.6665
1026,4900
1027,4903.3335
1028,4906.6665
1029,4909.9995
1030,4913.3335
1031,4916.6665
1032,4920
1033,4923.333
1034,4926.6665
1035,4930
1036,4933.3335
1037,4936.6665
1038,4940
1039,4943.3335
1040,4946.6665
1041,4949.9995
1042,4953.3335
1043,4956.6665
1044,4960
1045,4963.333
1046,4966.6665
1047,4970
1048,4973.3335
1049,4976.6665
1050,4980
1051,4983.3335
1052,4986.6665
1053,4989.9995
1054,4993.3335
1055,4996.6665
1056,5000
1057,5003.333
1058,5006.6665
1059,5010
1060,5013.3335
1061,5016.6665
1062,5020
1063,5023.3335
1064,5026.6665
1065,5029.9995
1066,5033.3335
1067,5036.6665
1068,5040
1069,5043.333
1070,5046.6665
1071,5050
1072,5053.3335
1073,5056.6665
1074,5060
1075,5063.3335
1076,5066.6665
1077,5069.9995
1078,5073.3335
1079,5076.6665
1080,5080
1081,5083.333
1082,5086.6665
1083,5090
1084,5093.3335
1085,5096.6665
1086,5100
1087,5103.3335
1088,5106.6665
1089,5109.9995
1090,5113.3335
1091,5116.6665
1092,5120
1093,5123.333
1094,5126.6665
1095,5130
1096,5133.3335
1097,5136.6665
1098,5140
1099,5143.3335
1100,5146.6665
1101,5149.9995
1102,5153.3335
1103,5156.6665
1104,5160
1105,5163.333
1106,5166.6665
1107,5170
1108,5173.3335
1109,5176.6665
1110,5180
1111,5183.3335
1112,5186.6665
1113,5189.9995
1114,5193.3335
1115,5196.6665
1116,5200
1117,5203.333
1118,5206.6665
1119,5210
1120,5213.3335
1121,5216.6665
1122,5220
1123,5223.3335
1124,5226.6665
1125,5229.9995
1126,5233.3335
1127,5236.6665
1128,5240
1129,5243.333
1130,5246.6665
1131,5250
1132,5253.3335
1133,5256.6665
1134,5260
1135,5263.3335
1136,5266.6665
1137,5269.9995
1138,5273.3335
1139,5276.6665
1140,5280
1141,5283.333
1142,5286.6665
1143,5290
1144,5293.3335
1145,5296.6665
1146,5300
1147,5303.3335
1148,5306.6665
1149,5309.9995
1150,5313.3335
1151,5316.6665
1152,5320
1153,5323.333
1154,5326.6665
1155,5330
1156,5333.3335
1157,5336.6665
1158,5340
1159,5343.3335
1160,5346.6665
1161,5349.9995
1162,5353.3335
1163,5356.6665
1164,5360
1165,5363.333
1166,5366.6665
1167,5370
1168,5373.3335
1169,5376.6665
1170,5380
1171,5383.3335
1172,5386.6665
1173,5389.9995
1174,5393.3335
1175,5396.6665
1176,5400
1177,5403.333
1178,5406.6665
1179,5410
1180,5413.3335
1181,5416.6665
1182,5420
1183,5423.3335
1184,5426.6665
1185,5429.9995
1186,5433.3335
1187,5436.6665
1188,5440
1189,5443.333
1190,5446.6665
1191,5450
1192,5453.3335
1193,5456.6665
1194,5460
1195,5463.3335
1196,5466.6665
1197,5469.9995
1198,5473.3335
1199,5476.6665
1200,5480
1201,5483.3325
1202,5486.6665
1203,5490
1204,5493.3335
1205,5496.666
1206,5500
1207,5503.3335
1208,5506.6665
1209,5509.9995
1210,5513.3335
1211,5516.6665
1212,5520
1213,5523.3325
1214,5526.6665
1215,5530
1216,5533.3335
1217,5536.666
1218,5540
1219,5543.3335
1220,5546.6665
1221,5549.9995
1222,5553.3335
1223,5556.6665
1224,5560
1225,5563.3325
1226,5566.6665
1227,5570
1228,5573.3335
1229,5576.666
1230,5580
1231,5583.3335
1232,5586.6665
1233,5589.9995
1234,5593.3335
1235,5596.6665
1236,5600
1237,5603.3325
1238,5606.6665
1239,5610
1240,5613.3335
1241,5616.666
1242,5620
1243,5623.3335
1244,5626.6665
1245,5629.9995
1246,5633.3335
1247,5636.6665
1248,5640
1249,5643.3325
1250,5646.6665
1251,5650
1252,5653.3335
1253,5656.666
1254,5660
1255,5663.3335
1256,5666.6665
1257,5669.9995
1258,5673.3335
1259,5676.6665
1260,5680
1261,5683.3325
1262,5686.6665
1263,5690
1264,5693.3335
1265,5696.666
1266,5700
1267,5703.3335
1268,5706.6665
1269,5709.9995
1270,5713.3335
1271,5716.6665
1272,5720
1273,5723.3325
1274,5726.6665
1275,5730
1276,5733.3335
1277,5736.666
1278,5740
1279,5743.3335
1280,5746.6665
1281,5749.9995
1282,5753.3335
1283,5756.6665
1284,5760
1285,5763.3325
1286,5766.6665
1287,5770
1288,5773.3335
1289,5776.666
1290,5780
1291,5783.3335
1292,5786.6665
1293,5789.9995
1294,5793.3335
1295,5796.6665
1296,5800
1297,5803.3325
1298,5806.6665
1299,5810
1300,5813.3335
1301,5816.666
1302,5820
1303,5823.3335
1304,5826.6665
1305,5829.9995
1306,5833.3335
1307,5836.6665
1308,5840
1309,5843.3325
1310,5846.6665
1311,5850
1312,5853.3335
1313,5856.666
1314,5860
1315,5863.3335
1316,5866.6665
1317,5869.9995
1318,5873.3335
1319,5876.6665
1320,5880
1321,5883.3325
1322,5886.6665
1323,5890
1324,5893.3335
1325,5896.666
1326,5900
1327,5903.3335
1328,5906.6665
1329,5909.9995
1330,5913.3335
1331,5916.6665
1332,5920
1333,5923.3325
1334,5926.6665
1335,5930
1336,5933.3335
1337,5936.666
1338,5940
1339,5943.3335
1340,5946.6665
1341,5949.9995
1342,5953.3335
1343,5956.6665
1344,5960
1345,5963.3325
1346,5966.6665
1347,5970
1348,5973.3335
1349,5976.666
1350,5980
1351,5983.3335
1352,5986.6665
1353,5989.9995
1354,5993.3335
1355,5996.6665
1356,6000
1357,4502.4995
1358,4505
1359,4507.5
1360,4510
1361,4512.4995
1362,4515
1363,4517.5
1364,4520
1365,4522.4995
1366,4525
1367,4527.5
1368,4530
1369,4532.4995
1370,4535
1371,4537.5
1372,4540
1373,4542.4995
1374,4545
1375,4547.5
1376,4550
1377,4552.4995
1378,4555
1379,4557.5
1380,4560
1381,4562.4995
1382,4565
1383,4567.5
1384,4570
1385,4572.4995
1386,4575
1387,4577.5
1388,4580
1389,4582.4995
1390,4585
1391,4587.5
1392,4590
1393,4592.4995
1394,4595
1395,4597.5
1396,4600
1397,4602.4995
1398,4605
1399,4607.5
1400,4610
1401,4612.4995
1402,4615
1403,4617.5
1404,4620
1405,4622.4995
1406,4625
1407,4627.5
1408,4630
1409,4632.4995
1410,4635
1411,4637.5
1412,4640
1413,4642.4995
1414,4645
1415,4647.5
1416,4650
1417,4652.4995
1418,4655
1419,4657.5
1420,4660
1421,4662.4995
1422,4665
1423,4667.5
1424,4670
1425,4672.4995
1426,4675
1427,4677.5
1428,4680
1429,4682.4995
1430,4685
1431,4687.5
1432,4690
1433,4692.4995
1434,4695
1435,4697.5
1436,4700
1437,4702.4995
1438,4705
1439,4707.5
1440,4710
1441,4712.4995
1442,4715
1443,4717.5
1444,4720
1445,4722.4995
1446,4725
1447,4727.5
1448,4730
1449,4732.4995
1450,4735
1451,4737.5
1452,4740
1453,4742.4995
1454,4745
1455,4747.5
1456,4750
1457,4752.4995
1458,4755
1459,4757.5
1460,4760
1461,4762.4995
1462,4765
1463,4767.5
1464,4770
1465,4772.4995
1466,4775
1467,4777.5
1468,4780
1469,4782.4995
1470,4785
1471,4787.5
1472,4790
1473,4792.4995
1474,4795
1475,4797.5
1476,4800
1477,4802.4995
1478,4805
1479,4807.5
1480,4810
1481,4812.4995
1482,4815
1483,4817.5
1484,4820
1485,4822.4995
1486,4825
1487,4827.5
1488,4830
1489,4832.4995
1490,4835
1491,4837.5
1492,4840
1493,4842.4995
1494,4845
1495,4847.5
1496,4850
1497,4852.4995
1498,4855
1499,4857.5
1500,4860
1501,4862.4995
1502,4865
1503,4867.5
1504,4870
1505,4872.4995
1506,4875
1507,4877.5
1508,4880
1509,4882.4995
1510,4885
1511,4887.5
1512,4890
1513,4892.4995
1514,4895
1515,4897.5
1516,4900
1517,4902.4995
1518,4905
1519,4907.5
1520,4910
1521,4912.4995
1522,4915
1523,4917.5
1524,4920
1525,4922.4995
1526,4925
1527,4927.5
1528,4930
1529,4932.4995
1530,4935
1531,4937.5
1532,4940
1533,4942.4995
1534,4945
1535,4947.5
1536,4950
1537,4952.4995
1538,4955
1539,4957.5
1540,4960
1541,4962.4995
1542,4965
1543,4967.5
1544,4970
1545,4972.4995
1546,4975
1547,4977.5
1548,4980
1549,4982.4995
1550,4985
1551,4987.5
1552,4990
1553,4992.4995
1554,4995
1555,4997.5
1556,5000
1557,5002.4995
1558,5005
1559,5007.5
1560,5010
1561,5012.4995
1562,5015
1563,5017.5
1564,5020
1565,5022.4995
1566,5025
1567,5027.5
1568,5030
1569,5032.4995
1570,5035
1571,5037.5
1572,5040
1573,5042.4995
1574,5045
1575,5047.5
1576,5050
1577,5052.4995
1578,5055
1579,5057.5
1580,5060
1581,5062.4995
1582,5065
1583,5067.5
1584,5070
1585,5072.4995
1586,5075
1587,5077.5
1588,5080
1589,5082.4995
1590,5085
1591,5087.5
1592,5090
1593,5092.4995
1594,5095
1595,5097.5
1596,5100
1597,5102.4995
1598,5105
1599,5107.5
1600,5110
1601,5112.4995
1602,5115
1603,5117.5
1604,5120
1605,5122.4995
1606,5125
1607,5127.5
1608,5130
1609,5132.4995
1610,5135
1611,5137.5
1612,5140
1613,5142.4995
1614,5145
1615,5147.5
1616,5150
1617,5152.4995
1618,5155
1619,5157.5
1620,5160
1621,5162.4995
1622,5165
1623,5167.5
1624,5170
1625,5172.4995
1626,5175
1627,5177.5
1628,5180
1629,5182.4995
1630,5185
1631,5187.5
1632,5190
1633,5192.4995
1634,5195
1635,5197.5
1636,5200
1637,5202.4995
1638,5205
1639,5207.5
1640,5210
1641,5212.4995
1642,5215
1643,5217.5
1644,5220
1645,5222.4995
1646,5225
1647,5227.5
1648,5230
1649,5232.4995
1650,5235
1651,5237.5
1652,5240
1653,5242.4995
1654,5245
1655,5247.5
1656,5250
1657,5252.4995
1658,5255
1659,5257.5
1660,5260
1661,5262.4995
1662,5265
1663,5267.5
1664,5270
1665,5272.4995
1666,5275
1667,5277.5
1668,5280
1669,5282.4995
1670,5285
1671,5287.5
1672,5290
1673,5292.4995
1674,5295
1675,5297.5
1676,5300
1677,5302.4995
1678,5305
1679,5307.5
1680,5310
1681,5312.4995
1682,5315
1683,5317.5
1684,5320
1685,5322.4995
1686,5325
1687,5327.5
1688,5330
1689,5332.4995
1690,5335
1691,5337.5
1692,5340
1693,5342.4995
1694,5345
1695,5347.5
1696,5350
1697,5352.4995
1698,5355
1699,5357.5
1700,5360
1701,5362.4995
1702,5365
1703,5367.5
1704,5370
1705,5372.4995
1706,5375
1707,5377.5
1708,5380
1709,5382.4995
1710,5384.9995
1711,5387.5
1712,5390
1713,5392.4995
1714,5395
1715,5397.5
1716,5400
1717,5402.4995
1718,5404.9995
1719,5407.5
1720,5410
1721,5412.4995
1722,5415
1723,5417.5
1724,5420
1725,5422.4995
1726,5424.9995
1727,5427.5
1728,5430
1729,5432.4995
1730,5435
1731,5437.5
1732,5440
1733,5442.4995
1734,5444.9995
1735,5447.5
1736,5450
1737,5452.4995
1738,5455
1739,5457.5
1740,5460
1741,5462.4995
1742,5464.9995
1743,5467.5
1744,5470
1745,5472.4995
1746,5475
1747,5477.5
1748,5480
1749,5482.4995
1750,5484.9995
1751,5487.5
1752,5490
1753,5492.4995
1754,5495
1755,5497.5
1756,5500
1757,5502.4995
1758,5504.9995
1759,5507.5
1760,5510
1761,5512.4995
1762,5515
1763,5517.5
1764,5520
1765,5522.4995
1766,5524.9995
1767,5527.5
1768,5530
1769,5532.4995
1770,5535
1771,5537.5
1772,5540
1773,5542.4995
1774,5544.9995
1775,5547.5
1776,5550
1777,5552.4995
1778,5555
1779,5557.5
1780,5560
1781,5562.4995
1782,5564.9995
1783,5567.5
1784,5570
1785,5572.4995
1786,5575
1787,5577.5
1788,5580
1789,5582.4995
1790,5584.9995
1791,5587.5
1792,5590
1793,5592.4995
1794,5595
1795,5597.5
1796,5600
1797,5602.4995
1798,5604.9995
1799,5607.5
1800,5610
1801,5612.4995
1802,5615
1803,5617.5
1804,5620
1805,5622.4995
1806,5624.9995
1807,5627.5
1808,5630
1809,5632.4995
1810,5635
1811,5637.5
1812,5640
1813,4513.9995
1814,4515.9995
1815,4518
1816,4520
1817,4521.9995
1818,4524
1819,4526
1820,4528
1821,4529.9995
1822,4531.9995
1823,4534
1824,4536
1825,4537.9995
1826,4540
1827,4542
1828,4544
1829,4545.9995
1830,4547.9995
1831,4550
1832,4552
1833,4553.9995
1834,4556
1835,4558
1836,4560
1837,4561.9995
1838,4563.9995
1839,4566
1840,4568
1841,4569.9995
1842,4572
1843,4574
1844,4576
1845,4577.9995
1846,4579.9995
1847,4582
1848,4584
1849,4585.9995
1850,4588
1851,4590
1852,4592
1853,4593.9995
1854,4595.9995
1855,4598
1856,4600
1857,4601.9995
1858,4604
1859,4606
1860,4608
1861,4609.9995
1862,4611.9995
1863,4614
1864,4616
1865,4617.9995
1866,4620
1867,4622
1868,4624
1869,4625.9995
1870,4627.9995
1871,4630
1872,4632
1873,4633.9995
1874,4636
1875,4638
1876,4640
1877,4641.9995
1878,4643.9995
1879,4646
1880,4648
1881,4649.9995
1882,4652
1883,4654
1884,4656
1885,4657.9995
1886,4659.9995
1887,4662
1888,4664
1889,4665.9995
1890,4668
1891,4670
1892,4672
1893,4673.9995
1894,4675.9995
1895,4678
1896,4680
1897,4681.9995
1898,4684
1899,4686
1900,4688
1901,4689.9995
1902,4691.9995
1903,4694
1904,4696
1905,4697.9995
1906,4700
1907,4702
1908,4704
1909,4705.9995
1910,4707.9995
1911,4710
1912,4712
1913,4713.9995
1914,4716
1915,4718
1916,4720
1917,4721.9995
1918,4723.9995
1919,4726
1920,4728
1921,4729.9995
1922,4732
1923,4734
1924,4736
1925,4737.9995
1926,4739.9995
1927,4742
1928,4744
1929,4745.9995
1930,4748
1931,4750
1932,4752
1933,4753.9995
1934,4755.9995
1935,4758
1936,4760
1937,4761.9995
1938,4764
1939,4766
1940,4768
1941,4769.9995
1942,4771.9995
1943,4774
1944,4776
1945,4777.9995
1946,4780
1947,4782
1948,4784
1949,4785.9995
1950,4787.9995
1951,4790
1952,4792
1953,4793.9995
1954,4796
1955,4798
1956,4800
1957,4801.9995
1958,4803.9995
1959,4806
1960,4808
1961,4809.9995
1962,4812
1963,4814
1964,4816
1965,4817.9995
1966,4819.9995
1967,4822
1968,4824
1969,4825.9995
1970,4828
1971,4830
1972,4832
1973,4833.9995
1974,4835.9995
1975,4838
1976,4840
1977,4841.9995
1978,4844
1979,4846
1980,4848
1981,4849.9995
1982,4851.9995
1983,4854
1984,4856
1985,4857.9995
1986,4860
1987,4862
1988,4864
1989,4865.9995
1990,4867.9995
1991,4870
1992,4872
1993,4873.9995
1994,4876
1995,4878
1996,4880
1997,4881.9995
1998,4883.9995
1999,4886
2000,4888
2001,4889.9995
2002,4892
2003,4894
2004,4896
2005,4897.9995
2006,4899.9995
2007,4902
2008,4904
2009,4905.9995
2010,4908
2011,4910
2012,4912
2013,4913.9995
2014,4915.9995
2015,4918
2016,4920
2017,4921.9995
2018,4924
2019,4926
2020,4928
2021,4929.9995
2022,4931.9995
2023,4934
2024,4936
2025,4937.9995
2026,4940
2027,4942
2028,4944
2029,4945.9995
2030,4947.9995
2031,4950
2032,4952
2033,4953.9995
2034,4956
2035,4958
2036,4960
2037,4961.9995
2038,4963.9995
2039,4966
2040,4968
2041,4969.9995
2042,4972
2043,4974
2044,4976
2045,4977.9995
2046,4979.9995
2047,4982
2048,4984
2049,4985.9995
2050,4988
2051,4990
2052,4992
2053,4993.9995
2054,4995.9995
2055,4998
2056,5000
2057,5001.9995
2058,5004
2059,5006
2060,5008
2061,5009.9995
2062,5011.9995
2063,5014
2064,5016
2065,5017.9995
2066,5020
2067,5022
2068,5024
2069,5025.9995
2070,5027.9995
2071,5030
2072,5032
2073,5033.9995
2074,5036
2075,5038
2076,5040
2077,5041.9995
2078,5043.9995
2079,5046
2080,5048
2081,5049.9995
2082,5052
2083,5054
2084,5056
2085,5057.9995
2086,5059.9995
2087,5062
2088,5064
2089,5065.9995
2090,5068
2091,5070
2092,5072
2093,5073.9995
2094,5075.9995
2095,5078
2096,5080
2097,5081.9995
2098,5084
2099,5086
2100,5088
2101,5089.9995
2102,5091.9995
2103,5094
2104,5096
2105,5097.9995
2106,5100
2107,5102
2108,5104
2109,5105.9995
2110,5107.9995
2111,5110
2112,5112
2113,5113.9995
2114,5116
2115,5118
2116,5120
2117,5121.9995
2118,5123.9995
2119,5126
2120,5128
2121,5129.9995
2122,5132
2123,5134
2124,5136
2125,5137.9995
2126,5139.9995
2127,5142
2128,5144
2129,5145.9995
2130,5148
2131,5150
2132,5152
2133,5153.9995
2134,5155.9995
2135,5158
