Iterations,MLUPS
675,5711.2397
676,5711.353
677,5711.444
678,5711.551
679,5711.6465
680,5711.7563
681,5711.8496
682,5711.9526
683,5712.059
684,5712.1675
685,5712.2593
686,5712.3506
687,5712.4585
688,5712.557
689,5712.645
690,5712.736
691,5712.839
692,5712.943
693,5713.032
694,5713.1284
695,5713.225
696,5713.3184
697,5713.3896
698,5713.45
699,5713.5137
700,5713.571
701,5713.229
702,5713.243
703,5713.3193
704,5713.3955
705,5713.4546
706,5713.5107
707,5713.5864
708,5713.661
709,5713.715
710,5713.7725
711,5713.8477
712,5713.9224
713,5713.9644
714,5714.0327
715,5714.108
716,5714.176
717,5714.226
718,5714.2817
719,5714.3584
720,5714.4253
721,5714.48
722,5714.542
723,5714.6025
724,5714.669
725,5714.7246
726,5714.7837
727,5714.8496
728,5714.897
729,5714.9688
730,5715.0293
731,5715.093
732,5715.1567
733,5715.205
734,5715.2617
735,5715.301
736,5715.3643
737,5715.4155
738,5715.4697
739,5715.5327
740,5715.5874
741,5715.6353
742,5715.686
743,5715.747
744,5715.799
745,5715.848
746,5715.8965
747,5715.9556
748,5716.0063
749,5716.0547
750,5716.0957
751,5716.155
752,5716.2085
753,5716.256
754,5716.3086
755,5716.3647
756,5716.415
757,5716.4644
758,5716.517
759,5716.58
760,5716.6304
761,5716.682
762,5716.735
763,5716.798
764,5716.847
765,5716.9053
766,5716.9585
767,5717.0225
768,5717.0757
769,5717.134
770,5717.185
771,5717.252
772,5717.301
773,5717.3613
774,5717.4136
775,5717.481
776,5717.5273
777,5717.5854
778,5717.639
779,5717.701
780,5717.749
781,5717.8057
782,5717.863
783,5717.9263
784,5717.9717
785,5718.024
786,5718.0767
787,5718.1367
788,5718.182
789,5718.2417
790,5718.293
791,5718.357
792,5718.407
793,5718.4634
794,5718.508
795,5718.57
796,5718.614
797,5718.666
798,5718.717
799,5718.7803
800,5718.825
801,5718.379
802,5718.4063
803,5718.4634
804,5718.502
805,5718.548
806,5718.591
807,5718.6396
808,5718.684
809,5718.7275
810,5718.774
811,5718.83
812,5718.873
813,5718.92
814,5718.967
815,5719.027
816,5719.071
817,5719.123
818,5719.1685
819,5719.225
820,5719.269
821,5719.319
822,5719.3633
823,5719.4263
824,5719.4673
825,5719.5215
826,5719.5684
827,5719.6294
828,5719.669
829,5719.721
830,5719.774
831,5719.8325
832,5719.8657
833,5719.93
834,5719.9785
835,5720.034
836,5720.0757
837,5720.126
838,5720.1577
839,5720.205
840,5720.2505
841,5720.3037
842,5720.3506
843,5720.4043
844,5720.4473
845,5720.4976
846,5720.543
847,5720.593
848,5720.6406
849,5720.689
850,5720.74
851,5720.7935
852,5720.8354
853,5720.8774
854,5720.929
855,5720.981
856,5721.025
857,5721.062
858,5721.1143
859,5721.194
860,5721.2324
861,5721.2705
862,5721.3223
863,5721.376
864,5721.407
865,5721.445
866,5721.4897
867,5721.542
868,5721.5786
869,5721.6157
870,5721.669
871,5721.7207
872,5721.7456
873,5721.7866
874,5721.8384
875,5721.8887
876,5721.9146
877,5721.9546
878,5722.009
879,5722.0586
880,5722.092
881,5722.1284
882,5722.1753
883,5722.223
884,5722.2617
885,5722.302
886,5722.347
887,5722.396
888,5722.4287
889,5722.4673
890,5722.506
891,5722.5513
892,5722.588
893,5722.622
894,5722.6655
895,5722.7046
896,5722.738
897,5722.7754
898,5722.8174
899,5722.8496
900,5722.885
901,5722.4775
902,5722.505
903,5722.5576
904,5722.594
905,5722.631
906,5722.6777
907,5722.7275
908,5722.7583
909,5722.7944
910,5722.842
911,5722.8896
912,5722.925
913,5722.9575
914,5723.0044
915,5723.0503
916,5723.087
917,5723.1177
918,5723.1655
919,5723.214
920,5723.248
921,5723.281
922,5723.3296
923,5723.3755
924,5723.408
925,5723.4404
926,5723.4844
927,5723.521
928,5723.5566
929,5723.592
930,5723.638
931,5723.6816
932,5723.71
933,5723.743
934,5723.7896
935,5723.822
936,5723.863
937,5723.8955
938,5723.941
939,5723.9844
940,5724.008
941,5724.043
942,5724.069
943,5724.1133
944,5724.139
945,5724.1733
946,5724.2134
947,5724.255
948,5724.283
949,5724.321
950,5724.3584
951,5724.3877
952,5724.422
953,5724.4565
954,5724.4956
955,5724.5347
956,5724.5654
957,5724.598
958,5724.628
959,5724.6597
960,5724.6934
961,5724.7246
962,5724.761
963,5724.796
964,5724.824
965,5724.8564
966,5724.8975
967,5724.9253
968,5724.958
969,5724.984
970,5725.0127
971,5725.0444
972,5725.0757
973,5725.1006
974,5725.1426
975,5725.1704
976,5725.2026
977,5725.2334
978,5725.2744
979,5725.3076
980,5725.3394
981,5725.373
982,5725.4185
983,5725.4507
984,5725.4897
985,5725.5215
986,5725.5645
987,5725.594
988,5725.6313
989,5725.665
990,5725.7085
991,5725.737
992,5725.7744
993,5725.81
994,5725.8525
995,5725.8833
996,5725.921
997,5725.958
998,5725.995
999,5726.028
1000,5726.065
1001,5725.7036
1002,5725.724
1003,5725.7646
1004,5725.7944
1005,5725.825
1006,5725.858
1007,5725.895
1008,5725.922
1009,5725.952
1010,5725.985
1011,5726.018
1012,5726.0444
1013,5726.0723
1014,5726.105
1015,5726.1367
1016,5726.1587
1017,5726.191
1018,5726.2163
1019,5726.2485
1020,5726.2715
1021,5726.3003
1022,5726.3315
1023,5726.3604
1024,5726.385
1025,5726.4106
1026,5726.4443
1027,5726.4756
1028,5726.5015
1029,5726.5273
1030,5726.561
1031,5726.5884
1032,5726.6143
1033,5726.643
1034,5726.677
1035,5726.702
1036,5726.7314
1037,5726.759
1038,5726.796
1039,5726.824
1040,5726.8574
1041,5726.8887
1042,5726.9277
1043,5726.957
1044,5726.9917
1045,5727.005
1046,5727.041
1047,5727.07
1048,5727.1074
1049,5727.134
1050,5727.1753
1051,5727.201
1052,5727.237
1053,5727.268
1054,5727.307
1055,5727.3335
1056,5727.3687
1057,5727.4014
1058,5727.436
1059,5727.463
1060,5727.4966
1061,5727.5244
1062,5727.562
1063,5727.5894
1064,5727.624
1065,5727.65
1066,5727.687
1067,5727.7104
1068,5727.744
1069,5727.774
1070,5727.81
1071,5727.8384
1072,5727.8696
1073,5727.898
1074,5727.932
1075,5727.956
1076,5727.9863
1077,5728.0186
1078,5728.055
1079,5728.0815
1080,5728.1006
1081,5728.137
1082,5728.172
1083,5728.197
1084,5728.2188
1085,5728.253
1086,5728.2876
1087,5728.312
1088,5728.335
1089,5728.3696
1090,5728.405
1091,5728.4272
1092,5728.452
1093,5728.484
1094,5728.518
1095,5728.5435
1096,5728.5664
1097,5728.5957
1098,5728.631
1099,5728.6475
1100,5728.6714
1101,5728.339
1102,5728.3613
1103,5728.387
1104,5728.4185
1105,5728.4497
1106,5728.4834
1107,5728.5083
1108,5728.541
1109,5728.5684
1110,5728.602
1111,5728.627
1112,5728.6577
1113,5728.682
1114,5728.7163
1115,5728.739
1116,5728.7695
1117,5728.7944
1118,5728.827
1119,5728.853
1120,5728.8813
1121,5728.9077
1122,5728.942
1123,5728.967
1124,5728.995
1125,5729.024
1126,5729.059
1127,5729.0806
1128,5729.1025
1129,5729.1343
1130,5729.1675
1131,5729.188
1132,5729.21
1133,5729.24
1134,5729.275
1135,5729.2974
1136,5729.317
1137,5729.349
1138,5729.383
1139,5729.404
1140,5729.427
1141,5729.4585
1142,5729.4893
1143,5729.511
1144,5729.5327
1145,5729.5645
1146,5729.593
1147,5729.6147
1148,5729.6343
1149,5729.652
1150,5729.6855
1151,5729.705
1152,5729.72
1153,5729.7554
1154,5729.7847
1155,5729.804
1156,5729.8223
1157,5729.8525
1158,5729.884
1159,5729.9014
1160,5729.9243
1161,5729.958
1162,5729.9873
1163,5730.0083
1164,5730.0327
1165,5730.0605
1166,5730.092
1167,5730.1133
1168,5730.136
1169,5730.1626
1170,5730.1885
1171,5730.2075
1172,5730.231
1173,5730.255
1174,5730.271
1175,5730.2993
1176,5730.318
1177,5730.342
1178,5730.364
1179,5730.3823
1180,5730.4023
1181,5730.4233
1182,5730.439
1183,5730.4575
1184,5730.48
1185,5730.5034
1186,5730.5244
1187,5730.5435
1188,5730.565
1189,5730.5806
1190,5730.5977
1191,5730.617
1192,5730.636
1193,5730.661
1194,5730.681
1195,5730.7007
1196,5730.722
1197,5730.744
1198,5730.7656
1199,5730.782
1200,5730.806
1201,5730.4897
1202,5730.5083
1203,5730.531
1204,5730.5493
1205,5730.58
1206,5730.612
1207,5730.634
1208,5730.653
1209,5730.6797
1210,5730.71
1211,5730.731
1212,5730.7505
1213,5730.774
1214,5730.8022
1215,5730.8228
1216,5730.8413
1217,5730.8447
1218,5730.874
1219,5730.8945
1220,5730.9155
1221,5730.9414
1222,5730.969
1223,5730.9873
1224,5731.0073
1225,5731.0337
1226,5731.061
1227,5731.0713
1228,5731.088
1229,5731.118
1230,5731.1445
1231,5731.1567
1232,5731.1763
1233,5731.2046
1234,5731.2266
1235,5731.2417
1236,5731.263
1237,5731.29
1238,5731.317
1239,5731.3335
1240,5731.355
1241,5731.3774
1242,5731.401
1243,5731.4194
1244,5731.4395
1245,5731.46
1246,5731.4854
1247,5731.5073
1248,5731.5273
1249,5731.5483
1250,5731.426
1251,5731.4473
1252,5731.447
1253,5731.4766
1254,5731.5063
1255,5731.5234
1256,5731.542
1257,5731.5674
1258,5731.595
1259,5731.611
1260,5731.6284
1261,5731.6533
1262,5731.6807
1263,5731.6963
1264,5731.7134
1265,5731.7417
1266,5731.77
1267,5731.787
1268,5731.8076
1269,5731.828
1270,5731.8545
1271,5731.871
1272,5731.8916
1273,5731.9136
1274,5731.9375
1275,5731.955
1276,5731.976
1277,5731.9966
1278,5732.019
1279,5732.036
1280,5732.056
1281,5732.0767
1282,5732.0967
1283,5732.1133
1284,5732.1304
1285,5732.1514
1286,5732.1694
1287,5732.1787
1288,5732.199
1289,5732.221
1290,5732.239
1291,5732.247
1292,5732.2637
1293,5732.279
1294,5732.2905
1295,5732.3154
1296,5732.334
1297,5732.3545
1298,5732.3726
1299,5732.3857
1300,5732.4033
1301,5732.111
1302,5732.1226
1303,5732.1445
1304,5732.1616
1305,5732.184
1306,5732.2124
1307,5732.2295
1308,5732.2456
1309,5732.269
1310,5732.2964
1311,5732.315
1312,5732.3306
1313,5732.3525
1314,5732.4067
1315,5732.4233
1316,5732.44
1317,5732.4644
1318,5732.4883
1319,5732.5044
1320,5732.521
1321,5732.545
1322,5732.5703
1323,5732.586
1324,5732.5967
1325,5732.6216
1326,5732.644
1327,5732.6587
1328,5732.6763
1329,5732.6997
1330,5732.724
1331,5732.7417
1332,5732.756
1333,5732.779
1334,5732.8022
1335,5732.818
1336,5732.8364
1337,5732.858
1338,5732.8774
1339,5732.8945
1340,5732.912
1341,5732.9326
1342,5732.9517
1343,5732.965
1344,5732.9736
1345,5732.968
1346,5732.9844
1347,5732.9966
1348,5733.02
1349,5733.041
1350,5733.0605
1351,5733.0767
1352,5733.092
1353,5733.111
1354,5733.126
1355,5733.142
1356,5733.148
1357,5733.166
1358,5733.1855
1359,5733.2007
1360,5733.2173
1361,5733.2373
1362,5733.247
1363,5733.262
1364,5733.2617
1365,5733.271
1366,5733.281
1367,5733.271
1368,5733.28
1369,5733.2974
1370,5733.32
1371,5733.333
1372,5733.349
1373,5733.365
1374,5733.3867
1375,5733.401
1376,5733.415
1377,5733.4287
1378,5733.452
1379,5733.4673
1380,5733.485
1381,5733.503
1382,5733.5186
1383,5733.532
1384,5733.473
1385,5733.55
1386,5733.567
1387,5733.581
1388,5733.594
1389,5733.611
1390,5733.6284
1391,5733.642
1392,5733.658
1393,5733.676
1394,5733.6914
1395,5733.705
1396,5733.721
1397,5733.739
1398,5733.7544
1399,5733.7666
1400,5733.783
1401,5733.5303
1402,5733.5415
1403,5733.5605
1404,5733.574
1405,5733.597
1406,5733.6206
1407,5733.6357
1408,5733.65
1409,5733.6685
1410,5733.691
1411,5733.708
1412,5733.7217
1413,5733.7446
1414,5733.7676
1415,5733.7827
1416,5733.7983
1417,5733.82
1418,5733.8433
1419,5733.856
1420,5733.87
1421,5733.8916
1422,5733.913
1423,5733.9243
1424,5733.938
1425,5733.9604
1426,5733.9795
1427,5733.9883
1428,5734.004
1429,5734.026
1430,5734.043
1431,5734.062
1432,5734.0776
1433,5734.098
1434,5734.119
1435,5734.135
1436,5734.151
1437,5734.162
1438,5734.1875
1439,5734.2017
1440,5734.2183
1441,5734.236
1442,5734.255
1443,5734.2676
1444,5734.2734
1445,5734.3
1446,5734.316
1447,5734.329
1448,5734.344
1449,5734.358
1450,5734.373
1451,5734.385
1452,5734.4004
1453,5734.4165
1454,5734.43
1455,5734.4414
1456,5734.456
1457,5734.4717
1458,5734.4844
1459,5734.4863
1460,5734.501
1461,5734.515
1462,5734.5254
1463,5734.5376
1464,5734.5493
1465,5734.567
1466,5734.582
1467,5734.592
1468,5734.6084
1469,5734.6226
1470,5734.636
1471,5734.65
1472,5734.664
1473,5734.681
1474,5734.694
1475,5734.7095
1476,5734.7236
1477,5734.743
1478,5734.7573
1479,5734.775
1480,5734.79
1481,5734.811
1482,5734.825
1483,5734.8467
1484,5734.861
1485,5734.883
1486,5734.896
1487,5734.917
1488,5734.9336
1489,5734.95
1490,5734.969
1491,5734.99
1492,5735.0073
1493,5735.0264
1494,5735.041
1495,5735.06
1496,5735.0767
1497,5735.0996
1498,5735.1123
1499,5735.133
1500,5735.149
1501,5734.9307
1502,5734.9346
1503,5734.9497
1504,5734.956
1505,5734.9775
1506,5734.9946
1507,5735.0073
1508,5735.02
1509,5735.036
1510,5735.052
1511,5735.0635
1512,5735.0767
1513,5735.093
1514,5735.107
1515,5735.118
1516,5735.129
1517,5735.1445
1518,5735.1567
1519,5735.1685
1520,5735.181
1521,5735.1987
1522,5735.211
1523,5735.224
1524,5735.2373
1525,5735.251
1526,5735.262
1527,5735.2744
1528,5735.289
1529,5735.3066
1530,5735.3164
1531,5735.328
1532,5735.34
1533,5735.354
1534,5735.364
1535,5735.3784
1536,5735.3887
1537,5735.4023
1538,5735.4126
1539,5735.425
1540,5735.435
1541,5735.4478
1542,5735.454
1543,5735.4717
1544,5735.4844
1545,5735.504
1546,5735.518
1547,5735.5366
1548,5735.549
1549,5735.5693
1550,5735.583
1551,5735.602
1552,5735.6157
1553,5735.6367
1554,5735.6504
1555,5735.6694
1556,5735.6865
1557,5735.7075
1558,5735.719
1559,5735.74
1560,5735.7563
1561,5735.7754
1562,5735.778
1563,5735.7974
1564,5735.8115
1565,5735.8267
1566,5735.8354
1567,5735.851
1568,5735.864
1569,5735.8774
1570,5735.888
1571,5735.899
1572,5735.917
1573,5735.9316
1574,5735.9395
1575,5735.9565
1576,5735.967
1577,5735.422
1578,5735.369
1579,5735.3833
1580,5735.3994
1581,5735.416
1582,5735.4346
1583,5735.4478
1584,5735.4653
1585,5735.4824
1586,5735.5015
1587,5735.5146
1588,5735.5313
1589,5735.547
1590,5735.5664
1591,5735.5786
1592,5735.5947
1593,5735.6094
1594,5735.6304
1595,5735.6416
1596,5735.659
1597,5735.6724
1598,5735.6934
1599,5735.7056
1600,5735.722
1601,5735.489
1602,5735.4966
1603,5735.51
1604,5735.521
1605,5735.5327
1606,5735.546
1607,5735.56
1608,5735.5703
1609,5735.5815
1610,5735.597
1611,5735.609
1612,5735.6147
1613,5735.631
1614,5735.6455
1615,5735.6577
1616,5735.6665
1617,5735.679
1618,5735.695
1619,5735.702
1620,5735.721
1621,5735.7324
1622,5735.7383
1623,5735.7515
1624,5735.762
1625,5735.776
1626,5735.789
1627,5735.805
1628,5735.8193
1629,5735.8315
1630,5735.851
1631,5735.862
1632,5735.8804
1633,5735.892
1634,5735.9067
1635,5735.912
1636,5735.9233
1637,5735.929
1638,5735.9424
1639,5735.947
1640,5735.9585
1641,5735.964
1642,5735.9785
1643,5735.983
1644,5735.9946
1645,5736
1646,5736.012
1647,5736.0176
1648,5736.0264
1649,5736.0317
1650,5736.0464
1651,5736.0513
1652,5736.061
1653,5736.0654
1654,5736.078
1655,5736.0825
1656,5736.09
1657,5736.096
1658,5736.107
1659,5736.112
1660,5736.121
1661,5736.1265
1662,5736.1357
1663,5736.141
1664,5736.147
1665,5736.1445
1666,5736.149
1667,5736.1543
1668,5736.1567
1669,5736.161
1670,5736.171
1671,5736.177
1672,5736.1797
1673,5736.184
1674,5736.1924
1675,5736.1987
1676,5736.2026
1677,5736.207
1678,5736.2144
1679,5736.217
1680,5736.2217
1681,5736.2256
1682,5736.2354
1683,5736.2437
1684,5736.2476
1685,5736.2544
1686,5736.263
1687,5736.2744
1688,5736.2793
1689,5736.2847
1690,5736.2944
1691,5736.306
1692,5736.31
1693,5736.3154
1694,5736.3267
1695,5736.338
1696,5736.34
1697,5736.3457
1698,5736.356
1699,5736.366
1700,5736.3687
1701,5736.255
1702,5736.176
1703,5736.189
1704,5736.1934
1705,5736.2007
1706,5736.2104
1707,5736.2236
1708,5736.2295
1709,5736.24
1710,5736.1816
1711,5736.2227
1712,5736.227
1713,5736.2373
1714,5736.2446
1715,5736.2563
1716,5736.2617
1717,5736.27
1718,5736.279
1719,5736.291
1720,5736.295
1721,5736.305
1722,5736.3115
1723,5736.3247
1724,5736.3296
1725,5736.3394
1726,5736.3496
1727,5736.358
1728,5736.363
1729,5736.372
1730,5736.381
1731,5736.3926
1732,5736.3994
1733,5736.4023
1734,5736.4097
1735,5736.4224
1736,5736.4263
1737,5736.437
1738,5736.4463
1739,5736.4585
1740,5736.463
1741,5736.471
1742,5736.4824
1743,5736.495
1744,5736.498
1745,5736.505
1746,5736.514
1747,5736.524
1748,5736.525
1749,5736.5347
1750,5736.5444
1751,5736.556
1752,5736.561
1753,5736.5713
1754,5736.58
1755,5736.592
1756,5736.5977
1757,5736.607
